title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"18k Gold Personalized Jewelry, Name Necklace, Handmade Jewelry, Personalized Gift, Initial Necklace, Custom Necklace, Gift for Moms, ",Jewelry > Necklaces > Monogram & Name Necklaces,30.0,19,370,75,9,1164,114,"NAME NECKLACE,PERSONALIZED JEWELRY,CUSTOMIZED NECKLACE,PERSONALIZED GIFT,NAME JEWELRY,customized jewelry,gift for moms,babeina,old english,gothic,name jewelry gold,name necklace gold,pearl name necklace",United States,2023-03-09,yes,no,no,BABEINA,https://www.etsy.com/listing/1434223303/18k-gold-personalized-jewelry-name
Personalized Teacher Gifts Teacher Appreciation Gifts Personalized Gifts for Teacher Teacher Thank You Gifts Christmas Gifts for her teacher ,Jewelry > Necklaces > Pendant Necklaces,12.0,19,309,69,1,331,8,"Teacher Gifts,Teacher Appreciation,Appreciation Gifts,Personalized Gifts,Gift for Teacher,Thank you Teacher,Teacher Thank You,Christmas Gifts,unique teacher gifts,for Female teacher,end of the year gift,shape little minds,Takes a big heart to",United States,2023-02-04,yes,no,no,WhiteCarnationDesign,https://www.etsy.com/listing/1409922665/personalized-teacher-gifts-teacher
"High Quality Official Arwen Evenstar Lord of the Rings 925 Sterling Silver Necklace with free Jewelry Box, LOTR jewelry, Elvish Necklace ",Jewelry > Necklaces > Pendant Necklaces,87.98,19,230,46,1,1140,52,"Arwen necklace,Elvish Necklace,Fantasy Jewelry,Arwen Evenstar,The Ring of Power",United States,2023-03-02,yes,no,no,FantasyTroveDesigns,https://www.etsy.com/listing/1414525304/high-quality-official-arwen-evenstar
Flower girl proposal gift flower girl thank you gift bracelet for flower girl bracelet little girl personalized flower girl gift ideas ,Weddings > Jewelry > Bracelets,10.98,19,1054,325,21,756,39,"Flower girl bracelet,Flower girl gift,Flower girl jewelry,Pearl bracelet,gold flower girl,Silver flower girl,Bridesmaid bracelet,Bridesmaid gift,Toddler flower girl,Flower girl proposal,Bridesmaid proposal,Flower girl gift box,Gift box",United States,2022-11-26,yes,no,no,simplewonderfulgifts,https://www.etsy.com/listing/1355458609/flower-girl-proposal-gift-flower-girl
Silver Vintage Birth Month Flower Necklace Floral Silver Pendant WATERPROOF Jewelry Personalized Birthday Gift Minimalist Birth Flower Gift ,Jewelry > Necklaces > Charm Necklaces,18.0,19,1175,293,8,3979,124,"silver necklace,birth month necklace,bridesmaid gift,silver floral,minimalist necklace,wildflower necklace,birth month flower,zodiac necklace,mom necklace,personalized jewelry,gift for mom,dainty jewelry,waterproof necklace",United States,2023-01-18,yes,no,no,Chloeva,https://www.etsy.com/listing/1382080726/silver-vintage-birth-month-flower
"Mens Personalized Travelers Lava Bracelet, Guys Custom Location Beaded Bracelet, Engraved Metal Bar Cord Bracelet, Adjustable Bracelet Gift ",Jewelry > Bracelets > Beaded Bracelets,39.0,19,537,80,2,1165,31,"mens bracelet,bracelet men,men bracelet,custom bracelet men,bracelet for men,bracelets for men,mens custom bracelet,mens bracelets,waterproof gift for,under 40,silver gold,special memento,travelling minimal,hiking walking,surfing holiday,country city,unique handmade,man year date,meaningful memory,flying gateway,world trip beads",United States,2022-10-20,yes,no,no,Customcuff,https://www.etsy.com/listing/1314805916/mens-personalized-travelers-lava
"Men's or Women's MOISSANITE Eternity Band Wedding Ring PASSES DIAMOND Tester, Solid 925 Sterling Silver 2mm to 5mm Widths Available ",Jewelry > Rings > Bands,55.45,19,706,53,0,854,39,"moissanite ring,eternity band,moissanite band,moissanite,wedding bands,wedding band,diamond ring,wedding bands women,band,ring,tennis,diamond,silver ring,wedding ring,engagement ring,promise ring,white gold",United States,2023-03-30,yes,no,no,ZoeysJewelryBoxLLC,https://www.etsy.com/listing/1435995518/mens-or-womens-moissanite-eternity-band
"Pine Tree Necklace, Sterling Silver Mountain Necklace, Evergreen Tree Necklace, Wanderlust Jewelry, Holiday Jewelry Gift ",Jewelry > Necklaces > Pendant Necklaces,50.4,19,1079,100,1,6123,65,"Evergreen Tree,Tree Necklace,Pine Tree Necklace,Wanderlust Jewelry,Wanderlust Necklace,Gift For her,Hiking Necklace,Nature Lover,Nature Inspired,Nature Jewelry,Christmas Gift Idea,Ready to Ship,Made in Seattle",United States,2022-11-15,yes,no,no,tangerinejewelryshop,https://www.etsy.com/listing/1332915852/pine-tree-necklace-sterling-silver
"18K Gold Filled Chain Bracelet, Cable Chain, Paperclip Chain, Twist Chain, Figaro Chain, Curb Chain, Christmas Gift for kids, WATERPROOF ",Jewelry > Bracelets > Chain & Link Bracelets,17.5,19,669,180,3,765,11,"twist chain bracelet,cable chain bracelet,Dainty Bracelet,gold filled chain,figaro chain,Gold filled bracelet,Gold Bracelet kids,waterproof bracelet,gold chain bracelet,chain for kids,chain for man,christmas gift,anti tarnish bracele",United States,2022-09-22,yes,no,no,KAYMACYS,https://www.etsy.com/listing/1296066094/18k-gold-filled-chain-bracelet-cable
Birthstone Necklace • Family Birthstone Necklace • Family Necklace • Family Birthstone Jewelry • Mothers Necklace ,Jewelry > Necklaces > Monogram & Name Necklaces,27.93,19,543,116,5,952,75,"BIRTHSTONE NECKLACE,FAMILY BIRTHSTONE,MOTHERS NECKLACE,CUSTOM NECKLACE,DAINTY NECKLACE,FAMILY NECKLACE,PUSH PRESENT,MOM NECKLACE,MOTHERS DAY NECKLACE,GRANDMA NECKLACE,BIRTHSTONE JEWELRY,NEW MOM NECKLACE,BIRTHDAY GIFT",United States,2023-04-12,yes,no,no,NovaPersonalized,https://www.etsy.com/listing/1445153906/birthstone-necklace-family-birthstone
Nature Inspired Natural Moss Agate Ring Moon Star Design Vintage 1ct Round Moss Agate Engagement Ring Leaf Green Emerald Dainty Wedding Ring ,Jewelry > Rings > Wedding & Engagement > Promise Rings,165.0,19,355,13,1,6344,512,"bridal ring,anniversary gift,green moss ring,moss agate jewelry,Personalized ring,handmade ring,Solitaire ring,leaf ring women,Promise ring,crescent moon,Branch ring,Nature wedding ring",United States,2023-02-18,yes,no,no,JooJewel,https://www.etsy.com/listing/1406024830/nature-inspired-natural-moss-agate-ring
silver bracelet for women silver bangle adjustable cuff bracelet balls 10mm round silver plated open cuff bracelet best gift for girlfriend ,Jewelry > Bracelets > Cuff Bracelets,37.93,19,763,106,5,2391,159,"silver bangles,bangles bracelets,silver cuff bracelet,large wrist bracelet,large bangles,silver bangle,bracelet for woman,cuff bracelets,bangles silver,silver bracelets,silver bracelet,lillysallure,bracelets plus size",United States,2023-04-30,yes,no,no,lillysallure,https://www.etsy.com/listing/1471947715/silver-bracelet-for-women-silver-bangle
"Hexagon Wood Tray, Engraved Key or Ring Dish, Wedding Gift, Engagement Gift for Mother of the Bride, Groom, MIL, Maid of Honor, Bride Gift ",Jewelry > Jewelry Storage > Ring Dishes,33.99,19,658,99,5,1238,35,"engagement gift,wood ring dish,wedding day gift,anniversary gift,gift for mom,mother of the bride,mom gifts,mother of the groom,bridesmaid gift,gift for wife,gift for her,mother in law gift,wood tray",United States,2022-12-10,yes,no,no,Eggutama,https://www.etsy.com/listing/1353059208/hexagon-wood-tray-engraved-key-or-ring
20G/18G/16G Ball Drop Push Pin Labret •  Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud •Cartilage Stud ,Jewelry > Earrings > Stud Earrings,15.84,19,324,92,9,1457,91,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud,18g push pin stud",United States,2023-05-11,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1465467784/20g18g16g-ball-drop-push-pin-labret
"Forest Whiskey Barrel Ring, Mountain Mens Wedding Band, Wood Tungsten Ring, Wedding Band, His Engraved Engagement Ring, Boyfriend Gift ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,37.15,19,487,67,4,734,43,"Mens Wedding Band,Mens Engagement Ring,Wedding Band,Wedding Ring,Whiskey Barrel Ring,male wedding band,mens ring,Wood Ring,Tungsten ring,Black Ring,boyfriend gift,Mountain Ring,engraved ring",United States,2023-03-02,yes,no,no,TylianStudio,https://www.etsy.com/listing/1414719430/forest-whiskey-barrel-ring-mountain-mens
"Gemstone Ring, statement ring irregular chunky gemstone ring, amber ring, 18k gold filled ring, natural gemstone ring, thick gold band agate ",Jewelry > Rings > Statement Rings,28.0,19,499,39,3,2645,211,"Natural Stone Ring,Statement Ring,Vintage Ring,agate ring,irregular ring,18k gold filled ring,vintage gold ring,gold ring,gold filled ring,gold chunky ring,gemstone ring agate,chunky gold ring 18k",United States,2023-04-10,yes,no,no,VasiJewelry,https://www.etsy.com/listing/1443957568/gemstone-ring-statement-ring-irregular
Delicate POV Crystal Necklace - Engraved Crystal Heart Pendant Chain Necklace ,Jewelry > Necklaces > Charm Necklaces,31.99,19,660,118,3,2249,31,"le petit sprout,le petite sprout,necklace,delicate pov",United States,2023-01-02,yes,no,no,LePetiteSprout,https://www.etsy.com/listing/1384049951/delicate-pov-crystal-necklace-engraved
"Name bracelet, mama bracelet, personalized jewelry, custom name bracelet, gift for her, mom bracelet, beaded bracelet, word bracelet ",Jewelry > Bracelets > Beaded Bracelets,8.0,19,761,149,5,374,3,"minimalist,mom bracelet,mama bracelet,Custom name bracelet,kids jewelry,custom jewelry,personalized gifts,name bracelet,gifts for her,custom bracelet,personalized jewelry,beaded jewlery,word bracelet",United States,2022-09-22,yes,no,no,BirdieBeadCo,https://www.etsy.com/listing/1310227691/name-bracelet-mama-bracelet-personalized
Boho Hippie adjustable rings. Gothic unisex Rings. Silver chunky ring. ,Jewelry > Rings > Statement Rings,6.11,19,2621,838,17,15397,273,"bohemian jewelry,creative ring,spiritual rings,Punk ring,Gypsy ring,Mandala ring,boho jewelry,Halloween ring,skeleton ring,Halloween gift idea,Christmas gift,adjustable  ring",United States,2022-11-11,yes,no,no,MoondustArtBoutique,https://www.etsy.com/listing/1344208697/boho-hippie-adjustable-rings-gothic
Miscarriage Gift for Mothers- Forget Me Not and Baby's Breath Real Flower Necklace for Grief/Loss/Hope/Love ,Jewelry > Necklaces > Pendant Necklaces,28.0,19,732,125,5,798,36,"gift for mothers,unique,forget me not,necklaces,jewelry,floral art,gift,mom,mothers day gift,miscarriage,miscarriage gift,babys breath,grief gift",United States,2023-03-14,yes,no,no,ASWAPPSTUDIO,https://www.etsy.com/listing/1423740016/miscarriage-gift-for-mothers-forget-me
"Gold Flower Crystal Stones Ring, Dainty White Blossom Ring, Minimalist Adjustable Ring, Stacking Ring, Handmade Jewelry, Gift For Her ",Jewelry > Rings > Statement Rings,13.71,19,465,20,2,1363,146,"flower ring,crystal stone ring,dainty ring,adjustable ring,stacking ring,gift for her,gift for mom,handmade jewelry,perfect gift,best friend gift,minimalist ring,white blossom ring,delicate ring",United States,2023-05-22,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1487274119/gold-flower-crystal-stones-ring-dainty
"Alexandrite Ring Set, Crab Nebula, Outer Space His and Her Tungsten Wedding Band, 925 Sterling Silver and Tungsten, Black Gold Filled Ring ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,209.0,19,371,29,0,2526,87,"couples wedding band,his and hers ring,outer space ring set,alexandrite ring set,galaxy wedding band,amethyst ring set,color changing ring,wedding band set,matching ring set,black gold filled,personalized ring,summer jewelry 2023",United States,2023-04-18,yes,no,no,Foreverings,https://www.etsy.com/listing/1449520098/alexandrite-ring-set-crab-nebula-outer
Espresso Patronum Coffee  badge reel | Medical ID | Nurse | Hospital ID | Tech | Teacher | Muggle | Wizard | Sirius Black | Hogwarts ,"Jewelry > Brooches, Pins & Clips > Pins & Badges",14.0,18,295,68,2,931,55,"teacher,badge reel,acrylic,beads,hospital,coffee,tech,Glitter,Medical ID,Nurse,Patronum,scarf",United States,2023-02-09,yes,no,no,ThePolkaDotLamb,https://www.etsy.com/listing/1413305777/espresso-patronum-coffee-badge-reel
"Persephone Necklace, Greek Mythology Jewlery, Bead Drop Necklace, Bookish Gift, Bookish Jewelry, Dark Academia, Jewelry Set ",Jewelry > Jewelry Sets,25.0,18,298,49,1,2772,84,"gifts for her,greek mythology,dark academia,bookish jewelry,bookish gifts,light academia,beaded necklace,book inspired,fairy necklace,Persephone,song of Achillies,Valentine's Day Gift",United States,2023-01-25,yes,no,no,MythAndFae,https://www.etsy.com/listing/1387607852/persephone-necklace-greek-mythology
IMPLANT GRADE TITANIUM Nose Ring Stud - 20/18 Gauge - Nose Jewelry - Nose Piercing - Tiny Nose Stud - Clover Ball Nose Stud -Nose Stud ,Jewelry > Body Jewelry > Nose Rings & Studs,9.94,18,148,25,1,121,7,"nose stud,nose jewelry,stud,nose ring,nose rings,studs,nose piercing,nose ring stud,ball nose stud,titanium nose stud,titanium nose ring,nose studs,titanium piecings",United States,2023-04-23,yes,no,no,SampsonJewelry,https://www.etsy.com/listing/1467291825/implant-grade-titanium-nose-ring-stud
Dainty Mushroom Earrings with Pearl design by Pearl’s Tale• Minimalist Earrings • 925 sterling silver Hoop Earring • Unique Pearl earrings ,Jewelry > Earrings > Hoop Earrings,21.6,18,429,87,1,2719,52,"huggie earring,forest jewelry,forest earrings,14k gold earrings,mushroom hoops,mushroom earrings,pearl earring dangle,Christmas jewelry,earring bridesmaid,earring set,gift for her,mom gift,natural accessory",United States,2022-12-14,yes,no,no,PearlsTale,https://www.etsy.com/listing/1370596385/dainty-mushroom-earrings-with-pearl
"Emerald Green Necklace, May Birthstone Pendant, Gold Filled Emerald Necklace, Tiny Silver Teardrop Emearld Necklace ",Jewelry > Necklaces > Pendant Necklaces,25.19,18,1697,228,1,5900,87,"Emerald necklace,Emerald Pendant,silver Emerald,Green emerald,Teardrop emerald,Gift For Her,Gold Emerald,Dainty Emerald,delicate Necklace,MAY BIRTHSTONE,Gemstone Pendant,fiancee gift,Solitare Emerald",United States,2022-10-23,yes,no,no,GowaDesign,https://www.etsy.com/listing/1330848521/emerald-green-necklace-may-birthstone
"Viking Necklace, Valkyrie Necklace, Viking Jewelry, Shieldmaiden Necklace, Celtic Jewelry, Chain Necklace ",Jewelry > Necklaces > Chains,24.8,18,330,36,4,1304,48,"gift for her,viking,viking wedding,viking jewelry,viking necklace,valkyrie,celtic jewelry,dane,cosplay,Kingdom,shieldmaiden necklac",United States,2023-04-25,yes,no,no,PaganNights,https://www.etsy.com/listing/1454363554/viking-necklace-valkyrie-necklace-viking
Meteorite Mens Hammered Black Wedding Band / Meteor Inlay Chamfered Engagement Anniversary Proposal Promise ring for him Best Tungsten Gift ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,89.97,18,360,66,0,781,37,"mens wedding band,promise ring for him,ring for man,meteorite man ring,lord of the ring,viking jewelry,birthday marriage,groomsmen bridesmaid,husband son dad guy,brutalist masculine,best hubby groom,brutal faceted cool,luxury manly band",United States,2023-02-09,yes,no,no,KramaDesigns,https://www.etsy.com/listing/1398936454/meteorite-mens-hammered-black-wedding
"Dainty Stars with Moon Stackable Ring | Solid 925 Sterling Silver Celestial Ring | Trendy | Lunar, Cosmos Theme Jewelry | For Girls, Teens ",Jewelry > Rings > Stackable Rings,15.99,18,304,33,5,937,45,"Sterling Silver,Fashion Jewelry,Womens Silver Ring,Ladies Ring,Plain Silver Ring,Women silver ring,Silver Ring,stackable ring,moon phase ring,silver moon jewelry,moon star ring,Women's Ring,stars stackable ring",United States,2023-02-09,yes,no,no,PerfectEngagementUS,https://www.etsy.com/listing/1398899828/dainty-stars-with-moon-stackable-ring
Pure Copper Magnetic Bracelet Arthritis Pain Therapy Energy Cuff Bangle ,Jewelry > Bracelets > Cuff Bracelets,11.99,18,716,200,6,1026,39,"copper bracelet,copper cuff,copper bangle,pure copper cuff,copper athritis cuff,copper pain releif,copper athritis,copper energy cuff",United States,2022-09-27,yes,no,no,CopperJewelryPlus,https://www.etsy.com/listing/1299536170/pure-copper-magnetic-bracelet-arthritis
Black Cat Bracelet Obsidian Cat Bracelet Black Cat Crystal Jewelry Obsidian Cat Bangle Cat Beads Bracelet 8/10mm Bead Size ,Jewelry > Bracelets > Beaded Bracelets,20.95,18,436,23,1,1195,141,"crystal gem bracelet,gold sheen obsidian,kitten bracelet,obsidian bracelet,cat bracelet,cat head bracelet,obsidian cat,cat protection,protection bracelet,black cat,cats,cat bangle,silver sheen obsidia",United States,2023-04-29,yes,no,no,Ashleysproduction,https://www.etsy.com/listing/1457401918/black-cat-bracelet-obsidian-cat-bracelet
"Dainty chevron mustard seed ring | .925 sterling silver, gold filled | faith jewelry | MOVE MOUNTAINS | biblical gift | Matthew 17:20 | gift ",Jewelry > Rings > Stackable Rings,29.97,18,1099,222,2,2793,36,"mustard seed ring,925 sterling silver,minimalist dainty,baptism catholic,bridesmaid daughter,miscarriage catholic,faith jewelry simple,bestseller popular,christian gift loss,mom god jesus,church christmas fun,hypoallergenic death,matthew 17 verse",United States,2022-11-05,yes,no,no,6daycreations,https://www.etsy.com/listing/1340214309/dainty-chevron-mustard-seed-ring-925
A Pair of Black Flexible Silicone Double Flared Tunnel Plug ,Jewelry > Earrings > Gauge & Plug Earrings,6.96,18,114,68,3,167,4,"flexible,bio-flex,double flared,tunnel plug,thin,basic,soft touch,ear gauges,ear plugs,black plug,420 new,PSLHL3PR",United States,2023-03-09,yes,no,no,BM25Plugs,https://www.etsy.com/listing/1420097930/a-pair-of-black-flexible-silicone-double
Ear Cuff Set - Huginn and Muninn - Odin's Ravens - Viking Jewelry - Elder Futhark Runes - Norse Pagan Earring - Beard Bead - Dreadlock ,Jewelry > Earrings > Cuff & Wrap Earrings,12.6,18,167,50,1,902,42,"viking jewelry,norse jewelry,beard bead,elder futhark runes,couples jewelry,norse pagan,silver ear cuffs,tiny cartilage cuff,the wicked griffin,rune ear cuff,odin's ravens,paganism wicca",United States,2023-05-08,yes,no,no,TheWickedGriffin,https://www.etsy.com/listing/1477298443/ear-cuff-set-huginn-and-muninn-odins
Chair Earrings- Folding Chair Earring-  Folding Chair Earring- Folding Chair Earrings- Alabama Slammer ,Jewelry > Earrings > Dangle & Drop Earrings,9.0,18,90,23,4,94,10,"Folding chair,Riverboat,alabama tea party,acrylic earrings,in a small town,white folding chair,custom earrings,for the culture,Alabama brawl,blm,drop earrings,Montogomery",United States,2023-08-12,yes,no,no,ZorysCreationsLLC,https://www.etsy.com/listing/1528531770/chair-earrings-folding-chair-earring
"Delicate Red Zircon Earrings In 14k Gold, Maple Leaf Earrings, Red Gemstone Earrings, Maple Stud Earrings, Handmade Jewelry, Gift For Her ",Jewelry > Earrings > Stud Earrings,14.83,18,484,20,4,1013,243,"delicate earrings,maple earrings,zircon earrings,minimalist earrings,gift for her,gift for mom,handmade jewelry,perfect gift,best friend gift,14k gold,dainty earrings,gemstone earrings",United States,2023-02-17,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1405067946/delicate-red-zircon-earrings-in-14k-gold
RAINY DAY UMBRELLA Earrings Gift For Mom | Colorful Weather Earrings | Delicate Whimsical Spring Summer Earrings | Birthday Gift For Wife ,Jewelry > Earrings > Dangle & Drop Earrings,11.99,18,1762,280,1,10728,162,"Rainy Day,Umbrella Earrings,Delicate Earrings,Weather Earrings,Colorful Earrings,Whimsical Earrings,Birthday Gift,Funky Earrings,Gift For Mom,Gift For Wife,Summer Earrings,spring earrings,Rain Earrings",United States,2022-10-07,yes,no,no,BeachsideBitsNSB,https://www.etsy.com/listing/1320023525/rainy-day-umbrella-earrings-gift-for-mom
CLEARANCE | SMALL EARRING | Clay Earrings | Handmade | Hypoallergenic | Lightweight | Gift ,Jewelry > Earrings > Dangle & Drop Earrings,8.0,18,2699,733,30,1756,68,"mini clay earrings,Clay earrings,Mini earrings,Polymer clay,hypoallergenic posts,Lightweight,Handmade,Small clay earrings,Small earrings,Gold brass,Silver,Hypoallergenic",United States,2023-01-06,yes,no,no,TheWoodandClayCo,https://www.etsy.com/listing/1386681455/clearance-small-earring-clay-earrings
Cartoon Shoe Charms - Meme Sponge Squid Funny Crocs Charms - Chocolate Nostalgia Adult  - Bundles/Sets available ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",2.25,18,411,83,4,1522,58,"yellow shoe charm,shoe charms,crocs charms,crocs,funny shoe charm,meme crocs charms,funny meme gifts,squid shoe charm,gifts for adults,gifts for him,gifts for her,jibbit,nostalgia adult gift",United States,2023-05-26,yes,no,no,SimpleUniqueFinds2,https://www.etsy.com/listing/1476143186/cartoon-shoe-charms-meme-sponge-squid
silver bracelet for woman chunky silver bracelet chain 10mmx13mm bone style hammered tube and silver bangle adjustable chin & link bracelet ,Jewelry > Bracelets > Chain & Link Bracelets,47.69,18,810,132,1,2447,185,"silver bracelet,lillysallure,silver chain,silver jewelry,bracelet for women,chunky chain,chunky bracelets,link bracelet,chunky jewelry,curb chain,unique bracelets,silver bracelets,bangle bracelets",United States,2023-04-10,yes,no,no,lillysallure,https://www.etsy.com/listing/1443793630/silver-bracelet-for-woman-chunky-silver
Custom charm necklace Gold filled necklaces waterproof & tarnish free ,Jewelry > Necklaces > Charm Necklaces,55.0,18,337,50,5,2230,70,"Tarnish free,waterproof,preppy jewelry,preppy,summer jewelry,waterproof necklace,gold necklace,charm necklace,custom,custom necklace,custom charm",United States,2023-01-12,yes,no,no,Ellaarosejewelry,https://www.etsy.com/listing/1377533830/custom-charm-necklace-gold-filled
Stainless Steel Linking STAR Pendant Bracelet ~ No Tarnish ~ Oval Link Chain ~ Mini Paperclip ~ Women ~ Teen ~ Fun Fashion On The Go ,Jewelry > Bracelets > Charm Bracelets,8.89,18,433,64,7,2468,198,"stainless steel,no tarnish,non tarnish,patriotic jewelry,star pendant,star connector,silver star,star bracelet,star jewelry,gift,women,linking star",United States,2023-04-11,yes,no,no,FunFashionOnTheGo,https://www.etsy.com/listing/1458902571/stainless-steel-linking-star-pendant
Ouroboros Earrings In Silver With Gemstone Eyes. Coppertist.wu. Snake Earrings. Gifts for Him/Her. Snake hoops. Animal Lover Gift. ,Jewelry > Earrings > Hoop Earrings,28.95,18,356,80,2,1655,39,"silver,silver earrings,silver jewelry,silver accessories,unique earrings,hoop earrings,fun hoop earrings,novelty earrings,ouroboros,reptile jewelry,snake hoop earrings,ouroboros earrings,ouroboros hoops",United States,2022-11-06,yes,no,no,SparkedByWildlife,https://www.etsy.com/listing/1326492320/ouroboros-earrings-in-silver-with
Handmade Hypoallergenic y2k Sparking Star Silver Chain Dangly Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,5.0,18,608,87,4,3846,88,"star,celestial,earrings,chain earrings,dangle earrings,fishhook earrings,y2k,whimsigoth,hypoallergenic,silver",United States,2022-12-05,yes,no,no,VirgoKay,https://www.etsy.com/listing/1348725472/handmade-hypoallergenic-y2k-sparking
Doll Logo B Acrylic Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,16.98,18,93,39,2,868,7,"Jewelry,Earrings,Dangle & Drop Earrings",United States,2023-06-02,yes,no,no,LunaLumaDesign,https://www.etsy.com/listing/1480591702/doll-logo-b-acrylic-earrings
"Balloon Letter Necklace, 14k Gold Bubble Initial Pendant, Custom Puff Letter, Personalized Jewelry, Gift for Her, Handmade Gift ",Weddings > Jewelry > Necklaces,31.23,18,202,27,0,1948,106,"personalized gifts,initial necklace,letter necklace,bubble letters,personalized jewelry,minimalist necklace,Custom Puff Letter,bubble initial,bubble necklace,custom necklace,birthday gift,balloon necklace,Christmas Gift",United States,2022-12-26,yes,no,no,OnzeJewellery,https://www.etsy.com/listing/1379045771/balloon-letter-necklace-14k-gold-bubble
PAIR of 316L Surgical Stainless Steel Double Flare Tunnels/Plugs - Gauges -12g (2mm) thru 2 ,Jewelry > Earrings > Gauge & Plug Earrings,7.95,18,286,109,2,263,18,"Jewelry,Earrings,Gauge & Plug Earrings",United States,2022-11-02,yes,no,no,LobalDomination1,https://www.etsy.com/listing/1337397847/pair-of-316l-surgical-stainless-steel
"Gold Heart Initial Necklace, Minimalist Jewelry, Letter Necklace, Waterproof, Engraved Necklace, Christmas Gift, Custom Jewelry, Moms Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,21.0,18,583,49,3,774,33,"monogram necklace,initial jewelry,initial necklace,letter necklace,heart necklace,custom jewelry,personalized gift,perfect gift for her,gift for mom,minimalist necklace,engraved necklace,tiny heart pendant,heart letter pendant",United States,2022-11-12,yes,no,no,URGlden,https://www.etsy.com/listing/1330761494/gold-heart-initial-necklace-minimalist
"14K Gold Delicate Eternity Ring, Full Eternity Band, Engagement Ring, Wedding Band, Bridesmaid Gift, XW196 ",Jewelry > Rings > Wedding & Engagement > Engagement Rings,22.76,18,157,38,3,220,7,"engagement ring,wedding band,full eternity band,gold wedding ring,couples ring,promise ring,gold eternity band,micro pave ring,bridesmaid gift,eternity band,gift for her,wedding jewelry,bridal eternity ring",United States,2023-03-13,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1437697755/14k-gold-delicate-eternity-ring-full
"Damascus Nebula & Meteorite Man Wedding Black Steel Hammered Band, Anniversary Engagement Promise Blue Galaxy Cosmos Inlay Ring For Him Gift ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.99,18,110,49,7,1214,101,"Man wedding band,groom male ring,elopement jewelry,unique masculine guy,Dad Husband father,reclaimed rustic eco,groomsmen bridesmaid,Damascus meteor band,one of a kind ring,birthday minimalist,viking proposal ring,outer space orion,cool striped texture",United States,2023-06-20,yes,no,no,KramaDesigns,https://www.etsy.com/listing/1507175199/damascus-nebula-meteorite-man-wedding
Night Court Moon and Stars Dreamers Necklace Crescent Moon Necklace ACOTAR Jewelry Two Layer Night Sky Necklace ,Jewelry > Necklaces > Pendant Necklaces,39.99,18,453,77,2,2483,46,"moon necklace,sjm jewelry,acotar necklace,acotar jewelry,acotar,night court jewelry,Feyre necklace,feyre ring,bookish necklace,Acotar book sleeve,Acotar sweater,Acotar sweatshirt,Acotar merch",United States,2022-12-13,yes,no,no,lovethybookworm,https://www.etsy.com/listing/1355308068/night-court-moon-and-stars-dreamers
"Pendragon Earrings, Howls Moving Castle Earrings, Drop Earrings, Anime Earrings, Cosplay Earrings, Dangle Earrings ",Jewelry > Earrings > Dangle & Drop Earrings,20.75,18,253,63,0,2063,65,"aesthetic earrings,gifts for her,bookish jewelry,bookish gifts,dangle earrings,birthday gift,golden earrings,tear drop earrings,howls moving castle,howl pendragon,anime earrings,howl earrings,drop earrings",United States,2022-10-04,yes,no,no,MythAndFae,https://www.etsy.com/listing/1317941927/pendragon-earrings-howls-moving-castle
"Damascus Meteorite & Crushed Gold Leaf Man Wedding Black Steel Hammered Band, Cosmos Anniversary Engagement Promise Inlay Ring For Him Gift ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,149.97,18,1156,251,0,10101,519,"Man wedding band,groom male ring,elopement jewelry,unique masculine guy,Dad Husband father,reclaimed rustic eco,groomsmen bridesmaid,Damascus meteor band,one of a kind ring,viking male ring,lord of the ring,birthday minimalist,cosmos proposal love",United States,2023-03-27,yes,no,no,KramaDesigns,https://www.etsy.com/listing/1433864738/damascus-meteorite-crushed-gold-leaf-man
"Green Moss Agate Ring Set, His and Hers Wedding Band, Tungsten and 925 Sterling Silver, Matching Moss Agate Ring Set ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,159.0,18,365,23,2,1356,85,"couples wedding band,wedding ring set,his and hers ring,moss agate ring set,nature ring set,matching ring set,engagement ring set,silver moss agate,leaf ring,man tungsten ring,personalized ring,summer jewelry 2023",United States,2023-04-03,yes,no,no,Foreverings,https://www.etsy.com/listing/1453191293/green-moss-agate-ring-set-his-and-hers
