title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Organic Shea & Cocoa Lip Balm, Lip Salve, Coconut Chapstick, Natural Skin Care,1 Lip Balm ",Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Balms,3.95,6,798,176,2,278,8,"wedding favors bulk,organic lip gloss,lip balm flavors,scented lip balm,natural skincare,coconut lip balm,beeswax lip balm,tube lip balms,creamy lip smackers,pick your favorite,dry lip remedy,organic lip salve,shea chapstick",United States,2022-11-25,yes,no,no,HappyMommaSoap,https://www.etsy.com/listing/1341034886/organic-shea-cocoa-lip-balm-lip-salve
Thea Acrylic Nail Dip Powder ,Bath & Beauty > Makeup & Cosmetics > Nails,4.25,6,226,34,0,551,14,"Blue,Easter,Floral,Green,Matte,Pastel,Pink,Purple,Spring,White",United States,2023-03-11,yes,no,no,LuxieNail,https://www.etsy.com/listing/1421681558/thea-acrylic-nail-dip-powder
"Bachelorette tattoos, Bachelorette party tattoos, Groom face, custom tattoo, face tattoo, picture tattoo, Bride tattoo, party favors ",Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,0.1,6,165,26,1,27,0,"groom face,bachelorette tattoo,bachelorette party,party tattoo,party tattoos,bachelorette tattoos,temporary tattoos,bridesmaid gift,bride gift,temporary tattoo,wedding,bachelorette,party favors",United States,2023-06-29,yes,no,no,clevertattoos,https://www.etsy.com/listing/1498825482/bachelorette-tattoos-bachelorette-party
"Waterproof overlays, Changing mat, changing pad,  ",Bath & Beauty > Baby & Child Care > Changing Pads,13.46,6,200,27,1,312,14,"Changing mat,changing pad,newborns gift,baby shower gift,Waterproof mat,Waterproof overlays",United States,2023-03-11,yes,no,no,EnitkaLovelyBabyRoom,https://www.etsy.com/listing/1421555552/waterproof-overlays-changing-mat
"Pistachio Cupcake Perfume | Gourmand, Dessert | Organic | Perfume Oil ",Bath & Beauty > Fragrances,12.0,6,127,25,0,430,13,"natural perfume,vegan perfume,organic perfume,handmade perfume,dessert perfume,sweet perfume,gourmand perfume,perfume oil,small batch,artisan perfume,sugarmilkco,Sugar Milk Co,pistachio",United States,2023-05-13,yes,no,no,SugarMeSweetBBT,https://www.etsy.com/listing/1467082618/pistachio-cupcake-perfume-gourmand
Karol G Manana Sera Bonita Nail Decals - Water Transfer Nail Wraps - Concert Apparel - Columbiana Reggeton ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,7.29,6,145,24,2,218,0,"karol G nail decals,Karol G,Bad Bunny,Concert Apparel",United States,2023-03-13,yes,no,no,DXHNAILCO,https://www.etsy.com/listing/1423189762/karol-g-manana-sera-bonita-nail-decals
"Cheerwine- dip powder, dip powder for nails, dip powders, dip nail powder, acrylic powder, acrylic, acrylics, Christmas, nails, nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,6,366,65,0,301,6,"dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip powder,dip powder nails,acrylic powder,acrylic nail powder,nails,Christmas,christmas nails,acrylics",United States,2022-11-25,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1354875365/cheerwine-dip-powder-dip-powder-for
"2 Duck Flower/ 1 Capsule from Honduras. Flor de Pato, Palo Guaco, Alkaline Herbal Cleanse Dr. Sebi Approved ",Bath & Beauty > Personal Care > Supplements,35.0,5,893,163,2,684,12,"detox coffee,Honduran,Honduras,detox,Dr Sebi,Duck flower,Aristolochia,colon,cleanse",United States,2022-11-12,yes,no,no,KwakuTreasures,https://www.etsy.com/listing/1345119747/2-duck-flower-1-capsule-from-honduras
"Tallow Body Cream w/ Seamoss, Aloe, and Green Tea ",Bath & Beauty > Skin Care > Moisturizers,12.0,5,248,44,4,242,9,"Tallow,Sensitive Skin,Natural SKincare,Organic Beef Tallow,Green Tea,Tallow Lotion",United States,2023-04-20,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1450867432/tallow-body-cream-w-seamoss-aloe-and
Over the moon soap favors twinkle twinkle little star moon and star soap favors baby shower favors bridal shower favor ,Bath & Beauty > Soaps > Bar Soaps,21.6,5,236,29,4,273,21,"Handmade soap,Mini soaps,Party favors,Kids soap,baby shower favors,soap favors,Wedding favors,bridal shower favors,girl gift,over the moon,moon and stars",United States,2023-05-24,yes,no,no,SoapsBySophiaDesigns,https://www.etsy.com/listing/1488824863/over-the-moon-soap-favors-twinkle
"Duck Call Pacifier Clip, Duck Call Paci Clip, Paci Clip for Little Hunters, Pacifier Clip for Baby Girl Duck, Duck Call Baby Girl, Pink Camo ",Bath & Beauty > Baby & Child Care > Pacifiers & Clips,16.0,5,289,36,2,431,17,"Duck Call,Pacifier Clip Duck,Duck Call Paci,Paci Duck Hunter",United States,2023-03-25,yes,no,no,KaileesThreads,https://www.etsy.com/listing/1432424174/duck-call-pacifier-clip-duck-call-paci
"CHELSEA- milky pink nail dip powder, french dip powder, nail dip, dip nails, nail dips, dip powder for nails, baby boomer dip powder ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,7.99,5,714,74,1,319,9,"milky pink nails,milky pink dip,French nail dip,French pink,dip powder for nails,nail dip powders,dip powders,dip powder nails,nail dips,nail dip powder,nail dip,Dip powder,dip nails",United States,2022-09-30,yes,no,no,ColorMyWorldDips,https://www.etsy.com/listing/1301444592/chelsea-milky-pink-nail-dip-powder
"Incantation- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, glitter dip powder, acrylic, nails, acrylics ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,5,282,53,2,531,14,"nail acrylic,nails,acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,acrylic nail",United States,2022-10-24,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1317376438/incantation-dip-powder-dip-powder-for
Luxury Inspired Perfume Roll Ons|Perfume Oil|Perfume Roller|Scented Perfume Oil ,Bath & Beauty > Fragrances,10.0,5,844,220,8,991,11,"Perfume Oil,Roll On Perfume",United States,2022-11-25,yes,no,no,KozmicBlends,https://www.etsy.com/listing/1355078343/luxury-inspired-perfume-roll-onsperfume
"Personalized Muslin Baby Ruffle Bib,Embroidered Baby Gift,Customized Bibs for Baby, Drool Bib for Baby, Bibs for baby girl,Bibs for baby boy ",Bath & Beauty > Baby & Child Care > Bibs & Burping,15.0,5,140,38,3,310,1,"baby shower gift,bibs for babies,drool bib baby,baby boy,dribble bib,new baby gift,personalized bib,baby girl gift,burp cloth,embroidered bib,organic baby gift,bib baby boy,gender neutral baby",United States,2022-11-22,yes,no,no,OEOSH,https://www.etsy.com/listing/1338154520/personalized-muslin-baby-ruffle
Lip Gloss|Lip Plumper|Lucky Mystery Scoop| Lip Tint|Lipstick|Lip Stain| Lip Balm ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Glosses,9.99,5,172,73,1,1546,28,"Lip gloss,lucky scoop,lips,lip oil,Lip plumper,Lip tint,Lip scrub,Lip balm,Makeup mystery box,Clear lip gloss,Lip gloss cute,Lip stain,Lip stick",United States,2023-02-01,yes,no,no,FashionJunkeysIndy,https://www.etsy.com/listing/1407182443/lip-glosslip-plumperlucky-mystery-scoop
"PACIFIERS CLIPS PERSONALIZE, pacifier clip with name, Silicone rattle ring with name, Baby shower gift, personalized binky, pacifier holder ",Bath & Beauty > Baby & Child Care > Pacifiers & Clips,16.0,5,951,207,8,677,10,"toy ring,baby toy ring,baby rattle,clip with name,custom baby gift,pacifier clip,baby silicone,custom rattle,baby shower,personalized clip,pacifier holder,baptism",United States,2022-12-15,yes,no,no,JASinthecity,https://www.etsy.com/listing/1371651353/pacifiers-clips-personalize-pacifier
NEW Halloween 2023! WEDNESDAY ADDAMS Character Theatrical Cosplay Costume Braided Black Wig w/ Bangs ,Bath & Beauty > Hair Care > Wigs,40.0,5,149,11,0,276,24,"wednesday addams,wednesday addams wig,addams family wig,halloween wig,costume wig,wig,black wig,braided wig,fantasy wigs,theatrical wig,netflix wednesday,funtasy wigs",United States,2023-01-07,yes,no,no,FuntasyWigs,https://www.etsy.com/listing/1387933265/new-halloween-2023-wednesday-addams
What's Her Secret Hair Growth Oil ,Bath & Beauty > Hair Care > Conditioners & Treatments,19.98,5,832,201,0,1110,12,"hair,hair growth,hair growth oil,rosemary oil,peppermint oil,coconut oil,hair care,long hair,hair growth serum,hair oil,hair serum,hair treatment,hair conditioner",United States,2022-10-31,yes,no,no,WhatsHerSecretUS,https://www.etsy.com/listing/1322064110/whats-her-secret-hair-growth-oil
"50/100pcs White Assorted Mix 3D Kawaii Nail Charms, Nail Art, Cute Nail Decoration ",Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art,4.59,5,575,76,1,1978,10,"Nail Charms,Nail,Nail supply,DIY,press on nails,nail decals,nail polish,holiday nails,gel nails,nail accessories,acrylic nails,nail sticker,diy nails",United States,2022-11-30,yes,no,no,MiCraftingShop,https://www.etsy.com/listing/1358839837/50100pcs-white-assorted-mix-3d-kawaii
Lick My Suga Bowl (Edible Yoni Oil) ,Bath & Beauty > Soaps > Bath Salts & Scrubs,14.99,5,1405,254,0,1492,14,"sweet oil,yoni care,intimate oil,yoni sweet,tasty yoni oil,yoni oil,sweet yoni oil,yummy yoni oil,sugar yoni,fruity yoni oil,tasty yoni",United States,2022-10-11,yes,no,no,DiamondKuttKisses,https://www.etsy.com/listing/1308675884/lick-my-suga-bowl-edible-yoni-oil
Time to Relax Gift Set| Rose Spa Bath Gift Box| Gift for her| Birthday Gift Box| Bath and Beauty Gift Basket for women ,Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,25.82,5,2847,600,4,6360,33,"personalized gift,birthday gift,gift for her,Self care gift box,best friend gift,sympathy gift,thank you gift,handmade soap bar,get well,cozy care package,gifts for women,graduation gift,spa gift set",United States,2022-10-08,yes,no,no,NaturalAmor,https://www.etsy.com/listing/1320677827/time-to-relax-gift-set-rose-spa-bath
Floral Hand-Embroidered Pocket Mirror | Compact Mirror | Bridesmaid Gift | Bridal Shower Gift | Birthday Gift | Wedding Gift | Birthday Gift ,Bath & Beauty > Makeup & Cosmetics > Makeup Tools & Brushes > Hand & Pocket Mirrors,15.2,5,439,71,4,426,7,"embroidered linen,pocket mirror,handmade mirror,makeup mirror,vintage mirror,gift for her,bridal shower gift,birthday gift,wedding gift,bridesmaid gift,mother's day gift,chistmas gift",United States,2022-11-03,yes,no,no,HANaCasChoice,https://www.etsy.com/listing/1324395460/floral-hand-embroidered-pocket-mirror
"8 pcs Bondage Set, Bondage Toys for Couples, BDSM, Soft Handcuffs, Fur Bondage Set, BDSM Collar, Gag, Blindfold, Whip, Sex Toys, BDSM Ropes ",Bath & Beauty > Personal Care > Sexual Wellness > Restraints & Gags,32.0,5,246,51,0,1592,23,"Bondage Set,Bondage Toys,Soft Handcuffs,Fur Bondage Set,Gag,Blindfold,Kinky set",United States,2023-01-17,yes,no,no,KinkyBD,https://www.etsy.com/listing/1395301147/8-pcs-bondage-set-bondage-toys-for
"5D Pink Nail Decal, Theme Nail Decals, Character Nails Art Sticker Embossed (154) ",Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,6.49,5,160,12,0,485,9,"nail art,flower nail stickers,cartoon stickers,nail water decals,3D nail stickers,5D nail stickers,nail art supplies,nail decals,Nails stickers,Nintendo,Kirby",United States,2023-03-31,yes,no,no,PressonNailsbyZoey,https://www.etsy.com/listing/1450929371/5d-pink-nail-decal-theme-nail-decals
Mega hair growth elixir hair oil all natural high quality ingredients hair loss solution ,Bath & Beauty > Hair Care > Conditioners & Treatments,5.0,5,170,33,5,240,14,"good smell,black woman owned,best selling,hair repair oil,hair regrowth oil,premium vegan,pumpkin seed oil,biotin,root stimulator,damaged follicle,baldness repair,msm sulfur,dandruff relief",United States,2023-04-30,yes,no,no,AngelsHairHeaven,https://www.etsy.com/listing/1472385507/mega-hair-growth-elixir-hair-oil-all
100% Pure Essential Oil Blends | Bespoke Handcrafted Vegan Blends for Diffusers & Aromatherapy | High Quality Therapeutic Grade | 15 mL ,Bath & Beauty > Essential Oils,13.5,5,98,14,1,252,28,"pure essential oils,essential oil blends,oils for diffuser,non toxic,all natural,aroma,home scents,best essential oils,apothecary,aromatherapy,essential oils,small,best aromatherapy",United States,2023-05-25,yes,no,no,AireCandleCo,https://www.etsy.com/listing/1475528718/100-pure-essential-oil-blends-bespoke
Elderberry Syrup with 12 Beneficial Herbs 100% Organic ,Bath & Beauty > Personal Care > Supplements,17.63,5,277,55,1,152,20,"Elderberry Syrup,Black Elderberries,Holistic Health,Sambucus Nigra,Elderberry tonic,cold,immune health,kids elderberry,organic elderberries,organic elderberry,sickness,Sambucus Syrup,natural immune",United States,2023-02-16,yes,no,no,AmishWays,https://www.etsy.com/listing/1404583670/elderberry-syrup-with-12-beneficial
"Pregnancy gift, gift box for pregnant mom, new mom gift box, gift box for pregnant friend, pregnant wife gift box, baby shower gift for mom ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,52.0,5,201,31,7,299,24,"self care gift box,mom gift box,mothers day gift box,new mom gift box,pregnancy gift box,new mama gift box,pregnancy care box,gift for mothers day,mom candle gift,pregnancy gift,baby shower gift,new mom care package,mom shower gift",United States,2023-03-05,yes,no,no,bighugboxco,https://www.etsy.com/listing/1417215950/pregnancy-gift-gift-box-for-pregnant-mom
New size larger Boric wash ,Bath & Beauty > Personal Care > Menstrual Care,11.2,5,223,46,5,280,7,"Bath & Beauty,Personal Care,Menstrual Care",United States,2022-12-10,yes,no,no,LelaninCo,https://www.etsy.com/listing/1366995845/new-size-larger-boric-wash
25 Handmade Mini Soap Favors Sample Box Vegan Bulk Soap Sampler Sample Box Wedding Bridal Party Baby Shower Christmas stocking stuffer ,Bath & Beauty > Soaps > Bar Soaps,24.0,5,209,25,2,267,21,"Mini Soap Favors,Bridal Shower Favors,Baby Shower Soap,Baby Shower Prize,Wedding Soap Favors,Party Soap Favors,Shower Soap Favors,My Shower to Yours,Thank you Favors,Bridal Party Favors,Baby Shower Favor,Bridal Shower Prize,Handmade Soap Favors",United States,2023-06-06,yes,no,no,BoraBayGifts,https://www.etsy.com/listing/1483094614/25-handmade-mini-soap-favors-sample-box
"Pink Nylon Resin Chastity Cage, Mesh Design, Comfortable Chastity Cage, Plastic Sissy Chastity, Male Chastity Device, Penis Chastity, Pink ",Bath & Beauty > Personal Care > Sexual Wellness,39.99,5,202,38,2,218,13,"chastity device,penis chastity,sissy chastity,sissy,male chastity,chastity devices,penis cage,crossdressing,bondage toys,sissies,chastity cages,pink chastity,cock cage",United States,2023-05-08,yes,no,no,TheTabooBoutique,https://www.etsy.com/listing/1463603340/pink-nylon-resin-chastity-cage-mesh
"Spa Gift Box, Stress Relief Gift Set, Self Care Gift for Mom or Best Friend, Professional Gift, Relaxation Care Package Appreciation Gift ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,41.79,5,676,174,4,903,20,"self care kit,spa gift box,gift for best friend,stress relief gift,relaxation gift box,self care gift box,spa care package,mom gift box,thank you gift box,Care package friend,Mothers day gift,Day Spa gift set",United States,2022-11-10,yes,no,no,candhdesignstudio,https://www.etsy.com/listing/1343547671/spa-gift-box-stress-relief-gift-set-self
Customized Newborn Pacifier Clip and Rattle|Persoanlized Babyshower Gift|Pastel Babygirl Binky Holder|Wooden Babyboy Dummy Chain ,Bath & Beauty > Baby & Child Care > Pacifiers & Clips,15.4,5,628,162,9,1038,18,"pacifier clip,newborn gift,babyboy gift,babygirl gift,baby shower gift,silicone paci clip,binky holder,personalized clip,wood pacifier clip,dummy chain,letter bead clip,mushie,wood ring rattle",United States,2023-05-18,yes,no,no,LittleCocoGifts,https://www.etsy.com/listing/1484686081/customized-newborn-pacifier-clip-and
Shampoo & Conditioner New Scents Bar Set plastic free Zero Waste handcrafted natural Eco hair care gifts solid sample ,Bath & Beauty > Hair Care > Shampoos,0.64,5,927,276,0,598,5,"solid shampoo,aluminum jar,plastic free,shampoo bar,conditioner bar,shampoo hairsoap,organic zero waste,solid bar puck jar,eco natural handmade,sustainable green,sample set gift,solid soapfree earth,ecofriendly reduce",United States,2022-11-25,yes,no,no,SustainableWEBStore,https://www.etsy.com/listing/1340858050/shampoo-conditioner-new-scents-bar-set
"Nylon Resin Black Chastity Cage, Comfortable Chastity Cage, Plastic Sissy Chastity, Male Chastity Device, Penis Chastity, Bondage, Plastic 2 ",Bath & Beauty > Personal Care > Sexual Wellness,39.99,5,366,78,3,290,1,"chastity device,penis chastity,sissy chastity,sissy,male chastity,chastity devices,penis cage,crossdressing,bondage toys,sissies,chastity cages,black chastity",United States,2022-12-13,yes,no,no,TheTabooBoutique,https://www.etsy.com/listing/1369312597/nylon-resin-black-chastity-cage
"100% Tallow Soap, Pure Tallow Soap, Organic Tallow Soap, essential oils , goat milk, eco friendly, biodegradable packaging, plastic free, ",Bath & Beauty > Soaps > Bar Soaps,4.95,5,930,239,5,425,9,"biodegradable,eco friendly,Lavender farms soaps,essential oils,natural soap,pure tallow soap,grass fed tallow,tallow soap,all natural,self care,luxurious lather,sensitive skin bar",United States,2022-10-18,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1313248534/100-tallow-soap-pure-tallow-soap-organic
Temporary  ,Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,3.15,5,895,246,0,305,7,"13 tattoo,temporary tattoo,eras tour,the eras tour,lover,reputation,speak now,fearless,midnights,1989,red",United States,2023-04-08,yes,no,no,MerakiArtStudioUS,https://www.etsy.com/listing/1456979391/temporary-13-tattoo-taylor-swift
"3 Pack Knot for penis | Knotted Dildo, Flexible Anal Plug Fantasy, Dildo cap, sex toys, adult toys, knotted dildoes dildo attachment sleeve ",Bath & Beauty > Personal Care > Sexual Wellness > Sex Toys > Dildos,18.89,5,453,129,1,1040,8,"Knotted Dildo,Dildo sleeve,Dildo attachment,dildo for woman,adult toys,Fantasy adult toys,knot for dildo,knot for penis,sex gift,Knots pack",United States,2022-11-28,yes,no,no,FantasyMaster,https://www.etsy.com/listing/1356728019/3-pack-knot-for-penis-knotted-dildo
13 Temporary Tattoo for T Swift Eras Tour Film Movie | Swiftie Merch | TS Eras Tour Concert Outfit Inspo | Hand Tattoo ,Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,3.75,5,6535,1226,5,3776,18,"eras tour,13,hand tattoo,temporary tattoo,swiftie,tour outfit,concert outfit,concert accessories,13 tattoo,13 temporary tattoo,taylor 13,tstheerastour",United States,2023-03-13,yes,no,no,WhereThereIsLoveShop,https://www.etsy.com/listing/1422984712/13-temporary-tattoo-for-t-swift-eras
