title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Game Day Shirt Retro Florida Graphic Design shirt Distressed Comfort Colors t-shirt Football Fan Apparel College Gift Cute Student shirt ,25.52,0,9,0,0,95,0,"Gators shirt,sorority tee,game day shirt,orange and blue,college gameday,Gators football,Gators basketball,alumni shirt,Florida game day,college football,womans shirt,comfort colors tee,Gators football tee",United States,2023-08-19,yes,no,no,EvieGreyDesigns,https://www.etsy.com/listing/1533338722/game-day-shirt-retro-florida-graphic
"Joe Burrow Cincy Bengals T-shirt, Modern Retro Unisex Bengals T-shirt, Joe Brr Cincy Game Dey Tee, Joe Burrow Bengals Fan Unisex Gift Tshirt ",21.99,0,33,0,0,61,0,"joe burrow shirt,joe brr shirt,joe brr,joe cool shirt,who dey shirt,cincy shirt,bengals tshirt,bengals vintage tee,Joe Burrow Vintage,Joe Burrow,Cincinnati Bengals,gift for her,joe shiesty tee",United States,2023-09-02,yes,no,no,CINCYandNATI,https://www.etsy.com/listing/1543354338/joe-burrow-cincy-bengals-t-shirt-modern
"Dallas Football Sweatshirt, Dallas Football Shirt, Vintage Dallas Football Sweatshirt, Dallas Fan Gift, Sunday Football Sweater ",9.02,0,0,0,0,73,0,"dallas cowboys,dallas cowboys shirt,dallas sweatshirt,cowboys,American Football,Birthday Gifts,College Gifts,Football Lovers Gift,Gift for her,Gift for him,Sunday Football,Cowboys Sweatshirt,Dallas Cowboy,Dallas Fans,Dallas Shirt,Dallas Football Tee",United States,2023-09-02,yes,no,no,PersonalTouchShirt,https://www.etsy.com/listing/1543581542/dallas-football-sweatshirt-dallas
"Girl Smokey, TN, football, orange and white, png ",5.0,0,0,0,0,72,0,"football,orange and white,smoke,TN",United States,2023-08-23,yes,no,no,SouthernGoodsLLC,https://www.etsy.com/listing/1550453813/girl-smokey-tn-football-orange-and-white
"Personalized Toddler Shirt, Custom Toddler Shirt, Personalized Kids Shirt, Custom Kids Shirts, Customized Text Toddler T-Shirt ",9.73,0,0,7,0,15,2,"Personalized Shirt,Custom Toddler Shirt,Custom Name Shirt,Custom T-Shirt,Personalized T-Shirt,Custom Kids Tee,Personalized Toddler,Personalized Kids,Custom Toddler Tee,Your Text Here,Custom Unisex Shirts,Toddler Custom Text",United States,2023-08-16,yes,no,no,Customerica,https://www.etsy.com/listing/1530939260/personalized-toddler-shirt-custom
"VOLS Sweatshirt, Chenille Embroidered Sweatshirt, TN Vols Shirt, Volunteers Sweatshirt, Chenille Sweatshirt, Rocky Top Sweatshirt, TN Shirt ",44.0,0,23,0,0,126,0,"vols sweatshirt,volunteers shirt,Tennessee volunteers,chenille sweatshirt,chenille patch shirt,rocky top shirt,volunteer sweatshirt,volunteers apparel,yarn sweatshirt,Tennessee sweatshirt,Volunteers,GO VOLS,Chenille vols shirt",United States,2023-08-25,yes,no,no,MineAllMineDesignCo,https://www.etsy.com/listing/1537529530/vols-sweatshirt-chenille-embroidered
"Ghost Reading Books Sweatshirt, Bookish Halloween Sweatshirt, Librarian Sweater, Funny Reading Shirt, Librarian Sweatshirt, Ghost Crewneck ",12.59,0,45,8,7,600,206,"bookworm,halloween,crewneck sweatshirt,womens sweatshirt,bookish sweatshirt,bookish shirt,funny book shirt,book gifts,reading gifts,librarian sweatshirt,halloween shirts,funny gift,books ghost shirt",United States,2023-08-17,yes,no,no,GWCustomTees,https://www.etsy.com/listing/1531860418/ghost-reading-books-sweatshirt-bookish
Zach Bryan New Album T-Shirt |  ,34.99,0,36,0,0,213,0,"zach bryan new album,zach bryan album,zach bryan shirt,zach bryan apparel,zach bryan lyrics,zach bryan clothes,zach bryan merch,zach bryran,zachbryanalbum shirt,zachbryan zach bryan",United States,2023-08-27,yes,no,no,CountryRoadsCloset,https://www.etsy.com/listing/1539437278/zach-bryan-new-album-t-shirt-zach-bryan
"Teacher Halloween Shirts, Spooky Teacher Shirt, You Can't Scare Me Im A Teacher Shirt, Retro Halloween Teacher, Kindergarten Teacher Shirt ",11.96,0,120,0,0,108,18,"elementary teacher,halloween shirts,halloween teacher,retro halloween tee,retro teacher shirts,shirts for teachers,spooky teacher shirt,teacher gift,teacher shirts,teacher shirts for,trick or teach,kindergarten tshirt,kindergarten teacher",United States,2023-08-21,yes,no,no,PoppyRosePrintCo,https://www.etsy.com/listing/1548893279/teacher-halloween-shirts-spooky-teacher
"Salem Witch Book Club Shirt, Halloween Book Lover Shirt, Salem Massachusetts Shirt, Halloween Library Shirt, Funny Reader Shirt, Retro Skull ",7.99,0,120,42,0,5,0,"trendy tshirt,halloween shirt,spooky season shirt,halloween gift,salem witch,book club,book lover shirt,reading shirt,skull shirt,halloween womens,halloween librarian,halloween library,halloween salem",United States,2023-08-21,yes,no,no,CreativeApparelUShop,https://www.etsy.com/listing/1535121742/salem-witch-book-club-shirt-halloween
"Gojo Satoru Anime lover shirt, Anime Gift, anime fans tee, vintage t shirt, jujutsu kaisen tshirt, vintage anime clothes, Nanami Gojo shirt ",15.67,0,23,0,0,231,0,"Anime Shirt vintage,anime lover gift,gift for anime lover,anime apparel,nana anime shirt,jujutsu kaisen shirt,gojo satoru sweater,gojo satoru vintage,anime hoodie,anime girl shirt,janken gojo sweater,nanami gojo anime,anime fans tee",United States,2023-08-30,yes,no,no,alllthingsdainty,https://www.etsy.com/listing/1555085633/gojo-satoru-anime-lover-shirt-anime-gift
"1989 Taylor's Version Sweatshirt, Swiftie Sweatshirt ",35.97,0,56,0,0,693,178,"1989 version,1989 taylor shirt,1989 sweatshirt,1989 sweater,swiftie sweatshirt,taylor version merch,swift crewneck,the eras tour,taylor's version,1989 album version,ts swiftie shirt,country music ts",United States,2023-08-22,yes,no,no,KTDesigns102,https://www.etsy.com/listing/1549747647/1989-taylors-version-sweatshirt-swiftie
"halloweentahn crewneck, pittsburgh halloween spooky season unisex heavy blend sweatshirt, spooky yinzer comfort colors heavy blend crewneck ",26.12,0,0,9,0,32,0,"HALLOWEEN,pittsburgh halloween,pittsburgh art,pittsburgh shirt,pittsburgh sweater,halloweentown,pittsburgh,sweatshirt,crewneck,yinzer gift",United States,2023-08-23,yes,no,no,happylilcanvases,https://www.etsy.com/listing/1536236940/halloweentahn-crewneck-pittsburgh
Ex-President Mugshot Shirt | Donald Trump Indictment Georgia Fulton County Fani Willis Prison Maga Liberal Funny FAFO Fuck Around Find Out ,30.0,0,14,0,0,125,2,"liberal,democrat,republican,desantis,lgbt,feminist,lock him up,election 2024,hunter biden,president,woke",United States,2023-08-23,yes,no,no,mickeyandharrys,https://www.etsy.com/listing/1550276385/ex-president-mugshot-shirt-donald-trump
Ghost Cat Embroidered Sweatshirt ,49.99,0,59,0,0,173,0,False,United States,2023-09-01,yes,no,no,IvoryOwlCo,https://www.etsy.com/listing/1542784000/ghost-cat-embroidered-sweatshirt
"Denver Broncos Sweatshirt Crewneck, Trendy Vintage Style NFL Football Shirt for Game Day ",27.15,0,30,0,0,104,0,"Broncos Gifts,womens broncos shirt,denver broncos shirt,broncos sweatshirt,retro broncos shirt,denver sweatshirt,broncos tshirt,cute broncos shirt,trendy broncos shirt,broncos fan gift,denver nfl shirt,denver nfl trendy,retro 80s broncos",United States,2023-08-24,yes,no,no,SportsFanaticGear,https://www.etsy.com/listing/1536954052/denver-broncos-sweatshirt-crewneck
"Thanksgiving Couple Shirt, Funny Gobble Gobble Shirt, Cute Thanksgiving Shirt, Custom Couple Shirt, Fall Family Matching Shirt ",7.99,0,33,41,0,3,0,"thanksgiving couple,gobble gobble tee,turkey shirt,husband wife,thanksgiving womens,thanksgiving dinner,custom thanksgiving,fall shirt,autumn shirt,thanksgiving gift,couple love shirt,personalized thanksg",United States,2023-08-26,yes,no,no,CreativeApparelUShop,https://www.etsy.com/listing/1552449177/thanksgiving-couple-shirt-funny-gobble
"Personalized Bluey Shirts, Bluey Birthday Shirts, Bluey Matching Family Tees, Bluey Shirts, Kids Bluey T shirts, Bluey Fan Gifts ",8.3,0,13,0,0,87,0,"Bluey Shirts,Personalized Bluey,Bluey Birthday Shirt,Bluey toddler shirt,Bluey birthday girl,Bluey mum shirt,bluey shirt adult,bluey shirt dad,bluey shirt grannies,Kids Bluey T shirts,Bluey Fan Gifts,Bluey Matching tees,Bluey Family Tees",United States,2023-09-02,yes,no,no,fashiongiftway,https://www.etsy.com/listing/1557344723/personalized-bluey-shirts-bluey-birthday
"Feed Me Pie And Tell Me I'm Pretty Sweatshirt, Thanksgiving Sweatshirt, Fall Pumpkin Sweater, Hello Autumn Shirt, Thanksgiving Gift ",7.49,0,15,44,0,8,0,"trendy sweater,funny sweatshirt,thanksgiving shirt,hello autumn shirt,thanksgiving family,thanksgiving dinner,thanksgiving gift,pumpkin sweatshirt,fall sweatshirt,thanksgiving womens,pie sweatshirt,feed me pie and tell,me i am pretty",United States,2023-08-30,yes,no,no,JasaApparel,https://www.etsy.com/listing/1555146579/feed-me-pie-and-tell-me-im-pretty
"DAN CAMPBELL The Eras T-Shirt, Motor City Dan Unisex Shirt, Football, Gift for fans ",7.99,0,12,0,0,58,0,False,United States,2023-08-29,yes,no,no,17APRILStore,https://www.etsy.com/listing/1540698590/dan-campbell-the-eras-t-shirt-motor-city
"Grab Him by the Penal Code Shirt, Trump Mugshot Tee, Funny Anti Trump Top, Democrat Gift, Trump Georgia Indictment 2023, Fani Willis Shirt ",20.39,0,52,0,0,54,0,"grab him by the,trump mugshot tee,georgia indictment,jack smith fan club,trump for prison tee,fuck trump tshirt,penal code shirt,funny anti trump top,gemocrat gift her,trump indicted 2023,lock him up shirts,liberal tshirt biden,fani willis shirt",United States,2023-08-25,yes,no,no,MugwortAndSage,https://www.etsy.com/listing/1537776548/grab-him-by-the-penal-code-shirt-trump
"In my Cheer Mom Era, Cheer Mom Era Sweatshirt, In My Cheer Mom Era Sweatshirt, Cheer Mom Era Shirt, Cheer Mom Sweatshirt, Cheer Mom Crewneck ",41.99,0,2,6,4,95,5,"cheer mom sweatshirt,cheer mom shirt,in my cheer mom era,cheer mom tshirt,cheer mom era,cheer mama era,cheer mom,cheer mom gift,in my cheer mama era,cheer mom crewneck,cute cheer mom,cheer sweatshirt,oversized cheer mom",United States,2023-08-20,yes,no,no,CoastalLouiseCompany,https://www.etsy.com/listing/1533898650/in-my-cheer-mom-era-cheer-mom-era
"Folklore Cottagecore Floral Dress: Eras Tour Outfit, Floral Embroided Festival Dress, ERA Dress, Swftie Floral Applique Dress, Gift for Mom ",29.97,0,19,0,0,173,0,"eras tour costume,floral dress,swift flower dress,taylor grammy dress,taylorswift outfit,taylorswift dress,folklore era,eras tour outfit,eras tour merch,cottagecore dress,swiftie,gift for her",United States,2023-08-19,yes,no,no,HaleyParadise,https://www.etsy.com/listing/1533554610/folklore-cottagecore-floral-dress-eras
"1989 embroidered Crewneck Sweater, Sweatshirt ",35.0,0,12,0,0,325,0,"1989 merch,1989 tv,New romantics,You are in love,Shake it off,Style,embroidered,Out of the woods,Taylor Swiftie Merch,Taylor Swiftie,1989 Applique",United States,2023-09-02,yes,no,no,floretembroidery,https://www.etsy.com/listing/1543575100/1989-embroidered-crewneck-sweater
Witches of Pittsburgh Unisex Tee ,28.99,0,19,4,3,96,24,"Pittsburgh,Pittsburgh Funny,Pittsburgh Halloween,Yinzer,Yinzer Witch,Pittsburgh Steelers,Pittsburgh Shirt,Pittsburgh Pirates,Pittsburgh Gift,Yinzer Halloween,Pittsburgh Cute,Witchy Pittsburgh",United States,2023-08-17,yes,no,no,PGHPersonified,https://www.etsy.com/listing/1531721090/witches-of-pittsburgh-unisex-tee
Halloweentown 25th Anniversary logo tee shirt ,23.0,0,39,0,0,187,0,"Halloweentown,Halloweentown shirt,halloween shirt,Marnie shirt,marnie,DCOM,Kimberly j brown",United States,2023-09-02,yes,no,no,CraftilyCreative,https://www.etsy.com/listing/1543291608/halloweentown-25th-anniversary-logo-tee
"Bluey Cool Dad Club Shirt, Bandit Cool Dad Club Tshirt, Bluey Bandit Shirt, Dad Birthday Gift, Dad Bluey Shirt, Bluey Family Shirt ",9.99,0,51,0,0,217,0,"Gift For Dad,Fathers Day Shirt,Rad Dad Tee,Bluey Shirt,Bandit Heeler Shirt,Cool Dad Shirt,Rad Like Dad,Best Dad Ever,Rad Dad Bluey Shirt,Bluey Dad Birthday,New Dad Gift,Bluey Cool Dad Club,bandit cool dad club",United States,2023-08-22,yes,no,no,GeorgRaithel187,https://www.etsy.com/listing/1549862977/bluey-cool-dad-club-shirt-bandit-cool
"Homemade Rolls Retro Natural Baby Romper, Retro Fall Toddler sweater, Autumn Kids Clothes, Funny Thanksgiving Day Baby Bodysuit, Baby Shower ",11.39,0,136,0,0,1135,546,"Homemade Rolls,funny fall clothes,food pun,funny food shirt,chunky baby shirt,Thanksgiving shirt,pumpkin season tee,chunky baby,rolls are homemade,retro,baby clothes,baby gift",United States,2023-08-17,yes,no,no,BabyStafaz,https://www.etsy.com/listing/1532207734/homemade-rolls-retro-natural-baby-romper
"New York Giants Sweatshirt Crewneck, Trendy Vintage Style NFL Football Shirt for Game Day Tailgaiting ",27.15,0,59,9,7,158,64,"ny giants sweatshirt,new york giants,giants sweatshirt,ny giants,nfl shirt,giants crewneck,ny giants shirt,New York Giant,Giants Football,NY Giant Sweatshirt,Football Lovers,giants fan gift,womens giants tee,mens giants tshirt,trendy giants tshirt,vintage giants nfl,cute giants retro,retro 80s giants tee,giants tailgaiting",United States,2023-08-21,yes,no,no,SportsFanaticGear,https://www.etsy.com/listing/1548907935/new-york-giants-sweatshirt-crewneck
Cousins Beach Sweatshirt North Carolina Cousins Beach Summer Shirt I Turned Pretty Cousins Beach Sweater Jeremiah Conrad TSITP Gift for Her ,27.4,0,41,5,0,306,0,"cousins beach,tsitp sweatshirt,the summer,I turned pretty,gift for her,cousins beach shirt,north carolina,cousins beach tshirt,cousins crewneck,gift for girlfriend,team conrad,team jeremiah",United States,2023-08-21,yes,no,no,SweetasHoneyTees,https://www.etsy.com/listing/1549144633/cousins-beach-sweatshirt-north-carolina
"Retro Mickey Minnie Halloween Shirts, Vintage Disney Halloween T-shirt, Nightmare On The Main Streat Shirt, Halloween Pumpkin, Disney shirts ",6.93,0,203,13,15,546,199,"mickey halloween,minnie halloween,disneyland halloween,halloween matching,retro fall pumpkin,trick or treat,spooky season,comfort colors tee,mickey not so scary,disneyland trip tee",United States,2023-08-21,yes,no,no,GraphicOutfits,https://www.etsy.com/listing/1534760446/retro-mickey-minnie-halloween-shirts
