title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
SS Stickers made for September SS Journal ,4.5,0,4,22,10,15,1,"Journal Stickers,Foiled Stickers,Planner Stickers,Foiled Date Dots,Foiled Date Covers,SS Stickers,Sonder Stickers,Silk Sonder,Silk and Sonder,S and S Stickers,Foiled Dots,Foiled Hexagons,Foiled Washi Strips",United States,2023-08-20,yes,no,no,megBmakes,https://www.etsy.com/listing/1534052170/ss-stickers-made-for-september-ss
"FOOTBALL TOUCHDOWN SEASON, faux embroidery sequins png digital file for sublimation, direct to film ",3.0,0,0,4,0,194,0,"png,sports png,gamedaypng,faux embroidery,faux glitter,faux sequins,faux embroidery png,faux glitter png,football,touchdown season,football mom,football sister,game day sequins png",United States,2023-08-25,yes,no,no,CitySistersDigitals,https://www.etsy.com/listing/1537396954/football-touchdown-season-faux
BG 3 Goose Astarion Sticker | Waterproof Vinyl Sticker | Baldur's Gate III Goostarion Meme Sticker ,3.99,0,0,26,0,1384,0,"astarion,astarion sticker,goostarion,bg3,bg3 sticker,bg3 stickers,dnd stickers,dungeons and dragons,waterproof sticker,vinyl sticker,goose sticker,bg3 astarion,baldur's gate 3",United States,2023-08-25,yes,no,no,AelincredibleArt,https://www.etsy.com/listing/1537648286/bg-3-goose-astarion-sticker-waterproof
SET of 3 HALLOWEEN FALL Savings Challenge Scratch Off Motivational Budget Kids Play and Save Money Cash Game ,15.0,0,11,13,0,64,0,"savings challenges,low income,low budget,scratch off,money,cash,game,halloween,fall,witch,ghost,candy",United States,2023-08-18,yes,no,no,2sisterbees,https://www.etsy.com/listing/1546851789/set-of-3-halloween-fall-savings
"Variety Pack Mega Tumbler Wrap Bundle, Bundle PNG, 20oz Sublimation Tumbler Designs, 20 oz Skinny Tumbler, Halloween Christmas Watercolor ",4.34,0,0,8,0,19,3,"Tumbler bundles,tumbler PNG,Sublimation bundles,20z tumbler wraps,tumbler wraps design,tumbler bundle,3d tumbler wraps,20oz skinny tumbler,tumbler mega bundle,watercolor tumbler,tumbler clipart,halloween christmas,floral tumblerbundle",United States,2023-08-19,yes,no,no,CitraGraphics,https://www.etsy.com/listing/1533372824/variety-pack-mega-tumbler-wrap-bundle
"Labor Day Sale Flyers, Labor Day Specials | Business Branding | Hair Beauty MUA Content Flyer | DIY Canva Editable IG Flyer Template Bundle ",1.6,0,0,5,0,24,0,"social media flyer,hair flyer,canva flyer,editable template,flyer bundles,flyer bundle,bundle,labor day,holiday sale flyer,labor day hair flyer,appointments flyer,may bookings open,branded bundle",United States,2023-08-21,yes,no,no,TheBZRMediaBrand,https://www.etsy.com/listing/1549021971/labor-day-sale-flyers-labor-day-specials
"100 envelopes money saving challenge, 100 envelope challenge kit, budget book with cash envelopes, with cash envelopes ",13.99,0,0,0,0,26,0,"100 envelopes money,money organizer,money saving binder,challenge book,budget book,challenge binder,saving challenge,challenge kit,book with envelopes,with cash envelopes,challenges book",United States,2023-08-18,yes,no,no,Andolesa,https://www.etsy.com/listing/1547133211/100-envelopes-money-saving-challenge-100
DECALS ONLY - Brownie Mix Pantry Label Decals for your own containers / Pantry Labels / Homemade Brownie Label/ Craftologist Brownie Mix ,13.99,0,0,0,0,385,0,"Pantry labels,recipe decals,kitchen decals,pantry decals,storage containers,container labels,tiktok labels,vinyl labels,recipe labels,decals for container,oatmeal labels,oatmeal mix pantry,dry pantry mix oats",United States,2023-08-31,yes,no,no,CraftologistCass,https://www.etsy.com/listing/1541867116/decals-only-brownie-mix-pantry-label
Whole Shop Mockup Bundle | Entire Shop Bundle | POD Mockups | Lifetime Access Shop Pass | Bella Canvas 3001 T-Shirt Bundle | AI Photography ,15.0,0,1,7,0,68,0,"mockups,mockup,print on demand,mock ups for shirts,mock ups,hellocustomco shop,shirt,pod shop,mockup bundles,mocks,malama mocks,luckylola mockups,whole shop bundle,mockup whole shop,bella canvas bundle,plus size mockups,size chart,t-shirt mockups,shop mockup bundle,hoodie mockup,sweatshirt mockup,gildan 18500 mockup,gildan 18000 mockup,entire shop sale,model mockup bundle",United States,2023-09-02,yes,no,no,MaggieKMockups,https://www.etsy.com/listing/1543377976/whole-shop-mockup-bundle-entire-shop
"100 envelopes money saving challenge, 100 envelope challenge book kit, budget book with cash envelopes, with cash envelopes ",13.99,0,0,0,0,312,67,"100 envelopes money,money organizer,money saving binder,challenge book,budget book,challenge binder,saving challenge,challenge kit,book with envelopes,with cash envelopes,challenges book",United States,2023-08-18,yes,no,no,Andolesa,https://www.etsy.com/listing/1547134031/100-envelopes-money-saving-challenge-100
"Corn Turtle of Marble City Pizza from artist, Alternate Bazaar Art. Vinyl Waterproof Sticker for your laptop, car or phone. ",4.5,0,45,0,0,40,0,"Bumper Decal,YouTube Creator,Kidcore Aesthetic,Corn Turtle,Alternate Bazaar Art,Waterproof Sticker,Planner Waterbottle,Instagram Animator,Weird Animation,Dreamcore Cartoon,Weirdcore Design,TikTok Cartoonist,Animated Surrealism",United States,2023-08-28,yes,no,no,AlternateBazaarArt,https://www.etsy.com/listing/1553858687/corn-turtle-of-marble-city-pizza-from
2024 Cross Stitch Planner | Yearly Planner for Cross Stitchers | Retreat Planner 2024 ,25.0,0,0,5,0,97,0,"Cross stitch planner,planner 2024,retreat planner,organizer,crossstitch,cross stitch",United States,2023-08-17,yes,no,no,mycrazylifelori,https://www.etsy.com/listing/1531910960/2024-cross-stitch-planner-yearly-planner
"Vote Homecoming Queen Flyer, Homecoming Flyer, Campaign Flyer, Class Campaign Flyer, Election Flyer Prom Queen Flyer | DIY Editable Template ",2.99,0,82,7,0,65,0,"social media flyer,editable template,homecoming,homecoming flyer,class campaign,campaign flyer,election flyer,class elections,homecoming election,canva flyer,homecoming elections,prom elections",United States,2023-08-18,yes,no,no,HisterX,https://www.etsy.com/listing/1547132983/vote-homecoming-queen-flyer-homecoming
Overwatch Support Keychains // OW2 ,15.0,0,0,0,0,197,0,"overwatch,mercy,kirko,support,Baptiste,zenyatta,Moira,Ana amari,lifeweaver,illari,Angela Ziegler,ow stickers",United States,2023-09-01,yes,no,no,IcedAffinity,https://www.etsy.com/listing/1556758479/overwatch-support-keychains-ow2
"Gildan 18000 Mockup Bundle, 18000 Sweater Bundle, Gildan Model Mockups, Whole Section Bundle, Lifestyle Mockups, Sweatshirt Mockup Photos ",7.99,0,11,10,0,17,0,"18000 mockup bundle,gildan 18000,gildan 18000 bundle,gildan 18000 mockups,gildan mockups,halloween sweater,mockup photos gildan,sweatshirt mockup,18000 mocks bundle,18000 sweater bundle,gilden 18000 mocks,lifestyle mock 18000,mega bundle 18000",United States,2023-09-05,yes,no,no,EpicCraftMockups,https://www.etsy.com/listing/1545192976/gildan-18000-mockup-bundle-18000-sweater
Custom Ghost Reading a Book Sticker | Stickers for Book Lovers | Water Resistant l Design Your Own Sticker ,3.96,0,116,9,7,369,119,"Water resistant,Book lover,stickers for kindle,smut book sticker,book stack,Emily Henry,fourth wing,water bottle sticker,bookish stickers,custom book sticker,personalised,custom sticker,custom book stickers",United States,2023-08-17,yes,no,no,awfullynerdyco,https://www.etsy.com/listing/1532112992/custom-ghost-reading-a-book-sticker
Mini Savings Challenge Scratch Off - Village Houses ,5.0,0,18,15,0,29,0,"Mini Scratch Off,Scratch off,Mini Savings,savings challenge,Scratch and save,Mini Savings Binder,Savings scratcher,House Savings,Winter Village,Scratch savings,Mini Savings Scratch,Village savings,Winter Scratch Off",United States,2023-08-18,yes,no,no,GoldenGirlBudgets,https://www.etsy.com/listing/1532469432/mini-savings-challenge-scratch-off
"Luxury Shopify Theme Elegant Minimalist Website Templates Beige Design, Shopify Boutique Clothing Jewelry Aesthetic Shopify 2.0 Themes cream ",28.8,0,53,14,0,104,0,"Canva templates,small business,ecommerce website,shopify template,shopify theme,shopify website,shopify boutique,boutique website,shopify store,website design,website templates,ecommerce theme,website theme",United States,2023-08-25,yes,no,no,DigitalOutlineCo,https://www.etsy.com/listing/1551841905/luxury-shopify-theme-elegant-minimalist
DECALS ONLY - Brown Sugar Pantry Label Decals for your own containers / Pantry Labels / Homemade Brown Sugar Label/ Craftologist Brown Sugar ,13.99,0,63,9,0,236,0,"Pantry labels,recipe decals,kitchen decals,pantry decals,storage containers,container labels,tiktok labels,vinyl labels,recipe labels,decals for container,Brown sugar decals,brown sugar labels,homemade brown sugar",United States,2023-08-21,yes,no,no,CraftologistCass,https://www.etsy.com/listing/1548674663/decals-only-brown-sugar-pantry-label
FPbyVee 2023 Papel Picado Frame & Sugar Skull SVG Dia de los Muertos/Ofrenda/Day of the Dead ,21.5,0,101,16,4,109,35,"Dia de los Muertos,Day of the dead,sugar skulls,Papel picado svg,Cut files,Svg cut files,SVG,Day of the Dead SVG,Papel Picado Frame,Paper Flowers,Sugar Skull Files,Mini Marigold File",United States,2023-08-22,yes,no,no,ForeverPetalsbyVee,https://www.etsy.com/listing/1549695859/fpbyvee-2023-papel-picado-frame-sugar
HB90 Method Planner {Q4 2023 Printable Goal-Setting Planner For Authors - Monday Start} ,15.0,0,0,8,0,13,0,"HB90 Method,planners for writers,quarterly planner,printable daily,daily planner,planners for authors,goal planner,goal-setting planner,entrepreneur planner,writer goal planner,90-day planner,90-day printable,90-day goals",United States,2023-08-28,yes,no,no,HeartBreathings,https://www.etsy.com/listing/1553711859/hb90-method-planner-q4-2023-printable
Mini Savings Challenge Scratch Off - Penguins ,5.0,0,32,19,0,42,0,"Mini Scratch Off,Scratch off,Mini Savings,savings challenge,Scratch and save,Mini Savings Binder,Savings scratcher,Scratch savings,50 dollar scratch,Penguin Savings,Penguin scratch off,Penguin Challenge,Ice Skating Savings",United States,2023-08-18,yes,no,no,GoldenGirlBudgets,https://www.etsy.com/listing/1546655513/mini-savings-challenge-scratch-off
"Ghostie Kpop Multi-Stan Suncatcher Window Decals, Rainbow Maker Decals, Glow in the dark, BTS, Stray Kids, Twice, NEWJEANS ",12.0,0,54,0,0,133,0,"suncatcher,rainbow maker,Stray Kids,BTS,Twice,NEWJEANS,Kpop Suncatcher,Kpop Halloween,Ghost Suncatcher,BTS Army Bomb,Candybong,Nachimbong,Binky Bong",United States,2023-09-01,yes,no,no,KPopGreetings,https://www.etsy.com/listing/1556891881/ghostie-kpop-multi-stan-suncatcher
CATHEXIS sticker set of 3 Citrus Con glossy 2 ,10.0,0,13,5,0,47,0,"gay art,sex therapy,BL art,cathexis",United States,2023-08-26,yes,no,no,SixSpadesArt,https://www.etsy.com/listing/1552539819/cathexis-sticker-set-of-3-citrus-con
DECALS ONLY - Oatmeal Mix Pantry Label Decals for your own containers / Pantry Labels / Homemade Oatmeal Label/ Craftologist Oatmeal ,13.99,0,58,4,0,220,0,"Pantry labels,recipe decals,kitchen decals,pantry decals,storage containers,container labels,tiktok labels,vinyl labels,recipe labels,decals for container,oatmeal labels,oatmeal mix pantry,dry pantry mix oats",United States,2023-08-25,yes,no,no,CraftologistCass,https://www.etsy.com/listing/1551851765/decals-only-oatmeal-mix-pantry-label
"Can I Say Something Mean? Tickets, Stickers of Painting by Sally Darr Griffin ",9.0,0,0,0,0,83,0,"print,can i say something,stickers,sally darr griffin,funny,painting,tickets,mean,say something mean,sdgknits",United States,2023-09-04,yes,no,no,sallydarrgriffin,https://www.etsy.com/listing/1559100937/can-i-say-something-mean-tickets
Ghost Reading Fourth Wing Sticker | Stickers for Book Lovers | Water Resistant | Handmade | Vinyl Laminated Sticker ,3.16,0,100,17,0,941,0,"smut sticker,Water resistant,Book lover,stickers for kindle,Sticker for bottle,kindle stickers,fourth wing sticker,fourth wing,tairn and andarna,Rebecca yarros,iron flame",United States,2023-08-17,yes,no,no,awfullynerdyco,https://www.etsy.com/listing/1532102830/ghost-reading-fourth-wing-sticker
"anti depressants Sticker , bookish Sticker , book lover gift , bookish Merch , Kindle Sticker , Smut Reader , reading lover , books ",2.12,0,68,11,0,336,0,"bookish stickers,kindle sticker,emotional support,book lover sticker,bookish,e-reader,waterproof decals,stickers,kindle,kindle addict,laptop stickers,iPad stickers,emotional kindle",United States,2023-08-16,yes,no,no,FloralCoconut,https://www.etsy.com/listing/1545374405/anti-depressants-sticker-bookish-sticker
Yoongi Shibal DDAY Concert BTS Vinyl Waterpoof Sticker | Suga AgustD | Hobihearteu Shop ,4.0,0,57,0,0,182,0,"bts vinyl sticker,bts official merch,agustd sticker,kpop k-pop sticker,bts subtle simple,stationery scrapbook,decal aesthetic,bt2 shooky sticker,yoongi agustd suga,dday haegeum sticker,amygdala haegeum,daechwita d2,yoongi shibal",United States,2023-08-26,yes,no,no,HobiHearteu,https://www.etsy.com/listing/1538424354/yoongi-shibal-dday-concert-bts-vinyl
SHROOM SHROOM | Sticker Savings Challenge | Save With Stickers | Cash Envelopes ,6.0,0,0,11,0,27,0,False,United States,2023-08-29,yes,no,no,LizandLess,https://www.etsy.com/listing/1554376919/shroom-shroom-sticker-savings-challenge
Astarion Sticker | Astarion Vampire Fangs Sticker ,3.5,0,21,0,0,189,0,"vinyl sticker,gifts,astarion sticker,vampire sticker,gamer sticker,astarion,vampire,vampire fangs,fangs sticker,astarion approves,dark sticker,astarion vampire,astarion fangs",United States,2023-08-31,yes,no,no,StrangelyArranged,https://www.etsy.com/listing/1541881616/astarion-sticker-astarion-vampire-fangs
Dog Birthday Invitation | Canva Editable Birthday Invitation | dog Digital Invitation Template ,5.29,0,2,7,0,52,0,"bluey,bluey party,bluey invitation,bluey theme party,bluey template,invitations,decoration,bluey birthday party",United States,2023-08-21,yes,no,no,SophieDigitalCo,https://www.etsy.com/listing/1548985873/dog-birthday-invitation-canva-editable
"hot girl read books Sticker , bookish Sticker , book lover gift , bookish Merch , Kindle Sticker , Smut Reader , reading lover, e-reader ",1.85,0,50,0,0,52,0,"bookish stickers,kindle sticker,emotional support,book lover sticker,bookish,e-reader,waterproof decals,stickers,kindle,kindle addict,laptop stickers,iPad stickers,emotional kindle",United States,2023-08-16,yes,no,no,FloralCoconut,https://www.etsy.com/listing/1545369551/hot-girl-read-books-sticker-bookish
BTS Island In The Seom | Mini Sticker Packs ,2.89,0,0,0,0,22,0,"bts,sticker,Jungkook,Jimin,Jin,Suga,Namjoon,Taehyung,Jhope,BTSIslandInTheSeom,BTSIsland,btssticker,intheseomgame",United States,2023-09-03,yes,no,no,Luannwithlove,https://www.etsy.com/listing/1544105536/bts-island-in-the-seom-mini-sticker
"reading plant Sticker , bookish Sticker , book lover gift , bookish Merch , Kindle Sticker , Smut Reader , reading lover, e-reader ",1.85,0,56,0,0,64,0,"bookish stickers,kindle sticker,emotional support,book lover sticker,bookish,e-reader,waterproof decals,stickers,kindle,kindle addict,laptop stickers,iPad stickers,emotional kindle",United States,2023-08-16,yes,no,no,FloralCoconut,https://www.etsy.com/listing/1545371069/reading-plant-sticker-bookish-sticker
Editable September Booking Flyer Template - DIY Hair Lash Makeup Nail Appointments Available Flyer - Social Media Summer Book Now Flyer ,3.0,0,0,0,0,88,0,"DIY editable,flyer bundle,hair makeup,appointment flyer,hair stylists,makeup artists,summer special,small business,Canva template,september bookings,fall bookings,lash nail tech,girl ceo",United States,2023-08-21,yes,no,no,NayChanelDesigns,https://www.etsy.com/listing/1534639506/editable-september-booking-flyer
"Christmas Mockup, Blank White Round Ceramic Christmas Ornament Mockup Bundle, Tree Ornament Mockup Christmas Mock Ups Digital Mock Up Bundle ",2.0,0,111,16,3,37,12,"christmas ornaments,ornament mockup,ornaments,ornament,mockups ornaments,snowflake ornament,mockup bundle,digital mockup photo,sublimation mockup,holiday mockup,Christmas ornament,ornament mock ups,mock up bundle,mockup ornament,blank ornament,white circle,ceramic ornament,Christmas mockup",United States,2023-08-26,yes,no,no,GrandRiverCollection,https://www.etsy.com/listing/1552701231/christmas-mockup-blank-white-round
Barbie Birthday Party Invitation | Barbie Doll Birthday | Come on Barbie Lets Go Party Invite | Editable Birthday Invitation | ,7.12,0,64,8,0,117,0,"birthday girl invite,barbie birthday,barbie invitation,barbie invite,barbie party,barbie girl,barbie theme party,come on barbie,barbie 5th birthday,editable download,pink doll party,malibu barbie,cmon barbie",United States,2023-08-21,yes,no,no,Theprintlystudios,https://www.etsy.com/listing/1549138645/barbie-birthday-party-invitation-barbie
"LOVE FOR MAUI sticker, Lahaina Front Street, Maui, Hawaii sticker decal for laptop, water bottle, macbook ",3.93,0,0,8,0,34,0,"sticker,stickers,decals,water bottle sticker,car sticker,maui,hawaii,lahaina,maui fires,maui wildfire,wildfire relief,maui fundraiser,maui strong",United States,2023-08-19,yes,no,no,TahoeDesignCo,https://www.etsy.com/listing/1533186128/love-for-maui-sticker-lahaina-front
"Barbi Fonts Letters SVG, Png All Trendy Fonts TTF, OTF download Party movie Fonts, canva Clipart Digital Download Sublimation,  Cricut Cut, ",3.07,0,99,16,0,90,0,"Barbie Font,barbie svg,Barbie font svg,Retro barbie font,trendy fonts,cute alphabet svg,barbi svg,cricut logo fonts,svg birthday font,download doll font,birthday letters ttf,barbi font",United States,2023-09-02,yes,no,no,GraphicHunk,https://www.etsy.com/listing/1543206352/barbi-fonts-letters-svg-png-all-trendy
"Pocket Pharmacy Printable Labels, Over 700+ Labels, Travel Pill Case Labels, Pill Case, Pocket Pharmacy, Pill Box Labels, Medicine Labels ",2.79,0,0,14,6,67,21,"pill case labels,pill box labels,pharmacy template,pill labels,medicine labels,med labels,pocket pharmacy,the pocket pharmacy,travel pill case,pharmacy stickers,med label stickers,medicine stickers,pill organizer",United States,2023-08-23,yes,no,no,PocketPharmacyCase,https://www.etsy.com/listing/1536307398/pocket-pharmacy-printable-labels-over
September Stickers | Digital Planner Stickers Motivational | Pre-Cropped Goodnotes and PNG Digital Planner Stickers - Clipart ,2.7,0,7,4,0,10,0,"Goodnotes Planner,work planner,digital planner,affirmation stickers,motivational sticker,black girl stickers,bullet journal,precropped png,individual png,digital scrapbook,digital journal,quote stickers,daily motivation",United States,2023-08-31,yes,no,no,AshLeeDigitalStudio,https://www.etsy.com/listing/1556583895/september-stickers-digital-planner
