title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Personalized Golf Tote Bag, Golfer Gift Bag, Golf Lovers Gift, Golf Instructor Gifts, Gifts for Golfers, Golf Clubs Bag, Golf Sport Bags ",5.98,0,83,4,0,29,3,"Golf Tote Bag,Golf Lover Gifts,Funny Golf Bag,Gifts for Golfers,Gift for Men,Fathers Day Gifts,Personalized Golf,Custom Golf Bag,Golfing Club Bags,Golf Sports Bag,Golf Sport Bags,Golf Instructor Gift,Golfer Gift Bag",United States,2023-04-25,yes,no,no,TrendyCraftTX,https://www.etsy.com/listing/1468951905/personalized-golf-tote-bag-golfer-gift
"Pocket Medication Organizer for Purse, DIY Custom Label Case, Travel Pill Box Organizer, Pill Organizer, Pocket Pharmacy ",8.5,0,0,38,1,188,2,"pocket pharmacy,pill box,medication label,Travel Pill Box,Pill Organizer,Pocket Organizer,pocket pil case,Custom pill label,work pill box",United States,2023-05-22,yes,no,no,TheMediCarry,https://www.etsy.com/listing/1487410343/pocket-medication-organizer-for-purse
"Golf Cart Cosmetic Bag, Personalized Sports Make Up Bag, Custom Golf Tee Bag, Golf Team Gift, Sports Gift, Coach Gift, Golf Make Up Bag ",9.56,0,27,8,0,15,0,"Make Up Bag,Toiletry Bag,Zipper Pouch,Personalized Gift,Custom Bag,Coach Gift,Team Gift,Sports Player,Accessory Bag,Wash Bag,Golf,Golf Lover,Golf Tee Bag",United States,2023-04-04,yes,no,no,EndlessCreationsCo,https://www.etsy.com/listing/1454085667/golf-cart-cosmetic-bag-personalized
Personalized backpack| Back to school | custom backpack | bookbags | personalized school bags| birthday gift for kids | gifts for kids ,63.75,0,31,34,2,193,17,"gift for kids,personalized gift,custom bags,custom backpacks,custom school bag,personalized bag,custom backpack,back to school,Stoney clover,school bags,school bag custom,personalized backpac",United States,2023-07-11,yes,no,no,ChicbabyStudio,https://www.etsy.com/listing/1520815257/personalized-backpack-back-to-school
Custom Luggage Tag for Bridesmaid Custom Bachelorette Gifts from Bride PU Leather Luggage Tag Custom Suitcase Tag ,13.5,0,97,37,1,84,0,"custom luggage tag,carry-on luggage,personalised luggage,travel tag for her,wedding luggage tag,bride luggage tag,travel accessories,bridesmaid gift,bridesmaid proposal,bachelorette party,bridal party gift,wedding gift,pu leather bag tag",United States,2023-06-04,yes,no,no,EAElement,https://www.etsy.com/listing/1481847178/custom-luggage-tag-for-bridesmaid-custom
Personalized Leather Luggage Tag Handmade Leather Travel Tag Custom Wanderlust Gift Wedding Favor Tags Christmas Personalized Gifts for Him ,8.0,0,9,19,3,44,1,"luggage tag,gift for him,gift for her,personalized gift,custom,custom luggage tag,travel gift,leather gift,leather luggage tag,travel tag,personalized tag,groomsmen gift,bridal shower gift",United States,2023-06-20,yes,no,no,VellaireLeatherGoods,https://www.etsy.com/listing/1492828042/personalized-leather-luggage-tag
"Zipper Tote Bag, Girls Weekend Tote, Girls Trip Tote, Girls Trip Bag, Bridesmaid Tote, Personalized Gift, Cotton Canvas Tote ",8.05,0,122,18,0,132,11,"Tote Bag Canvas,Personalized Tote,Bag Women,wedding party gift,personalized bag,gift for her,personalized gift,cotton canvas tote,Yoga Bags,girls trip tote bag,girls trip tote,girls weekend bag",United States,2023-05-25,yes,no,no,bdactivewear,https://www.etsy.com/listing/1474958238/zipper-tote-bag-girls-weekend-tote-girls
Customized Silicone Bento Boxes|Kid's Lunchboxes|Personalized Name Lunch Box|Back to School Lunch| Divided Food Container|Food Storage ,10.19,0,0,7,0,41,1,"personalized lunch,bento box,kids lunch box,silicone lunch box,engraved lunch box,meal prep,back to school,kids lunches",United States,2023-07-23,yes,no,no,PersonalizzedDFW,https://www.etsy.com/listing/1528771733/customized-silicone-bento-boxeskids
"Custom Tote Bag, Personalized Tote Bag For Shopping Bulk Custom Text Tote ",7.09,0,254,85,4,244,5,"Custom tote bag,Personalized Tote,Bulk Tote bag,Business Totes,Custom Shopping tote,Trade Show Gift Bag,Custom text tote bag,Canvas Tote Bag,Teacher tote,Bride tote,Nurse tote,Anime Tote bag,Bridesmaid Tote Bag",United States,2023-04-15,yes,no,no,TopLineApparelStore,https://www.etsy.com/listing/1461629883/custom-tote-bag-personalized-tote-bag
Personalized Lunch Box -Custom Patch Nylon Bag - Kids Lunch Bag -Colorful Letter Patch Lunch Tote - Patch Bag For Kids - Back to School ,30.4,0,36,12,1,114,7,"personalized bag,chenille patches,varsity patches,back to school,custom school bag,gift for kids,custom lunch box,patch lunch bag,lunch tote,kids lunch box,lunch sack,customizable bag,chenille lunch bag",United States,2023-07-21,yes,no,no,DesignsByJoelleLeah,https://www.etsy.com/listing/1513203666/personalized-lunch-box-custom-patch
"Personalized Groomsmen Dopp Kit, Leather Toiletry Bag for Him, Groomsman Gift, Leather Accessories, Men's Travel Bag, Men's Shave Bag Gift ",14.7,0,575,133,3,157,0,"Dopp Kit,Leather Toiletry Bag,Toiletry Bag for Him,Groomsman Gift,Leather Accessories,Gift Idea,Wedding gift for him,Gift for Boyfriend,Gift for Him,Graduation Gift,Birthday gift,Men's Travel Bag,Men's Shave Bag",United States,2023-05-10,yes,no,no,PeraLeatherBag,https://www.etsy.com/listing/1479010879/personalized-groomsmen-dopp-kit-leather
Personalized backpack| Back to school | custom backpack | bookbags | personalized school bags| Christmas gift | gifts for kids ,67.15,0,242,44,2,308,5,"gift for kids,personalized gift,custom bags,custom backpacks,custom school bag,personalized bag,custom backpack,back to school,Stoney clover,school bags,school bag custom,personalized backpac",United States,2023-07-04,yes,no,no,ChicbabyStudio,https://www.etsy.com/listing/1501929136/personalized-backpack-back-to-school
"Kid Size Personalized zippered Shell Bag, Seashell Mesh Bag, 6 colors available, Mesh Bag, Shell Mesh Bag, ~~ Ready to personalize ",4.63,0,13,16,1,9,0,"Beach Bag,Shell Bag,Mesh bag,Shell beach,Shell Collection,Beach Fun,Party Favor Bag,Favor Bag,Florida Shelling,Sanibel Shelling,Boy Shell Net,zippered shell bag",United States,2023-05-25,yes,no,no,tinialabini,https://www.etsy.com/listing/1489663787/kid-size-personalized-zippered-shell-bag
"Embroidered Tote Bag, Ironic Boat Tote, Embroidered Boat Tote, Canvas Tote Bag, Beach Bag, Beach Tote, Personalized Gift, Best Friend Gift ",15.99,0,166,43,8,227,10,"custom tote bag,bachelorette party,favor,bridesmaid tote,monogrammed tote,gift for her,large boat tote,embroidered tote bag,tote bag,ironic boat tote,funny boat tote,trendy boat tote,Canvas Tote Bag",United States,2023-05-17,yes,no,no,ShopatBash,https://www.etsy.com/listing/1483650767/embroidered-tote-bag-ironic-boat-tote
"Top Grain Leather Travel 16” Laptop Bag - Briefcase Satchel Portfolio Notebook Tablet Messenger Bag for Men & Women, Business, Organizer ",188.0,0,36,8,0,117,12,"leather travel bag,laptop bag,shoulder bag,messenger bag,leather briefcase,satchel,laptop travel bag,leather macbook bag,leather laptop bag,gift for her,gift for him,style retro bag",United States,2023-04-21,yes,no,no,MegaGearCustom,https://www.etsy.com/listing/1465773897/top-grain-leather-travel-16-laptop-bag
"Personalized Birth Flower Checkbook Cover, Leather Checkbook, Checkbook Wallet, Checkbook Case, Flower Checkbook Holder, Birth Flower Gift ",11.99,0,24,5,0,18,0,"Custom Checkbook,Leather Checkbook,Checkbook Wallet,Checkbook Holder,Business Checkbook,Woman Checkbook,Gift for Her,checkbook case,Checkbook Register,Flower Checkbook,Personalized check,Birth Flower Checks",United States,2023-08-01,yes,no,no,BirchBarkCo,https://www.etsy.com/listing/1535013239/personalized-birth-flower-checkbook
Personalized Shadow Monogram Vegan Leather Luggage Bag Tag in fun and colorful colors ,15.8,0,3,31,8,226,23,"Bridesmaid gifts,bridesmaid proposal,maid of honor gift,Shadow Monogram,preppy gift for her,Destination Wedding,Monogram Tags,Bag Tag,Suitcase Tag,Palm Springs,Modern 90s y2k,Vegas Nashville,miami hawaii",United States,2023-07-23,yes,no,no,TheNativeBride,https://www.etsy.com/listing/1514660036/personalized-shadow-monogram-vegan
"Golf Club Cosmetic Bag, Personalized Sports Make Up Bag, Custom Golf Tee Bag, Golf Team Gift, Sports Gift, Coach Gift, Golf Make Up Bag ",9.56,0,10,13,0,26,1,"Make Up Bag,Toiletry Bag,Zipper Pouch,Personalized Gift,Custom Bag,Coach Gift,Team Gift,Sports Player,Accessory Bag,Wash Bag,Golf,Golf Lover,Golf Tee Bag",United States,2023-04-19,yes,no,no,EndlessCreationsCo,https://www.etsy.com/listing/1464536441/golf-club-cosmetic-bag-personalized
CUSTOM Mens Minimalist Wallet | Gifts for Dad | Metal Wallet | Birthday Gift for Husband | Groomsmen Gift | Boyfriend Gift ,14.0,0,43,13,0,115,2,"Custom Wallet,Laser Engraved,Boyfriend Wallet,Dad Wallet,Husband Wallet,Custom Metal Wallet,Custom Gift,Custom Minimalist,Laser Engraved Gift,Metal Wallet,Slim Wallet,Custom Laser Wallet",United States,2023-06-02,yes,no,no,CustomCupsUSA,https://www.etsy.com/listing/1495151259/custom-mens-minimalist-wallet-gifts-for
"Teacher Squad Tote Bag, Teacher Crew Bag, Teacher Team Bag, Personalized Teacher Gift, Gift for Teacher, School Tote , Mothers Day Gift ",4.9,0,99,26,0,27,1,"personalized Totes,Gift Totebag,Canvas Tote Bag,Name Tote Bag,Rainbow Tote Bag,Personalized Tote,Teacher Gift Tote,Teacher Bag,Mothers Day Gift,Library Totes,Teacher Squad Gift,Gift Bag Teacher,Teacher Crew Tote",United States,2023-03-26,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1432908358/teacher-squad-tote-bag-teacher-crew-bag
Personalized Makeup Bag Customized Cosmetic Bag Monogram Bag Travel Cosmetic Case Cosmetic Bag Pouch Jewelry Storage Wedding Gift For Her ,13.8,0,912,33,14,904,154,"Makeup Bag,Cosmetic Bag,Personalized Bag,Monogram Bag,Name Makeup Bag,Travel Cosmetic Case,Wedding Gift,Gift for Her,Party Favor,Makeup storage,Monogram Makeup Bag,best friend gifts,Cosmetic Bag Pouch",United States,2023-07-12,yes,no,no,FloretUS,https://www.etsy.com/listing/1507451902/personalized-makeup-bag-customized
Personalized Suede Makeup Bag | Bridesmaid Cosmetic Bag | Custom Makeup Bag | Bridesmaid Proposal | Bridesmaid Gift | Gift for Her ,4.25,0,19,9,0,15,0,"Gift for Her,Cosmetic Bag,bridesmaid gift,bridesmaid proposal,bridal party gift,makeup pouch,personalized bag,custom storage bag,small makeup bag,small purse,soft makeup bag,suede travel pouch",United States,2023-05-31,yes,no,no,ImprintandImpress,https://www.etsy.com/listing/1478916842/personalized-suede-makeup-bag-bridesmaid
Jw Magazine Holder - Jw Pioneer School - Jw Gifts - Jw Field Ministry ,25.0,0,0,5,0,177,0,"JW Ministry,jw gifts,Organizer,Magazine Holder,jw supplies",United States,2023-07-31,yes,no,no,Hussmelyn,https://www.etsy.com/listing/1534290757/jw-magazine-holder-jw-pioneer-school-jw
Personalized Nylon Lunchbox | Customizable Chenille Patch Bag | Kid Lunch Bag | Back to school Bag | Personalized Gift | Custom Patches Bag ,25.0,0,50,20,3,102,2,"patch bag,letter patch bag,chenille patch,Chenille patch bag,back to school,school bag,Personalized bag,lunchbox,custom lunchbox,lunch bag,patch lunchbox,kids lunchbox",United States,2023-06-22,yes,no,no,DaisyScottDesigns,https://www.etsy.com/listing/1494735268/personalized-nylon-lunchbox-customizable
Small Wallet Women Leather Zip Around Cute Engraved Leather Wallet Slim Purse Wallet  Anniversary Gift ,26.5,0,43,4,2,133,19,"wallet women small,women wallet leather,purple wallet,wallet women cute,wallet women slim,wallet,Engraved Wallet,Zipper Wallet,Slim Card Wallet,Wristlet Wallet,Christmas gift MOM,leather zip around,Slim Purse Wallet",United States,2023-07-16,yes,no,no,Valentineforyou,https://www.etsy.com/listing/1524447813/small-wallet-women-leather-zip-around
Personalized Shadow Monogram Jute Carryall Bag ,14.69,0,150,72,13,107,2,"Personalized Bag,Shadow Monogram,Jute Carryall Bag,Beach Tote Bag,Jute Tote Bag,Bachelorette Tote,Girls Trip Gift,Bridal Party Gift,Bridesmaid Gift,Pool Bag,Destination Wedding,Bachelorette Party,Burlap Bag",United States,2023-06-11,yes,no,no,BridalSouthernDesign,https://www.etsy.com/listing/1486492794/personalized-shadow-monogram-jute
"Custom Afro Black Girl Backpack, Lunch Bag, Pencil Pouch, blanket, Name on Black Girl School Bag, Back to School Gifts for Daughter Kid ",10.99,0,118,25,0,62,0,"Black Girl Backpack,name on backpack,Backpack with name,Back to School Gifts,Custom name Backpack,Custom Backpack,custom lunch bag,custom pencil box,custom blanket,Birthday gift,Afro girl school bag,girl for kid,gils School Backpack",United States,2023-06-29,yes,no,no,DStoryGifts,https://www.etsy.com/listing/1499197908/custom-afro-black-girl-backpack-lunch
"Jute Tote Carryall Bag - Striped Shadow Monogram Bag - Jute Tote, Personalized Bag - Custom Bag - Shopping Bag ",20.99,0,20,5,0,35,4,"Bachelorette Tote,Jute Tote,Jute Tote Bag,Carry All,Reusable Grocery Bag,Eco Friendly Bag,Grocery Shopping,Beach Tote Bag,Shopping,Girls Trip Gift,Wedding Party Gift,Bridal Party Gift,Destination Wedding",United States,2023-07-05,yes,no,no,KinzMarieCo,https://www.etsy.com/listing/1516716261/jute-tote-carryall-bag-striped-shadow
Gingham Backpack Lunchbox Set with Monogram - Pink Ruffle - Blue Gingham  Bookbag - Back to School Set Personalized ,27.0,0,86,8,1,192,10,"back to school,backpack,bookbag,lunchbox set,monogram,personalized,school supplies,custom bag,pink and blue,teacher gift,school bag,ruffle gingham",United States,2023-07-15,yes,no,no,thepurplepetunia,https://www.etsy.com/listing/1523447943/gingham-backpack-lunchbox-set-with
Teacher Tote Bag Personalized Teacher Canvas Tote Custom Teacher Gift for Teacher Back to School Tote Floral Teacher Thank You Gift Custom ,12.98,0,90,7,2,313,70,"Teacher Tote Bag,Teacher Canvas Tote,teacher gift,gift for teacher,back to school gift,end of year gift,daycare gift,daycare teacher gift,teacher thank you,preschool teacher,floral teacher gift,custom teacher tote,custom teacher gift",United States,2023-07-03,yes,no,no,RosieSundayApparel,https://www.etsy.com/listing/1501523152/teacher-tote-bag-personalized-teacher
Personalized gift | makeup bags | makeup bag personalized | Bridesmaid gifts | customized gift | birthday gift | Personalized makeup pouch ,17.25,0,381,19,0,170,3,"valentines day gift,iron on patches,chenille letters,chenille patch,teacher gift,personalized gift,bridesmaid gift,cosmetics pouch,Stoney clover,personalized pouch,makeup bags,makeup pouches,personalized bags",United States,2023-05-13,yes,no,no,ChicbabyStudio,https://www.etsy.com/listing/1466843480/personalized-gift-makeup-bags-makeup-bag
Personalized Tote Bag - Kids Tote Bag - Customized Name Tote - Dance Bag - Childrens Name Bag - Dance Tote Bag - Tote Bag for Ballet ,5.95,0,13,7,4,45,10,"custom tote,tote,kids gift,preschool,kids present,personalized gift,name tote,modern name,kids bag,dance studio,tap,pointe shoes,ballet",United States,2023-08-08,yes,no,no,EVNTmini,https://www.etsy.com/listing/1525428846/personalized-tote-bag-kids-tote-bag
Emotional Baggage Funny Personalized Metal Luggage Tag ,12.49,0,52,13,1,182,16,"metal luggage tag,metal bag tag,engraved luggage tag,logo tag,travel tag,backpack tag,travel therapy,girls trip,emotional baggage,vacation tag,funny vacation tag,straight tripping,funny humor vacation",United States,2023-07-05,yes,no,no,BlackDogEngraving,https://www.etsy.com/listing/1502577098/emotional-baggage-funny-personalized
"Custom Can Cooler, Neoprene, Sleeve, Personalized, Beverage, Insulator, Holder, Photo, Wedding, Birthday, Reunion, Party, Full Customization ",2.12,0,44,14,0,20,0,"Promotional,Holder,Cooler,Neoprene,Weddings,Custom,Personalized,Birthday,Retirement,coozies,wedding favors,custom can coolers,gift for guests",United States,2023-07-08,yes,no,no,ValvanoPix,https://www.etsy.com/listing/1504995894/custom-can-cooler-neoprene-sleeve
"Personalized Women's & Teen Nylon Fanny Pack, Varsity Letters, Patches, Disneyland Accessory ",15.99,0,39,15,1,102,14,"fanny pack,bag,purse,personalized,varsity,patches,chenille letters,custom,pink,stoney clover,teen gift,daughter gift,niece gift",United States,2023-06-07,yes,no,no,LullabiesLollipops,https://www.etsy.com/listing/1497927275/personalized-womens-teen-nylon-fanny
"Personalized Bride Bag, Bride Tote Bags, Mrs Tote Bag, Engagement gift, Wedding Gift, Bridal Shower Gift, Gift For Bride, Honeymoon Gift ",9.85,0,5,5,0,24,0,"Bride Tote Bags,Mrs Tote Bag,Engagement gift,Wedding Gift,Bridal Shower Gift,Gift For Bride,Honeymoon Gift,Bride Bag,custom name bag,bridal tote,bride tote bag,Christmas Shirt,name tote bage",United States,2023-06-16,yes,no,no,LaTeeApparel,https://www.etsy.com/listing/1504468807/personalized-bride-bag-bride-tote-bags
Custom Mario Backpack Personalized School Bag Princess Peach girl School bag personalized kid backpack Mario Gift Favor School Bag for girls ,59.95,0,50,24,4,72,0,"custom kid bag,school backpack,backpack school,personalized kid bag,kid backpack,kids school bag,mario backpack,mario birthday,princess peach gifts,peach backpack,mario schoolbag,schoolbag for boys,peach peach peach",United States,2023-06-29,yes,no,no,jolitacreation,https://www.etsy.com/listing/1498753060/custom-mario-backpack-personalized
EXCLUSIVE FUNDRAISER • Rocklin Jr. Thunder • Youth Football & Cheer • Personalized Bag Tags ,5.99,0,1,5,0,0,0,"SAC,Football,Cheer,Bag Tag,Exclusive,Personalized,Junior,Thunder,Sierra Athletic,Rocklin",United States,2023-06-19,yes,no,no,TheBagTagLady,https://www.etsy.com/listing/1492411144/exclusive-fundraiser-rocklin-jr-thunder
"Sublimation Blank Backpack, sublimation school bag, sublimation lunchbag, sublimation pencil bag ",5.0,0,28,8,0,58,1,"backpack,bookbag,sublimation bag,sublimation bookbag,sublimation backpack,sublimation,lunchbag,lunchbox,Pencilbag,pencil bag,back to school",United States,2023-07-06,yes,no,no,DesignsBySwannStore,https://www.etsy.com/listing/1503419600/sublimation-blank-backpack-sublimation
"Fanny Pack, Nylon Belt Bag, Square Personalized Fanny Pack, Custom Chenille Letters Patches Fanny Pack ",15.95,0,14,5,0,55,13,"custom purse,eras concert,football game day,chenille letters,customizable purse,personalized fanny,square fanny pack,monogram bag,nylon fanny pack,nylon belt bag,summer concert bag,custom patches bag",United States,2023-07-18,yes,no,no,DoodlingDesignStudio,https://www.etsy.com/listing/1525424627/fanny-pack-nylon-belt-bag-square
"Ready To Boogie With Oogie Tote Bag, Disney Custom Name Bag, Nightmare Before Christmas Gift, Spooky Tote Bag, Canvas Tote Bag, Oogie Boogie ",8.69,0,44,11,0,62,0,"Halloween bag,Christmas Bag Gift,Custom Tote bag,Canvas Tote Bag,Spooky Bag,Custom Name Bag,Eco Bag,Reusable Grocery Bag,Cotton Bag,Kids Tote bag,Jack Skellington",United States,2023-08-07,yes,no,no,ClassTee,https://www.etsy.com/listing/1539459099/ready-to-boogie-with-oogie-tote-bag
"Personalized Trick or Treat Bag, Custom Halloween Bag, Halloween Tote, Kids Halloween Bag with Name, Custom Trick-or-Treat Bag ",11.2,0,46,4,0,171,46,"candy bag,candy tote,custom halloween,halloween bag,halloween bucket,halloween costume,halloween gift,halloween tote,monogrammed tote,personalized bag,trick or treat bag,trick-or-treat bag,trick-or-treat tote",United States,2023-07-02,yes,no,no,PoppyRosePrintCo,https://www.etsy.com/listing/1515317427/personalized-trick-or-treat-bag-custom
Pocket Pharmacy ,6.79,0,151,63,3,344,2,"pocketpharmacy,traveling,travelingessential,medication,organizer,pursethings,cruise,vacation,medicine,necessity,hangover,cheerleading,cheermoms",United States,2023-06-14,yes,no,no,CreationsUsingVinyl,https://www.etsy.com/listing/1489213988/pocket-pharmacy
Mushroom Bucket Bag Crochet PATTERN; Mushroom Bag; Crossbody Cottagecore Purse ,4.5,0,204,51,4,816,79,"crochet pattern,crocheter pattern,cottagecore,mushroom bag,fairy house,mushroom purse,bag pattern,purse pattern,witchy purse,witch bag,fairycore,gremlincore,fairytale",United States,2023-06-14,yes,no,no,BayouSelfCreations,https://www.etsy.com/listing/1503168459/mushroom-bucket-bag-crochet-pattern
"Custom Afro Girl Backpack, Personalized Bookbag for Girls, Custom School Bag, Custom Lunch Bag Set, Personalized Water Bottle for Kids ",10.99,0,0,14,2,43,3,"Kids Bag,black girl bag,school rucksack,named bag,school backpack,backpack for girls,African American bag,back to school set,Pencil pouch,lunchbox,toddler bag,afro girl school bag",United States,2023-07-12,yes,no,no,PyramidDesignStudio,https://www.etsy.com/listing/1521649513/custom-afro-girl-backpack-personalized
"Personalized Family Name Stroller Tag, Amusement Theme Park Sign for Strollers, Inspired Princess Superhero Themed Tags for Baby Carrier ",16.0,0,89,38,9,303,28,"Custom Luggage Tags,Diaper Bag,Customized Label,Animal Wheelchair,WDW signs,ID tag,Character Themed,vacation accessories,Magic Park Parks,Kingdom Universal,License Plate Plates,Ribbon Snap Snaps,Magical Characters",United States,2023-06-17,yes,no,no,MrsBowItAll,https://www.etsy.com/listing/1505231475/personalized-family-name-stroller-tag
Personalized Pencil Case | Clear Front Pencil Case with Initials | Makeup Case with Letters | Monogram Travel bag | Back to School Patch Bag ,7.7,0,17,40,6,232,3,"Stoney Clover Bag,Clear Pouch Patch,Bag with letters,Name Patch Bag,Makeup Bag,Travel Bag,Toiletry bag,Cosmetic Bag,Initial Pencil Case,Clear Pencil Case,School Supplies,Back to School,SCL Pouch with Patch",United States,2023-07-20,yes,no,no,PalmyPineapple,https://www.etsy.com/listing/1512974108/personalized-pencil-case-clear-front
