title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Mega Book Lovers Box ,47.5,0,13,17,7,841,79,"romance,reading,bookworm,bookbox,booktok,reader,giftbox,care box,care package,bookish,blind date,book lover",United States,2023-06-30,yes,no,no,ShopPennysPages,https://www.etsy.com/listing/1513761539/mega-book-lovers-box
"Bookmark for Black women, Custom name page divider, Black girl bookmark, Bookish gifts, Gift for her, Booklover, Inspirational ",3.75,0,15,29,4,115,4,"black girl bookmark,bookish gift for her,african american,woman page divider,book lover melanin,watercolor tassel,bundle owned,educated stationary,magic lovers HBCU,afrocentric tag,art teacher mom,educator 90s,noir afro",United States,2023-05-21,yes,no,no,HoneyGirlCreative,https://www.etsy.com/listing/1472439742/bookmark-for-black-women-custom-name
"Large Blind Date with a Book Box - Book Box, Surprise Book, Book Gifts, Gifts for Her, Book Lovers Gift, Mystery Book Box ",39.5,0,77,20,4,591,70,"blind date with book,book box,mystery book box,random book,book lover gifts,gifts for her,gift box,book gift box,book boxes,romance book box,thriller book box,fantasy book box,blind date w a book",United States,2023-06-28,yes,no,no,ThatBookBitch,https://www.etsy.com/listing/1498259528/large-blind-date-with-a-book-box-book
"Book Embosser Personalized |  From the Library of Stamp | Ex Libris Stamp | Rubber Stamp, Self Inking Stamp or Embosser | Design 2 ",26.24,0,24,6,3,486,135,"Book Embosser,Custom Embosser,Library Embosser,Book Lover Gift,Decorative Books,Ex Libris,Stamp,Embosser Stamp,Custom Book Stamp,Stamps Custom,Library Stamp,Custom Stamp,Book Stamp",United States,2023-06-15,yes,no,no,MonsterStamps,https://www.etsy.com/listing/1503640699/book-embosser-personalized-from-the
Custom COLORED Vinyl Record 12 ,93.74,0,1,14,1,163,9,"custom vinyl,custom record,music on vinyl,vinyl mixtape,vinyl record,anniversary gift,wedding gift,personalized gift,custom mixtape,minimalist,aesthetic,bridesmaid,custom lp",United States,2023-06-10,yes,no,no,ThisIsCustomArt,https://www.etsy.com/listing/1486263270/custom-colored-vinyl-record-12-lp
Build Your Own Mini Book Bundle ,13.0,0,6,8,0,40,0,"Mini coloring books,adult coloring books,simple coloring book,small coloring book,coloring book,coloring pages,pocket size coloring,stress free coloring,coloring page prints",United States,2023-08-19,yes,no,no,ABrighterYear,https://www.etsy.com/listing/1533355780/build-your-own-mini-book-bundle
Fourth Wing Sticker Set / Fantasy Books / Fantasy Romance / Kindle Stickers / Laptop Stickers / Bookish ,5.62,0,0,27,3,342,22,"vinyl,fourth wing,fantasy books,fantasy romance,stickers,kindle stickers,laptop stickers,bookish stickers,bookish,book gifts,book merch,readers,xaden and violet",United States,2023-06-07,yes,no,no,LikesAndCandles,https://www.etsy.com/listing/1483704054/fourth-wing-sticker-set-fantasy-books
The Summer I turned Pretty Book Series inspired Bookmarks // Gift for Book Lover's // Birthday Gift ,4.38,0,58,29,3,293,8,"TSITP bookmarks,Pretty bookmarks,Book lovers,book accessories,daisy bookmarks,summer bookmarks,bookmarks,bookmark set,book series bookmark",United States,2023-04-21,yes,no,no,LunaPastelDesign,https://www.etsy.com/listing/1451663930/the-summer-i-turned-pretty-book-series
"Fourth Wing Dust Jacket and Sprayed Edges, Rebecca Yoros Book Cover , Basgiath War College Merch , Fourth Wing Special Edition Dragon Rider ",26.25,0,0,23,5,420,35,"fourth wing merch,fourth wing art,Basgiath War College,Wing leader,dragon rider,Fourth Wing Xaden,Violet Sorrengail,Gifts for readers,YA fantasy books,booktok merch,smut merch,fourth wing book,custom dust Jackets",United States,2023-07-11,yes,no,no,Midaapparel,https://www.etsy.com/listing/1506638310/fourth-wing-dust-jacket-and-sprayed
Taylor Swift Eras Tour Bookmarks - Swiftie - Midnights - Book Lover - Swiftie Bookmark - Eras Tour - Taylor Swift Merch - Booktok ,5.5,0,46,9,2,84,25,"bookmarks,swiftie bookmark,swiftie gift,book lover,swiftie,eras tour,eras tour merch,eras tour sticker,swiftie merch,booktok",United States,2023-07-09,yes,no,no,OnlyAngelCraftCo,https://www.etsy.com/listing/1519610267/taylor-swift-eras-tour-bookmarks-swiftie
New for 2023! Disney Cruise Autograph Book Girls or boys Minnie Bow Book  Scrapbook personalized Vacation Photo Book 80 pages ,26.0,0,24,6,0,36,0,"autograph book,mickey mouse,scrapbook,autograph,girls,photo book,custom personalized,memory book,castle,disneyland",United States,2023-05-26,yes,no,no,secondsisterdesigns,https://www.etsy.com/listing/1490264725/new-for-2023-disney-cruise-autograph
Letters To My Daughter Baby Girl Gift Personalized Letters to My Little Girl As We Watch You Grow Baby Shower Gift Dear Daughter Keepsake ,19.98,0,22,6,0,93,0,"Letters to my,Daughter Journal,Beautiful Baby girl,gift for a girl,Baby Shower Letters,To My Daughter,Baby Girl Gift,Personalized Letters,To My Little Girl,Baby Shower Gift,Dear Daughter,Baby Keepsake,As We Watch You Grow",United States,2023-07-22,yes,no,no,MotherHope,https://www.etsy.com/listing/1528411791/letters-to-my-daughter-baby-girl-gift
"Custom Birth Month Bookmark with Name, Colored Birth Flower Bookmark for Women ",9.85,0,5,25,3,62,0,"custom bookmark,bible bookmark,bookmark with name,bookmark with tassel,flower bookmark,birth flower gift,book club gift,book buddy,bookmark for women,name bookmark,July birthday gift,water lily gift,colored bookmark",United States,2023-06-24,yes,no,no,WoodenFrameDecor,https://www.etsy.com/listing/1495592402/custom-birth-month-bookmark-with-name
Curated Blind Date with a Book Experience - Unveil Literary Surprises ,10.0,0,36,14,1,166,22,"book,surprise book,bookworm,self care gift,booklover gift,mystery book,bookish gift,reading,blind date book,book box,book date,teacher gifts,reader book gift",United States,2023-07-12,yes,no,no,BoundToInspireCo,https://www.etsy.com/listing/1521288623/curated-blind-date-with-a-book
"Wooden Fourth Wing Bookmark with Personalized quote, Dragon bookmark, lasercut, handmade, gold foil, perfect gift for fantasy book lovers ",10.09,0,94,21,0,485,0,"bookmark,fourth wing,wood,dragon,customizable,book,fourth wing bookmark,custom bookmark,personalized,Rebecca Yarros,violet sorrengail,foiled bookmark,fourth wing art",United States,2023-07-05,yes,no,no,woodruneshop,https://www.etsy.com/listing/1503098554/wooden-fourth-wing-bookmark-with
Blind date with a book box  (Taylor’s Edition) Swiftie Taylor Swift eras ,34.0,0,97,21,1,420,52,"Blind date book,blind date,book lover,Gift for book lover,book box,bookish,booktok,Book,book mark,gift,swiftie,Harry styles",United States,2023-05-19,yes,no,no,Midnightgalacreation,https://www.etsy.com/listing/1471105034/blind-date-with-a-book-box-taylors
