title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Ouroboros Bracelet In Brass With Gemstone Eyes. Coppertist.wu. Gifts For Him. Serpent Bracelet. Animal Lover Gift. ,Jewelry > Bracelets > Bangles,48.95,24,340,62,5,2407,52,"brass,brass jewelry,brass bracelet,unique jewelry,unique bracelet,goth jewelry,goth bracelet,reptile jewelry,reptiles,snake,snake jewelry,snake bracelet,reptile collectible",United States,2022-11-10,yes,no,no,SparkedByWildlife,https://www.etsy.com/listing/1329207022/ouroboros-bracelet-in-brass-with
"implant titanium threadless Flat Disc Titanium Push Fit Top - will fit  20g, 18g, 16g, 14g, 12g  stems ",Jewelry > Body Jewelry > Lip Rings,7.95,24,265,61,2,147,4,"hypoallergenic,flatback piercing,lip piercing,body jewelry,medusa jewelry,helix piercing,titanium piercing,mens piercings,push fit earrings,push pin piercing,threadless jewelry,flat titanium disc,mimimalist piercing",United States,2022-10-06,yes,no,no,BodyClickers,https://www.etsy.com/listing/1305229174/implant-titanium-threadless-flat-disc
"Morse Code Bracelet, Couples Bracelet, XW161 ",Jewelry > Bracelets > Beaded Bracelets,26.36,24,262,62,4,514,46,"Morse Code Bracelet,Couples Bracelet",United States,2023-05-24,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1489073713/morse-code-bracelet-couples-bracelet
20G/18G/16G Tiny Push Pin Labret •  Two Stone Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage • Nose Stud ,Jewelry > Earrings > Stud Earrings,15.6,24,2289,589,5,3692,47,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,18g push pin stud,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud",United States,2022-09-30,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1315603999/20g18g16g-tiny-push-pin-labret-two-stone
Dainty Maple Leaf Hoop Earrings ,Jewelry > Earrings > Hoop Earrings,13.5,24,111,23,6,534,124,"plant stud,flower stud,plant earrings,succulent earring,succulent stud,leaf earrings,leaf stud,maple leaf earrings,maple leaf stud,fall leaf earrings,fall leaf stud,floral earring,fall earring",United States,2023-01-15,yes,no,no,HolyGuacamollyCo,https://www.etsy.com/listing/1394028063/dainty-maple-leaf-hoop-earrings
"Turquoise Rectangular Hoop Earrings, Blue U Shape Hoop, Silver Dainty Geometric Hoop Earrings ",Jewelry > Earrings > Hoop Earrings,27.95,24,177,45,6,683,49,"Rectangular Hoop,Minimalist Earrings,Huggie Hoop,Geometric Earrings,Dainty Earrings,Gemstone Earrings,Birthstone Earrings,Blue Earrings,Turquoise Earrings,Turquoise Jewelry,U Shape Earrings,Trendy Hoop",United States,2023-02-03,yes,no,no,JewelbyMelis,https://www.etsy.com/listing/1395024994/turquoise-rectangular-hoop-earrings-blue
"Green Moss Agate Ring, Silver Tungsten Ring, Mens Wedding Ring, Womens Wedding Band, Anniversary Ring, Engagement Ring, Promise Ring,4mm 8mm ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,84.95,24,598,158,6,5127,93,"mens wedding band,mens ring,rings for men,rings for women,statement ring,crystal ring,gemstone ring,birthstone ring,moss agate jewelry,moss agate,agate ring,green stone ring,green ring",United States,2023-01-05,yes,no,no,jvRings,https://www.etsy.com/listing/1386320221/green-moss-agate-ring-silver-tungsten
"Half a dozen Donut Earrings, donut earrings ",Jewelry > Earrings > Dangle & Drop Earrings,30.0,24,243,45,2,1328,42,"Donut earrings,Long earrings,Donut earring,Chocolate donut,Dunkin donuts,Fake donuts,Food earrings,Glazed donuts,Big donuts,Pink Donut earring,Sprinkle Donut earri,Powder donut,Kawaii donut earring",United States,2023-05-18,yes,no,no,ChellePastel,https://www.etsy.com/listing/1484235837/half-a-dozen-donut-earrings-donut
Edgy Unique Ring | Cool Irregular Ring | Silver Abstract Ring | Irregular Streetwear Ring | Uneven Design Streetwear Ring Silver ,Jewelry > Rings > Statement Rings,17.0,23,72,14,3,519,24,"Irregular Ring,Sterling Silver Ring,925 Sterling Silver,Alien Ring,Liquid Ring,Uneven Ring,Unique Ring,Edgy Ring,Streetwear Ring,Liquid Metal Ring,Melted Ring,Adjustable Ring",United States,2023-07-10,yes,no,no,WearVizion,https://www.etsy.com/listing/1506100226/edgy-unique-ring-cool-irregular-ring
"Teacher Appreciation Bracelets, Personalized Grade or Class, Back to School Gift, Teacher Present ",Jewelry > Bracelets > Beaded Bracelets,5.0,23,158,45,3,217,4,"Teacher Appreciation,Present for Her,Back to School,Handmade Gift,Best Teacher Ever,Thank You Gift,First Grade,Elementary School,Little Words,School Presents,Grade Gifts,Unique for Teachers",United States,2023-01-05,yes,no,no,EmoryHartDesigns,https://www.etsy.com/listing/1386132761/teacher-appreciation-bracelets
Emerald Gemstone Necklace by Caitlyn Minimalist • Green Pendant Necklace • Dainty Emerald Birthstone Jewelry • Birthday Gift for Her • NR120 ,Jewelry > Necklaces > Charm Necklaces,22.05,23,286,57,10,1903,239,"CAITLYNMINIMALIST,EMERALD NECKLACE,PENDANT NECKLACE,CHARM NECKLACE,BIRTHSTONE NECKLACE,DAINTY NECKLACE,STONE NECKLACE,GREEN NECKLACE,MINIMALIST JEWELRY,EMERALD JEWELRY,MAY BIRTHSTONE,GIFT FOR HER,BIRTHDAY GIFT",United States,2023-01-19,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1396714887/emerald-gemstone-necklace-by-caitlyn
"ASTM F136 Pear Star Titanium Conch Earring, Conch Labret, Internally threaded Labret, 16 guage, Conch Piercing Jewelry, helix, tragus, flat ",Jewelry > Earrings > Screw Back Earrings,24.99,23,344,60,0,2167,68,"Conch Earring,Conch Labret,ASTM F136 Titanium,Titanium Labret,Conch Stud,Cartilage Labret,Gold Conch Labret,Gold conch earring,Conch jewelry,Internally threaded,Conch piercing,Tragus jewelry,Flat earring",United States,2023-01-25,yes,no,no,ConchEarrings,https://www.etsy.com/listing/1387513430/astm-f136-pear-star-titanium-conch
"Evil Eye Bracelet, Lucky Evil Eye Bracalet, Dainty Tiny Evil Eye Bracelet, Kids Evil Eye Bracelet, Gift for Mom, Mother's Day Gift ",Jewelry > Bracelets > Charm Bracelets,17.5,23,610,98,5,1341,67,"Evil Eye Bracelet,lucky bracelet,dainty bracelet,minimalist bracelet,tiny bracelet,evil eye jewelry,Protection Bracelet,Tiny Evil Eye,Eye Bracelet,turkish jewelry,turkish evil eye,gift for her,christmas gift",United States,2023-03-29,yes,no,no,ElaMinimalist,https://www.etsy.com/listing/1449815203/evil-eye-bracelet-lucky-evil-eye
Jelly Heart Shoe Charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",4.95,23,666,72,8,2049,62,"hearts,jelly charms,accessories,birthday gifts,birthday gift,cozycore,Cute,shoe charms,aesthetic,Kawaii,croc charms,cottagecore",United States,2023-05-09,yes,no,no,CharmedCloud,https://www.etsy.com/listing/1464023800/jelly-heart-shoe-charms
Stunning Vintage 1970s 14ct Gold Vermeil Sterling Silver Tiger Eye Gemstone Necklace - Personalized Gift for Her - NG028 ,Jewelry > Necklaces > Pendant Necklaces,45.5,23,263,48,0,2204,64,"gold necklace,minimalist necklace,dainty necklace,delicate necklace,everyday necklace,birthday gift,handmade jewelry,personalized gift,gemstone necklace,gift for her,vintage gemstone,tiger eyes stone",United States,2022-11-20,yes,no,no,CamelliaJewelryNY,https://www.etsy.com/listing/1350942519/stunning-vintage-1970s-14ct-gold-vermeil
Hug from Heaven Gift from Angel Wings Necklace Gift from Heaven Birthday Christmas Keepsake Letter from Heaven Sympathy Condolence Gift ,Jewelry > Necklaces > Charm Necklaces,12.97,23,1390,341,14,2584,70,"memorial gift,in memory gifts,remembrance gifts,angel wings,grief gift,angel wings necklace,angel,sympathy gift,angel wing necklace,memory gift,memorial,pennies from heaven,Hug from Heaven,Gift from Heaven,Birthday Gift,gift from angel,Christmas Gift,Keepsake gifts,from passed dad,from passed mom,Letter from Heaven,Condolence Gift,Memorial Gifts",United States,2022-11-10,yes,no,no,nRichCollection,https://www.etsy.com/listing/1329390760/hug-from-heaven-gift-from-angel-wings
"14K Gold Morse Code Bracelet, I Love You Morse Code Bracelet, Couple Bracelet, Morse Code Jewelry, XW161 ",Jewelry > Bracelets > Beaded Bracelets,26.36,23,1804,443,5,3120,10,"Morse Code Bracelet,Morse Code,Couples Bracelet,Morse Code Jewelry,Dainty Bracelet,Gift for Mom,Bridesmaids Gift,Gift for Her,womens bracelet,Minimalist Bracelet,Hidden Message,gold bracelet",United States,2022-10-31,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1322596074/14k-gold-morse-code-bracelet-i-love-you
"Anxiety Ring, Meditation Ring, Promise Silver Ring, Yoga Ring, Fidget Ring, Anxiety Ring Spinner, Spinner Ring, Sterling Silver Ring, ",Jewelry > Rings > Bands,31.99,23,389,54,5,1008,43,"Silver Spinner Ring,Meditation Ring,Fidget spinner Ring,Silver Fidget Ring,Handmade Ring,Thumb Rings,Thumb Silver Ring,Meditation Jewelry,Anxiety Ring,fidget ring spinner,rings for anxiety,anti anxiety ring,Narrow band spinners",United States,2023-04-10,yes,no,no,Earthgemsnjewelry,https://www.etsy.com/listing/1458270921/anxiety-ring-meditation-ring-promise
BCR Clicker 18G 16G 14G Silver Color Surgical Steel HINGED Segment Nose Ring Septum Ring Daith Hoop Captive Bead Ring ,Jewelry > Body Jewelry > Nose Rings & Studs,9.96,23,953,294,7,2028,55,"HINGED Segment,Nose Ring,Septum Clicker,Daith,Hoop,Earring,6mm 8mm 10mm 12mm,Cartilage Tragus,Lip Labret ring,Captive Bead Ring,Silver earring,18g 16g 14g,Silver segment ring",United States,2023-01-17,yes,no,no,TonyscollectionUS,https://www.etsy.com/listing/1381534586/bcr-clicker-18g-16g-14g-silver-color
"African Brass Bangles, Adjustable Stackable Bracelets, Gold Silver Rose Gold Raw Brass Cuff Bracelets ",Jewelry > Bracelets > Cuff Bracelets,8.99,23,631,107,7,1115,47,"bangles,cuff bracelet,brass bangles,stacking bracelets,adjustable cuff,black owned,african jewelry,vintage brass bangle,brass bangle set,bangle bracelet,vintage bracelet,Afrocentric jewelry,African bangle",United States,2022-12-23,yes,no,no,Beaditwearitloveit,https://www.etsy.com/listing/1363420120/african-brass-bangles-adjustable
"Dainty Healing Crystal Bracelet Stack, Amethyst, Rose Quartz, Moonstone, Beaded Gemstone Energy Boho Gold Bracelet Stackable ",Jewelry > Bracelets > Beaded Bracelets,5.4,23,89,26,3,104,2,"healing crystal,bff bracelet,Dainty Bracelet,friendship bracelet,bracelet stack,crystal bracelet,beaded bracelet,amethyst bracelet,rose quartz bracelet,moonstone bracelet,gemstone bracelet,healing bracelet,energy bracelet",United States,2023-04-17,yes,no,no,SoulCharmsCrystals,https://www.etsy.com/listing/1463131735/dainty-healing-crystal-bracelet-stack
High Lady Night Court Ring Feyre Ring Adjustable Onyx Black and Blue Sandstone Diamond Jewel Crown Gold  Sterling Silver 925 ACOTAR Ring ,Jewelry > Rings > Stackable Rings,24.99,23,55,28,2,3564,253,"acotar ring,acotar jewelry,acomaf jewelry,acosf jewelry,valkyrie jewelry,valkyrie ring,stackable ring,feyre ring,feyre jewelry,night court ring,throne of glass,aelin ring",United States,2023-04-25,yes,no,no,lovethybookworm,https://www.etsy.com/listing/1468364781/high-lady-night-court-ring-feyre-ring
Wizard Harry P. Font Name and Broom Necklace - Christmas Gift - Personalized Name Necklace - Birthday Gift - Gift for Kids - Gift for Her ,Jewelry > Necklaces > Monogram & Name Necklaces,25.2,23,1108,175,3,1473,44,"Name Necklace,Personalized Gift,Kids Necklace,Potterhead,Gift for her,Christmas gift,Broom Necklace,cyber monday sale,black friday",United States,2022-11-08,yes,no,no,DkmnSilverAndGold,https://www.etsy.com/listing/1328229642/wizard-harry-p-font-name-and-broom
Basic Spike Top Steel Horseshoe Circular Barbell ,Jewelry > Body Jewelry > Barbells,2.5,22,278,125,6,316,11,"basic,spike top,barbell,dainty,septum,cbr,ear candy,minimalist,body jewelry,ear curation,steel,HS02,horseshoe circular",United States,2022-11-04,yes,no,no,BM25Jewelry,https://www.etsy.com/listing/1338795523/basic-spike-top-steel-horseshoe-circular
"18K Gold FILLED Heart Zircon Necklace ,Hypoallergenic,Adjustable WATERPROOF Chain,Mother's Day ,Valentine's Gift ",Jewelry > Necklaces > Pendant Necklaces,18.26,22,639,155,1,3697,78,"necklace,HEART PENDANT,VALENTINE GIFT,MOTHER GIFT,Christmas,fresh pearl necklace,heart necklace,heart gold choker,gift for her,gift for women,red heart,blue heart,green heart",United States,2022-09-28,yes,no,no,AvcGiftStore,https://www.etsy.com/listing/1299928236/18k-gold-filled-heart-zircon-necklace
Custom Dog and Cat Ring - Personalized Pet Ring - Family Animal Jewelry - Animal Lover Ring - Pet Jewelry - Pet Mom Jewelry ,Jewelry > Rings > Stackable Rings,20.8,22,552,98,2,714,7,"pet memorial jewelry,family dog,dog ring,dog jewelry,cat ring,dainty ring,minimalist ring,pet lover gift,animal lover gift,engraved jewelry,custom pet ring,engraved animal ring,animal initial ring",United States,2022-11-11,yes,no,no,MackenzieTreasury,https://www.etsy.com/listing/1330434216/custom-dog-and-cat-ring-personalized-pet
"Engagement Gift for Couple, Wedding Gift for Her, Personalized Gift for Bride, Engagement Ring Holder, Jewelry Dish for Her, Wedding Ring ",Jewelry > Jewelry Storage > Ring Dishes,15.0,22,333,49,2,180,1,"Personalized Gift,Ring Dish,Jewelry Dish,Wedding Ring,Wedding Gift,Engagement Ring,Gift for Bride,Gift for Her,Birthday Gift,Anniversary Gift,Gift for Couple,Engagement Gifts,Personalized Gifts",United States,2023-02-01,yes,no,no,WillowLaneCollective,https://www.etsy.com/listing/1392977056/engagement-gift-for-couple-wedding-gift
Real Natural Freshwater Pearl Bracelet，Silver Stacking Bracelet，Pearl Beaded Bracelet，Simple Pearl Bracelet，Dainty Pearl Bracelet，AE33 ,Jewelry > Bracelets > Beaded Bracelets,14.63,22,439,184,2,1432,0,"Dainty Gold Bracelet,Bridesmaid Gift,14K Gold Bracelet,Gift for her,bridal bracelet,wedding bracelet,Layering Bracelet,handmade jewelry,Minimalist Bracelet,anniversary gift,birthday gift,wedding jewelry,bridesmaid bracelet",United States,2022-10-04,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1317778029/real-natural-freshwater-pearl
14K Gold 3mm Yellow Gold Polished Comfort Fit Wedding Band / Dome Wedding Ring / Classic Gold Wedding Band / Plain Wedding Band ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,91.8,22,60,21,1,83,5,"Comfort Fit,Plain Wedding Band,Mens Wedding Ring,Gift for Him,Couples Ring,Classic Wedding Band,Wedding Band For Men,birthday gift,anniversary gift,mothers day gift,3mm wedding band",United States,2023-02-11,yes,no,no,adelafinejewels,https://www.etsy.com/listing/1400517850/14k-gold-3mm-yellow-gold-polished
"Couples Morse Code Name Bracelets, Morse Code Bracelets for Men, Personalized Morse Code Bracelets, Always Forever Morse Code Bracelets ",Jewelry > Bracelets > Woven & Braided Bracelets > Friendship Bracelets,28.99,22,936,166,11,1896,65,"couple bracelets,morse code bracelets,morse code bracelet,paracord bracelets,morse code couples,BFF bracelet set,morse code couple,valentine couple,couple morse code br,couple coded bracele,coded bracelets,morse code man,Always Forever Morse",United States,2022-12-18,yes,no,no,LovelyDawn,https://www.etsy.com/listing/1359606872/couples-morse-code-name-bracelets-morse
"14K Solid Gold Cross Bracelet, Rosary Bracelet for Women, Miraculous Medal, Ball and Cross Bracelet for Women, Gift for Mom for Women ",Jewelry > Bracelets > Charm Bracelets,58.5,22,714,138,2,3036,58,"baptism gift boy,baby baptism gift,Gold Dainty Bracelet,baptism gift girl,cross sideways,Tiny Cross Bracelet,Cross bracelet,Rosary Bracelet,Miraculous Medal,catholic bracelets,graduation gift,Crucifix Bracelets,Charm cross bracelet",United States,2022-10-13,yes,no,no,Mionza,https://www.etsy.com/listing/1324362925/14k-solid-gold-cross-bracelet-rosary
"Mix and Match Tarot Card Earrings, Sun Earrings, Star Earrings, Meaningful Gift, Inspirational Gift, Unique Earrings, Mystic Jewelry ",Jewelry > Earrings > Dangle & Drop Earrings,26.95,22,793,81,4,2317,39,"unique jewelry,tarot card jewelry,tarot card earrings,mystic jewelry,perfect gift for her,tarot card pendant,astrology jewelry,unique earrings,tarot earrings,mix match earrings,sun earrings,star earrings,spirutal jewelry",United States,2023-01-26,yes,no,no,URGlden,https://www.etsy.com/listing/1388299894/mix-and-match-tarot-card-earrings-sun
"Natural Mother of Pearl Flower Necklace, Daisy Flower Choker，Dainty Stacking Necklaces，Tiny Bead Chain Necklace，Minimalist Necklace，AF68 ",Jewelry > Necklaces > Pendant Necklaces,14.63,22,618,190,5,5916,56,"Delicate Necklace,Pendant Necklace,Bridal Necklace,bridesmaid gift,Beaded Necklace,18K Gold Necklace,anniversary gift,handmade jewelry,floating necklace,personalized gift,Stainless steel,water proof,floral necklace",United States,2022-11-07,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1340953763/natural-mother-of-pearl-flower-necklace
Medal SILVER Initial Letter Pendant Necklace • Personalized Name Necklace • Rectangle Medallion • NONTARNISH Jewelry • Best Christmas Gift ,Jewelry > Necklaces > Monogram & Name Necklaces,18.3,22,470,55,4,513,37,"SILVER NECKLACE,INITIAL NECKLACE,SILVER NAME NECKLACE,LETTER NECKLACE,CHRISTMAS GIFT,SILVER MEDALLION,MONOGRAM NECKLACE,CHAIN NECKLACE,BEST GIFT FOR HER,PERSONALIZED GIFTS,HANDMADE JEWELRY,MINIMALIST NECKLACE",United States,2022-11-10,yes,no,no,AllisonBlissJewelry,https://www.etsy.com/listing/1329419346/medal-silver-initial-letter-pendant
"Gold Filled Birth Flower Necklace, Floral Necklace, Birth Month Necklace, Personalized Birthday Gift, Anti Tarnish Waterproof Jewelry, Gift ",Jewelry > Necklaces > Charm Necklaces,19.8,21,527,121,4,2312,37,"gold square necklace,birth month necklace,birthday gift,engraved necklace,minimalist necklace,birth flower jewelry,zodiac necklace,flower jewelry,rose necklace,gold fill necklace,best friend gift,floral necklace,vintage necklace",United States,2022-09-17,yes,no,no,PerlaDoraGold,https://www.etsy.com/listing/1293119780/gold-filled-birth-flower-necklace-floral
20G/18G 316L Surgical Steel Nose Ring  • High Polished Seamless Bendable Nose Hoop • seamless Segment Nose Ring •  Septum Ring • Daith Hoop ,Jewelry > Earrings > Hoop Earrings,7.98,21,614,153,9,314,10,"18g hoop,20g hoop,titanium earrings,hinged hoop,nose ring,Daith Hoop,Septum Clicker Ring,gold clicker hoop,rosegold hoop,Helix Earring Hoop,gold nose ring,gold nose hoop,surgical hoop",United States,2022-10-05,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1318837923/20g18g-316l-surgical-steel-nose-ring
"Long Feather Earrings in Natural Colors, Feather Dangle Earrings, Boho, Feather Earrings, Brown Feather Earrings, Handmade Feather Jewelry ",Jewelry > Earrings > Dangle & Drop Earrings,17.98,21,437,71,3,811,52,"feather earrings,striped feathers,long earrings,boho earrings,natural feather,brown feather,dangle earrings,feather jewelry,handmade earrings,bohemian earrings,long feather earring,boho jewelry women,gift for her",United States,2023-04-20,yes,no,no,LuxJewy,https://www.etsy.com/listing/1465044181/long-feather-earrings-in-natural-colors
Woven Basket Waxed Hemp Interchangeable Adjustable Crystal Net Cord Necklace Cage Adjustable Net for Stones Healing Crystal Necklace Macrame ,Jewelry > Necklaces > Beaded Necklaces,3.37,21,1301,238,7,1331,49,"crystal necklaces,crystal holder,interchangeable,crystal necklace,crystal net necklace,Hemp necklace,adjustable hemp,crystals,crystal,crystal tumbles,black woven necklace,adjustable net,woven net necklace",United States,2022-09-28,yes,no,no,WitchyWorldCrystals,https://www.etsy.com/listing/1314097489/woven-basket-waxed-hemp-interchangeable
Boho Hippie ring. Unisex adjustable ring. ,Jewelry > Rings > Statement Rings,6.11,21,614,100,1,1550,53,"bohemian jewelry,creative ring,spiritual rings,Punk ring,Gypsy ring,Mandala ring,boho jewelry,Halloween ring,skeleton ring,Christmas gift,snake rings,silver ring,statement ring",United States,2022-11-19,yes,no,no,MoondustArtBoutique,https://www.etsy.com/listing/1336359800/boho-hippie-ring-unisex-adjustable-ring
"18K Gold Plated Initial Heart Ring, Personalized Letter Ring, Gifts for Her, Minimalist Stacking Rings, Initial Jewelry, Vintage Aesthetic ",Jewelry > Rings > Stackable Rings,25.0,21,1011,179,2,3458,53,"Mothers Day gift,gifts for her,Initial heart ring,18k gold plated ring,brass jewelry,Gold plated heart,vintage heart ring,Tarnish free jewelry,black owned jewelry,dainty,love gift idea",United States,2022-12-15,yes,no,no,ForeverMahogany,https://www.etsy.com/listing/1370966105/18k-gold-plated-initial-heart-ring
"High Quality 15mm Clover Earrings,925 Silver 18k Gold Plated Earrings,White Mother Of Pearl Earrings ",Jewelry > Earrings > Stud Earrings,25.63,21,108,25,4,240,15,"clover earrings,clover earrings stud,Silver Earrings,Gold Earrings,Rose Gold Stud,Gifts For Her,wedding earrings,party earrings,graduation earrings,mother of pearl,Pearl Earrings,Fritillaria Stud",United States,2023-06-10,yes,no,no,KUNGNecklaces,https://www.etsy.com/listing/1486295672/high-quality-15mm-clover-earrings925
"14K Gold Zodiac Coin Necklace, Leo Necklace, Scorpio Zodiac Sign Necklace, Astrology Jewelry, Birthday Gift, XW193 ",Jewelry > Necklaces > Pendant Necklaces,26.36,21,244,71,5,1053,22,"Zodiac Necklace,Astrology lovers,Constellation Gift,Zodiac Jewelry,Birthday Gift,Leo Necklace,Aquarius Necklace,Gemini Necklace,Pisces Necklace,Necklace for Women,Zodiac Coin Necklace,Astrology Jewelry,Scorpio Necklace",United States,2023-02-03,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1395243314/14k-gold-zodiac-coin-necklace-leo
"14k gold filled paperclip chain necklace with mini toggle closure, Gold necklace, Initial necklace, Dainty necklace, jewelry gift for her ",Jewelry > Necklaces > Monogram & Name Necklaces,34.4,21,1312,272,8,3610,73,"gift for mom,personalized jewelry,personalized gifts,handmade jewelry,toggle chain,necklaces for women,gold necklace,gold filled necklace,dainty necklace,gift for her,Initial necklace,mothers day gift,sterling silver",United States,2022-10-16,yes,no,no,TheJewelryStandard,https://www.etsy.com/listing/1312369576/14k-gold-filled-paperclip-chain-necklace
"Gold FILLED  Heart Angel Number Necklace , Lucky Number Pendant, WATERPROOF. ",Jewelry > Necklaces > Monogram & Name Necklaces,19.14,21,531,113,0,1870,20,"angel number,number necklace,angel necklace,angel numbers,custom necklace,222 necklace,444 necklace,777 necklace,333 necklace,888 necklace,111 necklace,gold number necklace",United States,2022-11-09,yes,no,no,AvcGiftStore,https://www.etsy.com/listing/1342797649/gold-filled-heart-angel-number-necklace
"18K Gold Tarot Card Necklace, Sun, Lover, Star, Moon, Magician, Empress Enamel Pendant Necklace, WATERPROOF, Mystic Jewelry, Gift For Her ",Jewelry > Necklaces > Charm Necklaces,18.75,21,294,36,5,978,102,"tarot card necklace,zodiac necklace,gold filled zodiac,tarot necklace,gold filled charm,herringbone snake,tarot reading,gold chain necklace,mystic jewelry,the lovers,the magician,gift for her,tarot pendant",United States,2023-04-29,yes,no,no,wavesjewels,https://www.etsy.com/listing/1457185798/18k-gold-tarot-card-necklace-sun-lover
Bluey Bingo Sleepytime Inspired Pin ,"Jewelry > Brooches, Pins & Clips > Pins & Badges",10.79,21,943,139,3,2886,47,"enamel pin,lapel,pin,bluey,bingo,sleepytime,australia,floppy,fantasy pin,cartoon,children,kids",United States,2022-11-16,yes,no,no,KoalaSpeaker,https://www.etsy.com/listing/1347837417/bluey-bingo-sleepytime-inspired-pin
"Double Hoops, Hexagon Earrings, Gold Hoops, Statement Earrings, Silver Hoop Earrings, Open Hoop Earrings, EZRA EARRINGS ",Jewelry > Earrings > Hoop Earrings,12.6,21,374,89,2,1403,12,"double hoop earrings,hexagon earrings,hexagon hoops,hexagon studs,ear jacket,ear jacket gold,ear jacket stud,ear jacket earring,statement earrings,tiny stud earrings,hoop earrings,open hoop earrings,geometric earrings",United States,2022-10-11,yes,no,no,GoldSpoonJewelry,https://www.etsy.com/listing/1322689605/double-hoops-hexagon-earrings-gold-hoops
"Dog necklace, Dog necklace for woman, Pet necklace, Dog memorial gift, Custom dog necklace, Dog name necklace, Dog memorial name necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,24.55,21,2747,660,21,7011,95,"dog necklace,necklace for woman,pet necklace,dog memorial gift,custom dog necklace,dog name necklace,dog memorial,memorial necklace,necklace with name,pet loss gift,pet memorial,memorial gift,christmas gift",United States,2022-10-05,yes,no,no,USAJewelleryShop,https://www.etsy.com/listing/1304405156/dog-necklace-dog-necklace-for-woman-pet
Silver Tungsten Ring Men & Women Celtic Tungsten Ring Celtic Engagement Ring For Men Ring For Birthday Gift 8 MM Wide Band Anniversary Band ,Jewelry > Rings > Wedding & Engagement > Engagement Rings,71.98,20,418,88,4,2185,49,"Celtic Ring,Tungsten Band,Silver Ring,Engagement Ring,Wedding Band,Wedding Ring,Groom Ring,Gift For Him,Birthday Gift,Anniversary Ring,Silver Band,Men's Band",United States,2022-11-20,yes,no,no,CustomEngravingUS,https://www.etsy.com/listing/1337226736/silver-tungsten-ring-men-women-celtic
"Genuine Gemstone Beaded Necklace (The Better Beaded) Gold-Vermeil Spacers, Crystal Beads, Gold-Filled Clasp, Crystal Beads, Green Cats Eye ",Jewelry > Necklaces > Beaded Necklaces,38.99,20,226,61,1,1060,56,"Petrol Tourmaline,Shiny Choker,Green Cats Eye,Obsidian Choker,Blue Topaz Choker,Rose Quartz Choker,Shiny Beads,Crystal diamond,Melon Tourmaline,Multi-Sapphire,Tundra Saphire,Sparkling Gold,Quality Gem Beads",United States,2023-03-25,yes,no,no,CreoleCharmJewellery,https://www.etsy.com/listing/1432190606/genuine-gemstone-beaded-necklace-the
"Whale Shark Silicone Band Laser Engraved, Apple Watch Compatible 38/40/41mm, 42/44/45mm, Series 1,2,3,4,5,6,7,8 ",Jewelry > Watches > Watch Bands & Straps,26.95,20,232,36,5,1349,45,"Laser Engraved,Apple Watch Band,Silicone Watch Band,Apple Watch,gift for her,ocean watch band,whale shark gift,Whale shark watch,sea life watch band,ocean apple band,scuba diver band,Whale shark band,whale shark present",United States,2023-05-26,yes,no,no,ColoradoMaven,https://www.etsy.com/listing/1475863156/whale-shark-silicone-band-laser-engraved
14K Solid Gold Small Cross Necklace | Protection Necklace for Women | Tiny Cross Necklace | 14K Real Gold Christian Jewelry | Baptism Gift ,Jewelry > Necklaces > Pendant Necklaces,120.0,20,142,37,5,199,12,"religious jewelry,boho necklace,dainty necklace,minimalist necklace,14k gold necklace,solid gold necklace,layering necklace,real gold jewelry,christian gifts,gold cross necklace,cross necklace women,protection necklace,christian jewelry",United States,2023-06-16,yes,no,no,MayaAndMia,https://www.etsy.com/listing/1504794491/14k-solid-gold-small-cross-necklace
Thick Silver Chain Necklace Silver Double Chain Necklace Silver Cuban Chain Necklace Carabiner Chain Necklace Thick Chunky Chain Necklace ,Jewelry > Necklaces > Chains,57.0,20,240,52,2,5436,195,"thick silver choker,silver link chain,thick gold chain,gold chain necklace,chunky chain jewelry,Miami cuban chain,chunky cuban chain,gold statement chain,men jewelry gift,unique gold jewelry,silver layering chai,double layer jewelry,gold shackle chain",United States,2023-01-20,yes,no,no,EricaWalshDesigns,https://www.etsy.com/listing/1383759420/thick-silver-chain-necklace-silver
