title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Shampoo Bar w/ Bamboo Extract, VitB5, and Hydrolyzed Silk ",Bath & Beauty > Hair Care > Shampoos,10.0,0,336,59,1,47,3,"Shampoo Bar,Solid Shampoo,Gentle Shampoo,Eco Friendly",United States,2023-04-20,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1465243573/shampoo-bar-w-bamboo-extract-vitb5-and
Personalized Binky Holder / Custom Boho Pacifier Holder / Custom Baby Name / Personalized Baby Gift / Baby Shower gift /last minute gift ,Bath & Beauty > Baby & Child Care > Pacifiers & Clips,15.0,0,166,53,2,216,11,"baby boy,baby girl,personalized paci,personalized binky,custom name,baby name,last minute gift,best baby gift,custom pacifier,custom gift,pacifier clip,boho baby,newborn gift",United States,2023-06-24,yes,no,no,GreyAndJune,https://www.etsy.com/listing/1509946957/personalized-binky-holder-custom-boho
"Shower Steamers Tray, Stocking Stuffer, Bamboo Shower Steamer Dish for Shower Bombs, Soap Dish, Spa Gift ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,5.09,0,29,21,1,221,12,"shower fizzies,shower tablets,bath bombs,soap dish,shower steamer tray,Shower Steamers,Shower Bombs,Shower Bomb,spa gift,aromatherapy,Shower Steamer,bamboo tray,stocking stuffer",United States,2023-07-10,yes,no,no,KechiBathCo,https://www.etsy.com/listing/1505969694/shower-steamers-tray-stocking-stuffer
"Narco Oasis - Narcotica, Extrait de parfum 0.8 ml, 2 ml, 5ml sample, Decant. Fast shipping in USA ",Bath & Beauty > Fragrances,6.9,0,0,10,0,23,1,"Perfume,Fragrance,Leisure in Paradise,Narco Oasis,Tropical,Parfum sample,Narcotica",United States,2023-07-13,yes,no,no,HouseOfCherryNICHE,https://www.etsy.com/listing/1507942276/narco-oasis-narcotica-extrait-de-parfum
"Paint the Sky- dip powder, nail dip powder, dip powder for nails, nail powder, acrylic, nail dip, dip nail, nails, nail acrylic ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,5.5,0,165,56,0,453,22,"glow,thermal,acrylics,acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,acrylic powder",United States,2023-04-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1457780470/paint-the-sky-dip-powder-nail-dip-powder
"LNA0051- Blood Eyes Gothic/Emo Long Stiletto Press On Nails, Halloween/Cosplay/Carnival Nails Art, Handpainted Fake Nail, Reusable Gel Nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,45.95,0,0,5,1,847,111,"Press on nail,long nail,Emo nail,gothic nail,halloween nail,horror nail,Long Stiletto nail,red blood nail,Blood Eyes nail,horrified nail",United States,2023-07-18,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1525620229/lna0051-blood-eyes-gothicemo-long
Perfume Body Oils for Women G - M / 1 dram Rollon Designer Types Dupes ,Bath & Beauty > Fragrances,3.99,0,21,35,11,53,7,"Perfume Body Oils,Body Oil for Women,Body Oils for Women,Designer Type Oils,Scented Body Oils,Fragrance for Women,Perfume Oil,Women's Perfume Oils,Women's Body Oils,Women's Fragrances,Concentrated Oils",United States,2023-07-09,yes,no,no,ComfortCraftsPerfume,https://www.etsy.com/listing/1505370024/perfume-body-oils-for-women-g-m-1-dram
Organic Burdock Root Capsules ,Bath & Beauty > Personal Care > Supplements,6.95,0,100,32,5,117,3,"Bath & Beauty,Personal Care,Supplements",United States,2023-04-15,yes,no,no,SuperMindedHealth,https://www.etsy.com/listing/1447344060/organic-burdock-root-capsules
Rosemary Mint Shampoo Bar ,Bath & Beauty > Soaps > Bar Soaps,8.5,0,68,23,2,56,4,"Bath & Beauty,Soaps,Bar Soaps",United States,2023-05-01,yes,no,no,SoapsandMoreByLinda,https://www.etsy.com/listing/1473016461/rosemary-mint-shampoo-bar
Electro Shock E stim Penis Ring Cock Rings Electrosex Toy Gear Accessories ,Bath & Beauty > Personal Care > Sexual Wellness > Sex Toys,17.88,0,114,7,0,77,3,"electric shock,e stim,e stim ring,e stim loop,electrical ring,electrical loop,Conductive ring,Conductive loop,electrosex ring,electrosex loop,Electro ring,Monopolar ring,Monopolar loop",United States,2023-04-12,yes,no,no,EstimFun,https://www.etsy.com/listing/1445615584/electro-shock-e-stim-penis-ring-cock
Ink - Intense Jet Black One Coat Cream Studio Color High Performance Color Coat Nail Polish ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Polishes,10.0,0,57,19,2,351,32,"indie nail polish,nail lacquer,i love nail polish,black nail polish,cream nail polish,gifts for her,ilnp nail polish,nail polish",United States,2023-06-07,yes,no,no,ilnpbrand,https://www.etsy.com/listing/1483796968/ink-intense-jet-black-one-coat-cream
"2 Bars of Premium Handmade Soap | Oatmeal Milk & Honey, Gifts for Her, Gifts for Him, Stocking Stuffers ",Bath & Beauty > Soaps > Bar Soaps,4.99,0,423,42,0,33,2,"handmade soap bars,handmade soap,wholesale soap bars,olive oil soap,gifts for him,unisex soap,gifts for men,organic shea butter,oatmeal milk honey,best selling soap,the soap guy soap,male soap,beige neutral color",United States,2023-02-08,yes,no,no,WholesaleSoapGuy,https://www.etsy.com/listing/1398441024/2-bars-of-premium-handmade-soap-oatmeal
"Kayali Yum Pistachio Gelato 33 Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml or 10ml ",Bath & Beauty > Fragrances,8.05,0,0,23,1,122,7,"cologne,perfume,perfume sample,sample,eau de parfum,womens perfume,perfume for women,Unisex perfume,Kayali Pistachio,Kayali perfume,Women's Fragrance,Female Fragrance,Kayali Yum Pistachio",United States,2023-04-23,yes,no,no,FLFrags,https://www.etsy.com/listing/1467375245/kayali-yum-pistachio-gelato-33-eau-de
Gorontula Drip Honey Syrup ( Afirca Kayamata Snot Apple ) 12oz ,Bath & Beauty > Personal Care > Supplements,29.99,0,0,24,1,241,3,"gorontula,goron tula,drip,drip honey,gorontula syrup,goron tula syrup,Africa honey,goruntula,gorontula honey,snotapple,africa snot apple,goruntula syrup",United States,2022-10-05,yes,no,no,HouseofKayamataTexas,https://www.etsy.com/listing/1318594531/gorontula-drip-honey-syrup-afirca
Mite-Killing Shampoo: Therapeutic Scabies-Fighting Body Wash & Shampoo ,Bath & Beauty > Personal Care > Bug Repellent,24.99,0,81,12,0,21,1,"Bath & Beauty,Personal Care,Bug Repellent",United States,2023-03-05,yes,no,no,TouchOfNeem,https://www.etsy.com/listing/1417466866/mite-killing-shampoo-therapeutic-scabies
"Tea Tree Essential Oil , 100% Pure Natural Therapeudic Grade For Aromatherapy, Soap, Body Butter, Candle Bulk Wholesale. ",Bath & Beauty > Essential Oils,5.84,0,38,24,3,101,7,"tea tree oil,tea tree,tea tree plant,essential oil,tea tree oil bulk,essential oil bulk,soap,body butter,aromatherapy,natural,organic,pure essential oil,body oil",United States,2023-04-20,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1451350806/tea-tree-essential-oil-100-pure-natural
Roll On Body Oils ,Bath & Beauty > Essential Oils,3.85,0,0,12,5,42,7,"Bath & Beauty,Essential Oils",United States,2022-11-18,yes,no,no,Marvaes,https://www.etsy.com/listing/1335183652/roll-on-body-oils
Chilcuague Extract ,Bath & Beauty > Personal Care > Tinctures,32.0,0,0,0,0,15,0,"Chilcuague,root,artemisa,golden root,heliopsis,longipes,tincture,extract,aztec root,chilcuague spray,numbing,artemisa shop,tingling",United States,2023-06-25,yes,no,no,artemisashop,https://www.etsy.com/listing/1510241837/chilcuague-extract
"Ponytail Hair Extensions, Clip in Hair Extension, Claw On, Straight Synthetic Ponytail Extension, Fake Hair, Like Human Hair Extension ",Bath & Beauty > Hair Care > Hair Extensions,21.99,0,106,7,0,94,3,"hair accessories,ponytail extension,synthetic hair,ponytail hair,straight ponytail,clip in extensions,hair growth,clip in ponytail,ponytail wig,clip on ponytail,fake hair ponytail,blonde ponytail,hair extension",United States,2023-05-10,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1464834636/ponytail-hair-extensions-clip-in-hair
Introducing The Rapid Denture: Your Affordable Do-It-Yourself Temporary Denture Solution ,Bath & Beauty > Personal Care > Oral Care,69.95,0,0,12,2,109,4,"DIY Dentures,dentures,do it yourself,make your own,fake teeth kit,tooth replacement,Temp denture mold",United States,2023-07-11,yes,no,no,FixMySmileShoppe,https://www.etsy.com/listing/1520813167/introducing-the-rapid-denture-your
"Personalized Pacifier Clip with matching rattle ring, Pacifier clip with name, newborn baby shower gift sets, Montessori rattle ",Bath & Beauty > Baby & Child Care > Pacifiers & Clips,15.0,0,316,105,3,275,5,"gender neutral gift,pacifier clip,custom pacifier clip,pacifier holder,newborn baby gift,newborn boy gift,baby boy,baby girl,baby girl gift,baby boy gift,newborn gift set,baby shower gift,personalized baby",United States,2023-04-25,yes,no,no,ittyBittyKeepsake,https://www.etsy.com/listing/1454374466/personalized-pacifier-clip-with-matching
"Wild Comfrey Salve,Natural salve, wild comfrey Infused Oil, skin salve,skin care, self care, herbal salve, herbal ointment, ",Bath & Beauty > Skin Care > Salves & Balms,8.1,0,136,25,1,44,0,"herbal salve,infused oil,vegan,personal care,all natural,lavender farms soaps,self care,skin care,bees wax,shea butter,all natural salve,essential oil,wild comfrey",United States,2023-04-14,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1460821303/wild-comfrey-salvenatural-salve-wild
"Retrograde- thermal dip powder, dip powder, dip powder for nails, nail dip powder, dip powders, dip nail, nails, acrylic, nail, thermal ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,5.5,0,449,82,0,568,5,"nails,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip nail,dip powder,dip powder nails,acrylic powder,acrylic nail",United States,2022-11-26,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1355207327/retrograde-thermal-dip-powder-dip-powder
"Comfrey Salve , Organic Unscented ",Bath & Beauty > Skin Care > Moisturizers,5.5,0,42,18,1,44,4,"comfrey salve,calendula salve,Organic skincare,eczema care,herbal skincare,comfrey balm,salve for muscles,plantain salve,skincare for rashes,bug bites care,knit bone salve,salve for sprains,slave for joint pain",United States,2023-06-06,yes,no,no,SavvyEcoLiving,https://www.etsy.com/listing/1483431650/comfrey-salve-organic-unscented
"Kojic Underarms Brightening Serum, Very Effective ",Bath & Beauty > Skin Care > Moisturizers,29.0,0,19,7,2,176,15,"Bath & Beauty,Skin Care,Moisturizers",United States,2023-06-09,yes,no,no,Maxglow,https://www.etsy.com/listing/1499351859/kojic-underarms-brightening-serum-very
"Antidote- purple dip powder, dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, glitter dip powder, acrylic, nails, ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,345,51,0,319,8,"nail acrylic,nails,acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,acrylic nail",United States,2022-10-24,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1317377178/antidote-purple-dip-powder-dip-powder
Perfume Body Oils for Women G - M / 10ml Rollon Designer Types Dupes ,Bath & Beauty > Fragrances,6.99,0,0,18,4,28,1,"Perfume Body Oils,Body Oil for Women,Body Oils for Women,Designer Type Oils,Scented Body Oils,Fragrance for Women,Perfume Oil,Women's Perfume Oils,Women's Body Oils,Women's Fragrances,Concentrated Oils",United States,2023-07-15,yes,no,no,ComfortCraftsPerfume,https://www.etsy.com/listing/1523487177/perfume-body-oils-for-women-g-m-10ml
"Swirled Soap Collection, Homemade Soap, Summer Scented Soap Gift For Her, Small Batch Soap, Handmade Soap Bar, Soap For Gifts, Soap Bars ",Bath & Beauty > Soaps > Bar Soaps,6.75,0,48,29,5,37,1,"Homemade Soap,Handmade Soap Bar,Soap For Gifts,Soap Bars,Handmade Soap,Natural Soap,Summer Soaps,Spring Soaps,Gift For Her,Swirled Soap,Soap Bars For Gifts",United States,2023-05-26,yes,no,no,TheWhiteCottageCo,https://www.etsy.com/listing/1475709140/swirled-soap-collection-homemade-soap
Open Roads Soap/ Bring in Wealth/ Better Economy/ Money Magnet/ Undo Blockage/ Life Changing/ Spiritual herbs/Spiritual Oils/ Cleansing ,Bath & Beauty > Soaps > Bar Soaps,10.0,0,364,83,0,181,3,"Spiritual soap,blessed soap,spiritual herbs,spiritual oils,open roads,money magnet soap,Life changing soap",United States,2022-09-20,yes,no,no,SarabandaByTataNkisi,https://www.etsy.com/listing/1309236837/open-roads-soap-bring-in-wealth-better
"Magnesium spray, highly concentrated ",Bath & Beauty > Personal Care > Supplements,15.0,0,61,20,4,86,5,"spray,body mist,fair trade,magnesium flakes,magnesium mist,Magnesium,magnesium spray,magnesium chloride,all natural,cramps,sore muscles,holistic,body aches",United States,2023-04-26,yes,no,no,EarthEmbodied,https://www.etsy.com/listing/1455459438/magnesium-spray-highly-concentrated
Raw Goat Milk Soap | Fresh Milk From The Farm | Zero Waste | Handcrafted | Pure Ingredients ,Bath & Beauty > Soaps > Bar Soaps,6.0,0,61,25,1,112,4,"goats milk soap,goat milk soap,goat milk wash,goat milk bar soap",United States,2022-11-06,yes,no,no,QuietCreekSoapCo,https://www.etsy.com/listing/1340803123/raw-goat-milk-soap-fresh-milk-from-the
"Personalized Pacifier Clip, Baby Shower Gift, Newborn Gift, Custom Pacifier Holder, Dummy Clip With Name, Custom Baby Gift, Mommy To Be Gift ",Bath & Beauty > Baby & Child Care > Pacifiers & Clips,10.99,0,260,49,0,86,2,"CUSTOM PACIFIER CLIP,NEWBORN GIFT,baby shower gift,pacifier holder,name pacifier clip,baby boy gift,baby girl gift,best baby gift,newyear gift,baby accessories,baby binky clip,pacifier clip boy,baby accessory",United States,2022-11-05,yes,no,no,FOMDESIGN,https://www.etsy.com/listing/1325917742/personalized-pacifier-clip-baby-shower
"Tropical Opal- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, nail dip, dip nails, nails, acrylic ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,49,6,2,132,10,"dip nail powder,glitter nail dip,dip nails,dip nail,nail dip,glitter dip powder,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,dip for nails,dipping nail powder",United States,2023-07-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1511177388/tropical-opal-dip-powder-glitter-dip
"Ghost Pipe Tincture  Monotropa Uniflora, flower in bottle, Indian pipe   ~Willow Moon ",Bath & Beauty > Personal Care > Tinctures,22.0,0,124,17,1,71,10,"Ghost Pipe,Indian Pipe,tincture,dream,anxiety,stress,ghost pipe tincture,dutchman's tincture",United States,2023-04-18,yes,no,no,WillowMoonSoap,https://www.etsy.com/listing/1463984509/ghost-pipe-tincture-monotropa-uniflora
Hot Mess Express Shower Steamers | 6 Pack |  Variety Pack | Aromatherapy | Gift For Her | Handmade gift ,Bath & Beauty > Spa & Relaxation > Aromatherapy,11.96,0,228,73,0,126,1,"spa gift,friend gift,sister gift,mom gift,wife gift,shower bomb,shower steamer,shower fizz,shower aromatherapy,bamboo tray,soap tray,shower dish,breathe steamer",United States,2022-11-21,yes,no,no,RelaxAwayEssentials,https://www.etsy.com/listing/1351451357/hot-mess-express-shower-steamers-6-pack
2023 New Compartmentalized Style Therapy Bag ,Bath & Beauty > Spa & Relaxation > Cold & Heat Packs,27.99,0,55,13,1,48,2,"Mothers Day Sale,Gift Idea,Therapy Pack,Rice Bag,Heating Pad,Natural Healing,Microwave Heat Pad,Spa Bag,Muscle Therapy,Cold Therapy,Sinus Therapy,Farmhouse Rice bag",United States,2023-04-11,yes,no,no,WilloCreekBoutique,https://www.etsy.com/listing/1444493878/2023-new-compartmentalized-style-therapy
"Encouragement Gift Box, Care Package For Her, Motivational Gift, Self Care Box ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,34.99,0,270,79,2,682,37,"Encouragement Gift,Gift Box,Self Care Package,Motivational Gift,Self Care Box,Self Care Kit,Self Care Gift Box,Care Package For Her,Gift Box For WOmen,Gift Set For Women,Gift Set For HEr,Gift Basket For Her,Inpspirational Gift",United States,2023-02-11,yes,no,no,ExplicitEssentials,https://www.etsy.com/listing/1414679035/encouragement-gift-box-care-package-for
Oxygen tubing support ,Bath & Beauty > Personal Care > Canes & Walking,10.0,0,205,36,2,45,2,"oxygen tubing,tubing support,strain relief,oxygen,O2,3D printing,custom,mobility,Innogen",United States,2023-02-24,yes,no,no,PeanutsPlastics,https://www.etsy.com/listing/1410642408/oxygen-tubing-support
Candle Ice Pack - Add On ONLY ,Bath & Beauty > Spa & Relaxation > Cold & Heat Packs,2.8,0,0,5,0,17,0,"Manifestation candle,ritual candle,witch candle,spell candle,manifesting candle,abundance candle,altar candle,witch craft supplies,love candle,manifestation oil,spell oil,witch potions,law of assumption",United States,2023-07-12,yes,no,no,ThugMermaidd,https://www.etsy.com/listing/1521274373/candle-ice-pack-add-on-only
"ORGANIC Frankincense Foundation, Original Artisan Formula, Mature Skin, Dry Skin, Tinted Face Oil, Serum Foundation, Vegan, Cruelty-Free ",Bath & Beauty > Makeup & Cosmetics > Face,7.0,0,145,38,1,180,3,"Foundation,liquid foundation,serum foundation,vegan foundation,zero waste make up,health and beauty,dab herb makeup,herbal makeup,green makeup,vegan makeup,Organic makeup,Cruelty-free makeup,Zero waste",United States,2023-03-02,yes,no,no,DabHerbMakeup,https://www.etsy.com/listing/1428812067/organic-frankincense-foundation-original
"1000mg Magnesium Body Lotion, Body lotion, magnesium Body Butter,Transdermal Topical Magnesium ",Bath & Beauty > Personal Care > Supplements,24.0,0,117,16,1,13,0,"Magnesium Chloride,magnesium oil,magnesium lotion",United States,2023-05-25,yes,no,no,IndigosMGLotion,https://www.etsy.com/listing/1489812349/1000mg-magnesium-body-lotion-body-lotion
"Black Walnut, Wormwood, Pau D'Arco & Clove Capsules, 500mg Vegan Capsules, No Fillers, Non GMO, Herbal Supplements ",Bath & Beauty > Personal Care > Supplements,11.75,0,58,13,1,107,4,"herbal supplements,supplement,organic,herbal,capsules,herbal capsule,vegan capsules,wormwood walnut hull,clove walnut hulls,clove,wormwood,black walnut hulls,pau d arco",United States,2023-06-10,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1500380503/black-walnut-wormwood-pau-darco-clove
"100% Pure Aloe Vera, Chemical Free Aloe, Aloe Vera Gel, Natural Aloe Vera, Natural Skin Care, Aloe, Natural Skin Toner, 4 Oz Mason ",Bath & Beauty > Skin Care > Moisturizers,9.71,0,140,23,0,114,4,"Handmade skincare,JBHomemade,JBHomemadeShop,Moisturizing Aloe,Organic Aloe Vera,Plant-Based Skincare,Pure Aloe Vera,Soothing Aloe,All-Natural Aloe,Aloe For Skincare,Diy Skincare Base,Handmade Aloe Gel,Homegrown Aloe",United States,2023-02-28,yes,no,no,JBHomemadeShop,https://www.etsy.com/listing/1427491315/100-pure-aloe-vera-chemical-free-aloe
"2 Bars of Premium Handmade Soap | Cherry Almond, Gifts for Her, Gifts for Him, Stocking Stuffer ",Bath & Beauty > Soaps > Bar Soaps,4.99,0,129,18,0,18,1,"handmade soap bars,handmade soap,wholesale soap bars,olive oil soap,gifts for him,unisex soap,gifts for men,organic shea butter,best selling soap,the soap guy soap,red white blue soap,cherry almond soap,male soap",United States,2023-02-10,yes,no,no,WholesaleSoapGuy,https://www.etsy.com/listing/1399939308/2-bars-of-premium-handmade-soap-cherry
Promade fans 8D | 0.05 |1000 fans ,Bath & Beauty > Makeup & Cosmetics > Eyes > Eyelashes & Mascara,10.99,0,149,17,0,19,0,"premade fans,eyelash extensions,lash vendor,lash,premade lash fans,volume lash fans,taiwan lashes,lash tray,lash shampoo,promade fans,lash factory,8d promade fans,8dpremadefans",United States,2023-02-21,yes,no,no,Taiwanlashes,https://www.etsy.com/listing/1408191684/promade-fans-8d-005-1000-fans
"Mosaic Sky- dip powder, dip powder for nails, nail dip, dip nail powder, dip powders, acrylic, nail, nails, acrylic powder, acrylics, dip ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,43,58,3,262,15,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail powder,nails",United States,2023-05-26,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1490504027/mosaic-sky-dip-powder-dip-powder-for
"LNA0043 - Free Style Gold Stiletto Press On Nails, Custom French Tip Fake Nails, Elegant Nails Art for Birthday Party ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,31.95,0,0,21,0,1945,139,"press on nails,y2k nail,free style nails,party nails,Stiletto Nail,long press on nail,gold nail,french tip nail,teal nails,amber press on nails,acrylic press on,birthday nail,custom fake naio",United States,2023-06-29,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1513108193/lna0043-free-style-gold-stiletto-press
HEARTSPRING Lavender + Honey Lip Balm ,Bath & Beauty > Skin Care > Salves & Balms,7.0,0,11,19,0,15,0,"Kristina Kelly,Lip balm,home made,organic,skin care,chap stick,Heart Spring,Natural,Hydrate,moisturize,Balm,lavender,honey",United States,2023-06-07,yes,no,no,HEARTSPRINGCO,https://www.etsy.com/listing/1483948694/heartspring-lavender-honey-lip-balm
Northblue Blueberry Plant - Compact/Low Growing - 2.5 ,Bath & Beauty > Bath Accessories,5.09,0,30,10,1,47,4,"Bath & Beauty,Bath Accessories",United States,2023-06-08,yes,no,no,HirtsGardens,https://www.etsy.com/listing/1484565006/northblue-blueberry-plant-compactlow
Dish Soap REFILL Zero Waste-Solid Dish Soap Bar-Vegan-Plastic Free-Kitchen Cleaner-Palm Oil Free-Sustainable-Eco-Friendly- Re-Fillable-Soap ,Bath & Beauty > Soaps > Bar Soaps,13.0,0,0,12,0,29,3,"soap,dish soap,natural soap,solid soap,zero waste,handmade,gift,sustainable,cleaning,vegan soap,plastic free,solid dish soap,Refillable",United States,2023-06-16,yes,no,no,CambridgeandCarlino,https://www.etsy.com/listing/1490710504/dish-soap-refill-zero-waste-solid-dish
Reuseable Flosser | Easy String Floss Holder | Refillable with ANY floss | Ergonomic Floss Gadget | Oral Hygiene Care | For Kids ,Bath & Beauty > Personal Care > Oral Care,7.11,0,179,31,0,39,3,"Holder Hold Holds,Bathroom Accessories,Teeth cleaning,reusable floss,dental floss holder,floss pick,zero waste,Tooth Teeth Care,Oral Care Products,Floss Flossing Brush,gadget gadgets,refillable reusable,eco friendly pledge",United States,2023-02-18,yes,no,no,PracticalPrints3DTX,https://www.etsy.com/listing/1419665335/reuseable-flosser-easy-string-floss
Electro Shock Urethral Plug Catheter Sounds Conductive Silicone Electricsex Sex Toys for Men Accessory ,Bath & Beauty > Personal Care > Sexual Wellness > Sex Toys,8.88,0,180,23,0,88,0,"Urethral Plug,urethral estim,urethral rod,urethra electrode,urethral electrode,urethra electro,Urethra estim,urethra electric,Urethral Electricsex,urethra rod,urethral  Catheter,urethra Catheter,Urethra Electricsex",United States,2023-02-25,yes,no,no,EstimFun,https://www.etsy.com/listing/1425466225/electro-shock-urethral-plug-catheter
The Remedy - Organic Face Cream with Blue Tansy for Delicate Skin  | Glass Jar | 1.5 fl oz ,Bath & Beauty > Skin Care > Moisturizers,31.2,0,24,11,0,78,8,"face moisturizer,face cream,organic face,natural face,sensitive,blue tansy balm,hydrating lotion,meadowlark botanical,moisturizing face,dry,skincare products,skincare routine,vegan skincare",United States,2023-06-30,yes,no,no,MeadowlarkBotanical,https://www.etsy.com/listing/1513571109/the-remedy-organic-face-cream-with-blue
Mushroom Focus Drops | Memory | Creativity | Anxiety Ease | Sacred Plant Magic  w/ Lion's Mane + Intellect Tree // Spagyric Extract ,Bath & Beauty > Personal Care > Tinctures,45.0,0,0,129,1,1478,36,"lions mane tincture,lions mane,adaptogens,microdose,focus pills,alpha brain,brain supplement,minimalist,gifts for him,gifts for her,gifts,gifts for men,mushrooms",United States,2022-09-17,yes,no,no,AlchemistElixirs,https://www.etsy.com/listing/1292783958/mushroom-focus-drops-memory-creativity
Lion's Mane Tincture double extraction Vermont mushroom natural memory brain medicinal dual extract nerve supplement herbal cognition fungus ,Bath & Beauty > Personal Care > Tinctures,10.0,0,27,17,1,74,8,"medicinal mushroom,medicinal tincture,mushroom tincture,mushroom extract,mushroom supplement,mushroom powder,mushroom tea,double extraction,lion's mane mushroom,lion's mane powder,lion's mane tincture,lion's mane extract,lion's mane capsule",United States,2023-06-13,yes,no,no,OctagonFarm,https://www.etsy.com/listing/1487914064/lions-mane-tincture-double-extraction
"Oh Deer- dip powder, dip powder for nails, dip powders, dip nail powder, acrylic powder, acrylic, acrylics, Christmas, nails, nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,302,53,0,394,9,"dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip powder,dip powder nails,acrylic powder,acrylic nail powder,nails,Christmas,christmas nails,acrylics",United States,2022-11-25,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1340887904/oh-deer-dip-powder-dip-powder-for-nails
Rosemary Herbal Conditioner ,Bath & Beauty > Hair Care > Conditioners & Treatments,14.4,0,62,9,0,178,9,"conditioner,deep conditioner,shampoo,rosemary,rosemary leave in,leave in conditioner,stimulating,natural,natural conditioner,organic conditioner",United States,2023-05-02,yes,no,no,NaturesEgo,https://www.etsy.com/listing/1459126434/rosemary-herbal-conditioner
"Blue Indigo Ointment, Salve SuskOmega ",Bath & Beauty > Essential Oils,15.0,0,63,7,1,74,6,"body moisturizer,diaper rash,natural healing,ointment,indigo naturalis,cream lotion,best selling etsy,herbal condition,inflamed red skin,psoriasis itch scale,treatment eczema,blue salve,Susko suskomega",United States,2023-04-20,yes,no,no,SuskOmegaS,https://www.etsy.com/listing/1451343940/blue-indigo-ointment-salve-suskomega
"Straight Halo Hair Extensions, Invisible Wire Hair Extensions, Halo Hair Wig, Straight Hair Extension for Women, Like Human Hair Extension, ",Bath & Beauty > Hair Care > Hair Extensions,21.99,0,100,12,1,73,3,"clip in extensions,halo hair extensions,human hair wig,black wig,straight hair,wigs for black women,hair extensions,black hair extension,halo hair,straight hair piece,wigs for white women,halo wig,wire hair extension",United States,2023-06-14,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1488855254/straight-halo-hair-extensions-invisible
"5Pcs/Set Beadable Makeup Brush Set Blank,DIY Craft ,Beadable Blank, Personal Gift, Bride Gift, Bridal Shower Gift, Acrylic Beads or Silicone ",Bath & Beauty > Makeup & Cosmetics > Makeup Tools & Brushes > Makeup Applicators,7.22,0,0,14,4,89,8,"Makeup Brush Sets,Glitter,Glitter Shapes,Fine Glitter,DYI,Glitter Makeup Brush,crafting blanks,floating glitter,floating glitter pen,Brush Set,Facial,makeup remover",United States,2023-06-24,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1510214021/5pcsset-beadable-makeup-brush-set
"Light Up the Night- dip powder, glow, dip powder for nails, dip nail powder, dip nail, nails, acrylics, acrylic, nails, glow in the dark ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,5.5,0,0,48,3,162,9,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,nail,nails",United States,2023-06-09,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1499954843/light-up-the-night-dip-powder-glow-dip
