title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Vivid Dot Card Tester Sampler Watercolor Shimmer Glittery Paints ,Art & Collectibles > Painting > Watercolor,15.0,4,424,104,0,1186,29,"art,chameleon,color shift,Lettering,mothers day gift,paints,pigments,shifting colors,spo-default,spo-disabled,watercolor,watercolor paints,watercolors",United States,2022-10-21,yes,no,no,IUILE,https://www.etsy.com/listing/1315540436/vivid-dot-card-tester-sampler-watercolor
"Fathers Day Gift, Custom Portraits For Dad, Faceless Portrait Print, Custom Family Portrait illustration, Fathers Day Gifts From Daughter ",Art & Collectibles > Prints > Digital Prints,5.5,4,786,203,5,888,7,"faceless portrait,portrait from photo,family portrait,custom portrait,family illustration,custom dad portrait,dad birthday gift,fathers day gifts,fathers day print,fathers day portrait,dad christmas gift,dad illustration",United States,2023-05-14,yes,no,no,digitldrawingstudio,https://www.etsy.com/listing/1467801128/fathers-day-gift-custom-portraits-for
Faux Stained Glass Dragonfly WINDOW CLING ~ Suncatcher ~ Arch ~ Size 9 ,Art & Collectibles > Glass Art > Panels & Wall Hangings,20.38,4,121,15,0,416,14,"Window Cling,For Window,Window Decoration,Faux Stained Glass,Suncatcher,Picture,Gift,Stained Glass,Dragonfly,Window Film,Window Art,Arch",United States,2023-03-23,yes,no,no,WindowClingsGalore,https://www.etsy.com/listing/1430795698/faux-stained-glass-dragonfly-window
"Scott Street Print: Phoebe Bridgers Poster, Phoebe Bridgers Print, Phoebe Bridgers Wall Art, Scott Street Poster, Stranger in the Alps ",Art & Collectibles > Prints > Music & Movie Posters,13.0,3,183,24,2,508,6,"Phoebe Bridgers Gift,Phoebe Bridgers Fan,Boygenius Poster,Phoebe Bridgers Art,Scott Street Print,Boygenius,Stranger in the Alps,Punisher Album,Scott Street Song,gift for Pharbz,Pharbz Room Decor,Phoebe Wall Art,Phoebe Decor",United States,2022-10-12,yes,no,no,MauraKArt,https://www.etsy.com/listing/1323254735/scott-street-print-phoebe-bridgers
Pokemon Blue | NTSC | Gameboy | GB | En | Reproduction Box and Inner Tray ,Art & Collectibles > Prints > Digital Prints,1.79,3,618,63,3,123,3,"Nintendo,Reproduction,Mario,N64,Zelda,Super,NES,SNES,Gameboy,Star Fox",United States,2023-02-10,yes,no,no,TCGPaper,https://www.etsy.com/listing/1414150065/pokemon-blue-ntsc-gameboy-gb-en
Crochet Sprout ,Art & Collectibles > Fiber Arts > Crochet,6.35,3,161,50,4,250,5,"sprout,crochet,crochet sprout,bookmark,green,handmade,accessory,crochet bookmark,headphone accessory,crochet leaf,crochet pattern,headphones,sprouts",United States,2023-05-25,yes,no,no,AuroraEvermore,https://www.etsy.com/listing/1475294156/crochet-sprout
Trust Me Print - Brunette Version //  LDS Art | Portrait of Christ | Christian Artwork | Religious Painting | YW Gift | Jesus with Girl ,Art & Collectibles > Prints > Giclée,18.0,3,124,20,0,358,11,"Christ,Christian art,LDS art,LDS Christ art,christ portrait,lds christ drawing,lds christ painting,religious gifts,gift for missionary,LDS gifts,easter art,jesus with girl,lds christ portrait",United States,2023-02-10,yes,no,no,KennaElizabethArt,https://www.etsy.com/listing/1413796517/trust-me-print-brunette-version-lds-art
"Botanicals & Birds: Set of 10 Antique Botanical and Bird Wall Art Prints, Archival Art Print on Imported Italian Watercolor Paper ",Art & Collectibles > Prints > Giclée,14.0,3,83,5,0,326,17,"Restoration Hardware,Vintage Wall Art,Vintage Art,Gallery Wall Art,Wall Art Prints,Landscape Art,Antique Art Prints,Antique Paintings,art print set of,traditional wall art,Bird art,botanical art",United States,2023-05-18,yes,no,no,emblematiccreative,https://www.etsy.com/listing/1470028380/botanicals-birds-set-of-10-antique
"Miniature Dollhouse Christmas Pillow and Blanket, Believe, Scale 1:12 ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,7.0,3,160,29,1,204,9,"miniature pillow,miniature blanket,dollhouse pillow,dollhouse blanket,miniature christmas,dollhouse christmas,christmas believe,dollhouse decor,miniature living,miniature believe,dollhouse believe,dollhouse living",United States,2022-11-17,yes,no,no,CraftLandMiniatures,https://www.etsy.com/listing/1348662979/miniature-dollhouse-christmas-pillow-and
Kabab Tray Persian Handmade Miniature Gift Magnet Nowruz ,Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures > Doll Furniture,25.0,3,126,28,1,171,8,"Art & Collectibles,Dolls & Miniatures,Miniatures,Dollhouse Miniatures,Doll Furniture",United States,2022-10-18,yes,no,no,SoozelCollection,https://www.etsy.com/listing/1327294611/kabab-tray-persian-handmade-miniature
"Personalized Pokemon card, custom pokemon portrait, custom gift, illustration, fathers day ",Art & Collectibles > Prints > Digital Prints,35.0,3,203,44,3,349,26,"pokemoncards,personalized,gift for kids,christmas gift,cartoonize,birthday gifts,pokemone gift,anime portrait",United States,2023-05-23,yes,no,no,CustomAnimePortraits,https://www.etsy.com/listing/1473515508/personalized-pokemon-card-custom-pokemon
Personalized Employee Award Plaque with Logo | Recognition Trophy | Thank You Gift | Corporate Award |  UV Printed Award ,Art & Collectibles > Collectibles > Memorabilia > Trophies & Awards,18.21,3,178,25,7,142,14,"UV printed award,Recognition trophy,Office decor,Corporate gift,Achievement plaque,Employee recognition,Custom logo award,Modern trophy,Customized trophy,Unique keepsake,Desk plaque,employee gift,Prestigious plaque",United States,2023-05-17,yes,no,no,MementoGiftStore,https://www.etsy.com/listing/1484019445/personalized-employee-award-plaque-with
Physical Taylor Swift Ticket | Customizable Taylor Swift Eras Tour Ticket | Personalized Concert Ticket | Laminated Ticket | Swiftie Ticket ,Art & Collectibles > Collectibles > Memorabilia > Souvenirs & Events,5.4,3,2439,523,5,2529,3,"concert ticket,eras tour ticket,eras tour,swiftie,physical ticket,ticket replica,concert ticket print,laminated ticket,the eras tour,personalized ticket",United States,2023-01-23,yes,no,no,DesertStickers,https://www.etsy.com/listing/1386085682/physical-taylor-swift-ticket
"The Knife Hand Letter Opener - Great Military gift for Army, Marines, Navy, Airforce, Coast Guard or Spaceforce - Perfect gift for Veterans! ",Art & Collectibles > Collectibles > Memorabilia > Militaria,40.0,3,334,77,1,542,7,"knife hand,letter opener,military,3D printed,knife,hand,army,air force,national guard,retirement,pcs,marine corps,promotion",United States,2023-01-06,yes,no,no,SteinhausPrints,https://www.etsy.com/listing/1373065018/the-knife-hand-letter-opener-great
Taylor Swift Shining Just For You Rainbow Car Charm | Rear View Mirror Charm | Car Decor | Car Charm | Rainbow Car Charm ,Art & Collectibles > Fiber Arts > Macrame,17.0,3,92,7,1,309,26,"bluemelonboutique,yarn rainbow,rainbow car decor,girly car decor,crochet rainbow,macrame rainbow,macrame car charm,rainbow car charm,car decor,car charm,Shining just for you",United States,2023-06-08,yes,no,no,BlueMelonBoutique,https://www.etsy.com/listing/1484529970/taylor-swift-shining-just-for-you
"Halloween Miniature Pumpkins, Pumpkin Patch, Haybales, Dollhouse and Miniature Accessory, 1:12 Scale, Fairy Garden, Diorama ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,1.75,3,145,22,0,220,8,"Pumpkins,Dollhouse,Miniature,Halloween decor,Halloween accessory,Dollhouse Pumpkins,Miniatures Pumpkins,Mini Pumpkin Patch,Mini Haybales,Mini Wood Crates,Dollhouse Accessory,Fairy Garden,Miniature fall",United States,2022-09-19,yes,no,no,LittleRainbowGate,https://www.etsy.com/listing/1293950578/halloween-miniature-pumpkins-pumpkin
Pedro Pascal Fanmade Unofficial Photocards ,Art & Collectibles > Artist Trading Cards,3.0,3,1139,218,0,653,7,"pedro pascal,pedro photocard,photocard",United States,2023-03-08,yes,no,no,ShopBlueHourCo,https://www.etsy.com/listing/1419219132/pedro-pascal-fanmade-unofficial
Elvira 1980s Vampire Witch Scream Photo Poster / Wall Decor Art Print / Halloween Decor / Horror Decor #188 ,Art & Collectibles > Prints > Giclée,8.94,3,25,9,1,453,39,"wall decor,horror decor,horror movie gifts,horror movie,horror movie poster,horror gifts,horror poster,halloween decor,spooky season,halloween gifts,halloween decoration,elvira,witch decor",United States,2023-05-21,yes,no,no,MysterySupplyCo,https://www.etsy.com/listing/1486397495/elvira-1980s-vampire-witch-scream-photo
"Personalized custom handmade music box, Children's Day music box, Trojan music carousel, Horse music box, Music carousel ",Art & Collectibles > Collectibles > Music Boxes,1.3,3,232,7,0,259,31,"music box,custom music box,wooden music box,music,music boxes,music box for girls,childrens music box,wooden toy box,wood musical box,vintage music box,train music box,personalized box,custom music boxes,box with mirror,photo music box,engraved music box,mechanical boxes,personalized gift,customized gift,heart musicbox,heart shape box,Birthday present,commemorative gifts,a birthday present",United States,2023-05-11,yes,no,no,EPLightaestheticla,https://www.etsy.com/listing/1465717536/personalized-custom-handmade-music-box
"LOSS of DOG GIFT, Personalized dog memorial / pet sympathy gift: framed 5.5 ",Art & Collectibles > Drawing & Illustration,23.5,3,115,26,1,175,5,"Pet loss gift,Loss of dog sympathy,A best friend,is never forgotten,pet memorial,pet grief gift,dog memorial gift,pet sympahty gift,there is no greater,earthly privilege,than to be loved,by a dog",United States,2022-12-28,yes,no,no,WoodstockRustic,https://www.etsy.com/listing/1366195198/loss-of-dog-gift-personalized-dog
"Werewolf Portrait, Renaissance Portrait, Art Poster Print, Dark Academia, Werewolf Print, Halloween Decor, Monster Print ",Art & Collectibles > Prints > Giclée,11.43,3,20,5,0,132,12,"art poster print,dark academia,victorian print,victorian wall art,oil painting,gothic painting,halloween art,halloween decoration,werewolf print,monster print,spooky decor,werewolf portrait,renaissance portrait",United States,2023-06-26,yes,no,no,RaveInPrints,https://www.etsy.com/listing/1511071939/werewolf-portrait-renaissance-portrait
Micro Hand Thing Addams Family Wednesday ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,4.79,3,126,24,3,169,21,"thing addams,addams family,netflix wednesday,wednesday thing hand,halloween hand,Thing Addams Family,Small hands,Tiny hands,wednesday addams,wednesday addam cake,netflix thing hand,Thing Halloween Hand,new thing hand",United States,2023-05-05,yes,no,no,Wangmander,https://www.etsy.com/listing/1475673825/micro-hand-thing-addams-family-wednesday
3D Print Articulated Dragon Baby Tiny Wyvern Party Favors Goodie Bags Multi-Colored Dragons Authorized Cinderwing3D ,Art & Collectibles > Sculpture > Figurines,1.8,3,484,43,10,92,8,"Articulated,Cinderwing3D,Dragon,Wyvern,Tiny Dragon,Party Favors,Goodie Bag,3D Printed,DnD,Baby Dragon,3d Print Dragon,Articulated Dragon,Flexi Dragon Baby",United States,2023-05-25,yes,no,no,DJC3DPrints,https://www.etsy.com/listing/1475199808/3d-print-articulated-dragon-baby-tiny
"Personalized nurse gift, gift for nurse, nurse graduation gift, nurse retirement gift, nurse Christmas gift heart shape acrylic plaque ",Art & Collectibles > Prints > Digital Prints,27.5,3,368,60,0,459,6,"custom nurse gift,nurse preceptor gift,nurse practitioner,new nurse gift,nursing student,nursing school grad,nurse grad gift,nurse graduate,nursing gift,nurse plaque,nurses day gifts,nurse week gifts,Nurse appreciation",United States,2022-11-09,yes,no,no,RosateeStore,https://www.etsy.com/listing/1342766963/personalized-nurse-gift-gift-for-nurse
"Pet Loss Memorial Portrait, Angel Wings and Halo, Custom Faceless Dog Portrait, Cat Portrait, Digital print ",Art & Collectibles > Drawing & Illustration > Digital,8.64,3,1208,246,3,966,6,"Christmas gift,Mother Day Gift,Custom pet portraits,Dog Portraits,Faceless portrait,Pet loss portrait,Memorial portrait,Pet portrait,Portrait from photo,Angel wings portrait,Halo portrait,Digital print,Cat portrait",United States,2022-09-26,yes,no,no,RabishPortrait,https://www.etsy.com/listing/1313026629/pet-loss-memorial-portrait-angel-wings
Pokemon Yellow | NTSC | Gameboy | GB | En | Reproduction Box and Inner Tray ,Art & Collectibles > Prints > Digital Prints,1.79,3,623,54,2,118,3,"Nintendo,Reproduction,Mario,N64,Zelda,Super,NES,SNES,Gameboy,Star Fox",United States,2023-02-10,yes,no,no,TCGPaper,https://www.etsy.com/listing/1399929290/pokemon-yellow-ntsc-gameboy-gb-en
"SEVEN inspired watercolor print and poster, love you to the moon and to saturn, taylor swift art, lyrics, quote, the eras tour, merch, art ",Art & Collectibles > Painting > Watercolor,18.5,3,117,15,0,362,9,"watercolor,wall art,gift,lyrics,evermore,art print,poster,seven,moon and to saturn",United States,2023-05-22,yes,no,no,peppermintpace,https://www.etsy.com/listing/1487030257/seven-inspired-watercolor-print-and
"Mini Framed Canvas Print of The Goldfinch Painting, Vintage Bird Print, Antique Bird Wall Art, Framed Vintage Art, Small Gold Frame Included ",Art & Collectibles > Prints > Giclée,39.99,3,81,11,0,259,13,"bird wall art,framed bird print,goldfinch painting,vintage bird print,the goldfinch,goldfinch,bird art,vintage frame,wall decor,wall art,framed art,gold framed art,small wall art",United States,2023-03-02,yes,no,no,GoldFrameVintageArt,https://www.etsy.com/listing/1429023493/mini-framed-canvas-print-of-the
Magenta AA Goddess Tree of Life Recovery Medallion yrs 1-9 and 10/20 Anniversary 12 Step Coins & AA Unique Recovery Chips ,Art & Collectibles > Collectibles > Coins & Money,19.98,3,120,35,2,173,7,"recovery medallions,doing it sober,sober chips,recovery chips,12 step gifts,aa,alcoholics anonymous,sober birthdays,12 step program,tokens,3rd step prayer,aa chips,bronze aa chips",United States,2023-03-17,yes,no,no,DOINGITSOBER,https://www.etsy.com/listing/1440499441/magenta-aa-goddess-tree-of-life-recovery
"Solid Green Pipe Glass Pipe, Hand Blown ",Art & Collectibles > Glass Art,15.95,3,117,28,1,150,9,"glass spoon pipe,slyme glass,glass art,slime,fumed,Green glass,Dark green",United States,2022-12-23,yes,no,no,VroshhGlass,https://www.etsy.com/listing/1363445146/solid-green-pipe-glass-pipe-hand-blown
Halloween Ghouls DTF TRANSFER | Ready To Press | Direct To Film | Hot or Cold Peel Transfer 4846 ,Art & Collectibles > Prints > Screenprints,2.25,3,122,16,2,275,12,"DTF Transfers,Direct To Film,Custom DTF Transfer,Custom Transfers,DTF Transfer,Ready To Press,Ghost DTF,Fall DTF,Halloween DTF,Ghouls,Ghost,Kids dtf,4846",United States,2023-06-10,yes,no,no,EMDTransferCo,https://www.etsy.com/listing/1500022867/halloween-ghouls-dtf-transfer-ready-to
"Tree of Love-1-10, 15 and 20 years. Original U16 product (C)2022/23. Unity16.com. New as 11/25/22 ",Art & Collectibles > Collectibles > Memorabilia > Souvenirs & Events,16.0,3,247,49,2,218,7,"Sobriety tokens,Sobriety chips,sobriety medallions,Alcoholics anonymous,love,treeoflove",United States,2022-11-26,yes,no,no,MichigandesignsShop,https://www.etsy.com/listing/1341350878/tree-of-love-1-10-15-and-20-years
"Bloody severed finger. Halloween decoration, creepy gift, pranks or horror prop ",Art & Collectibles > Sculpture > Art Objects,15.0,3,165,44,0,809,7,"halloween decoration,horror prop,bloody finger,scary halloween,horror decoration,haunted house,horror movie prop,severed finger,halloween decor,horror decor,halloween party,finger prank,bloody gory",United States,2023-02-10,yes,no,no,DeadGoatCompany,https://www.etsy.com/listing/1414092691/bloody-severed-finger-halloween
Resealable Thick Photocard Card Sleeves | Hard Kpop Photocard Sleeve | Card Protector NO PVC and Acid Free Sleeve | Holographic sleeves ,Art & Collectibles > Artist Trading Cards,7.95,3,95,26,0,202,9,"mandu deco,enhypen sleeves,bts sleeves,Korean sleeves,Kpop photocard,ultra sleeves,penny sleeves,Kpop sleeves,trading card sleeves,photocard sleeves,popcorn sleeves,photocard,thick penny sleeves",United States,2023-05-03,yes,no,no,ManduDeco,https://www.etsy.com/listing/1460002910/resealable-thick-photocard-card-sleeves
"Sleeping Calico Cat Starry Night Art Print picture by Aja choose size, Photo Paper Watercolor Paper artwork home decor pet kitty moon ",Art & Collectibles > Prints > Giclée,15.0,3,178,45,4,1514,32,"Print,Starry Night,van gogh,pet art,cat art,cat print,starry night cat,cat,cat mom,cat wall art,calico,calico cat",United States,2023-01-19,yes,no,no,SagittariusGallery,https://www.etsy.com/listing/1382592918/sleeping-calico-cat-starry-night-art
Retro Revival - Dimetrodon (Second Iteration) ,Art & Collectibles > Sculpture > Figurines,100.0,3,32,9,2,207,6,"action figure,3D printing,jurassic park,dinosaur,dimetrodon,jurassic world,collectible,resin",United States,2023-06-02,yes,no,no,JurassicJustin,https://www.etsy.com/listing/1494453319/retro-revival-dimetrodon-second
"Original Flower Oil Painting On Canvas, Large Wall Art Abstract Colorful Floral Painting, Texture Wall Art Custom Painting Living Room Decor ",Art & Collectibles > Painting > Oil,120.1,3,87,9,1,1164,8,"Oil Painting,Painting on Canvas,Abstract Painting,Large Wall Art,Original Painting,Canvas Wall Art,Custom Painting,Boho Wall Décor,Flower Painting,Floral Painting,Flower Wall Art",United States,2023-04-10,yes,no,no,TuorAbstractArt,https://www.etsy.com/listing/1444091318/original-flower-oil-painting-on-canvas
