title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Triple Slot Octagon Velvet Ring Box | Custom Wedding Ring Box | Engagement Ring Box | Triple Slot | Modern Ring Box | Custom Ring Box ,Jewelry > Jewelry Storage > Jewelry Boxes,34.0,54,3057,519,14,4547,101,"velvet ring box,hexagon ring box,velvet ring holder,mrs box,engagement ring box,wedding ring box,double slot ring box,single slot ring box,single ring box,Octagon ring box,proposal ring box,velvet box double,velvet box single",United States,2022-10-28,yes,no,no,SaveTheDateDesignsCo,https://www.etsy.com/listing/1320239454/triple-slot-octagon-velvet-ring-box
Personalized Birth Flower Ring Dish • Perfect Bridesmaid or Best Friend Gift • Minimalist Custom Name Gift for Her • Birth Month Flower ,Jewelry > Jewelry Storage > Jewelry Boxes,19.3,53,691,181,12,690,18,"jewelry dish,ring dish,trinket dish,jewelry tray,ring holder necklace,ring holder,jewelry holder,trinket tray,Best friend gift,wedding party,bachelorette,maid of honor,be my bridesmaid,proposal box,will you be my,unique idea,bestie sister,birthday custom,unique zodiac",United States,2023-02-18,yes,no,no,LittleWormStudio,https://www.etsy.com/listing/1420041233/personalized-birth-flower-ring-dish
"Initial Heart Necklace by Caitlyn Minimalist • Custom Letter Necklace in Gold, Silver, Rose • Handmade Personalized Gifts for Her • NM13 ",Jewelry > Necklaces > Monogram & Name Necklaces,22.05,53,3034,439,5,2633,7,"CAITLYNMINIMALIST,INITIAL NECKLACE,LETTER NECKLACE,CUSTOM NECKLACE,PENDANT NECKLACE,CHARM NECKLACE,HANDMADE JEWELRY,GIFT FOR HER,HEART NECKLACE,GIFTS FOR MOM,PERSONALIZED GIFTS,NEW MOM GIFT,MONOGRAM NECKLACE",United States,2022-09-21,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1309381645/initial-heart-necklace-by-caitlyn
"Zodiac Birth Sign Choker Necklace, Constellation Star Sign Jewelry, Wedding bridesmaid Proposal, Flower Girl Gift for Her, Birthday Gift ",Jewelry > Necklaces > Pendant Necklaces,19.98,49,269,44,7,500,61,"zodiac necklace,zodiac choker,constellation star,star sign jewelry,wedding bridesmaid,bridesmaid proposal,wedding proposal,flower girl gift,gift gift,gift for her,birthday gift,zodiac birth sign,birth sign choker",United States,2023-02-14,yes,no,no,DarlingJewelryStudio,https://www.etsy.com/listing/1416882263/zodiac-birth-sign-choker-necklace
Custom Pet Ears Outline Necklace - Personalized Dog Cat Necklace - Pet Name Necklace - Gift for Pet Lover - Pet Memorial Gift Pet Loss F100 ,Jewelry > Cremation & Memorial Jewelry,24.5,49,134,24,5,249,10,"pet necklace,animal necklace,dog necklace,cat necklace,rabbit necklace,pet loss,gift for cat owners,dog lovers gift,cat lovers gift,dog ears necklace,gift for dog mom,Mackenzie Treasury",United States,2023-03-13,yes,no,no,MackenzieTreasury,https://www.etsy.com/listing/1423291412/custom-pet-ears-outline-necklace
"Personalised Tag Initial Necklace, Personalized Dainty Initial Name Tag Necklace | Custom Engraved Pendant on Cable Chain Jewelry | Engrave ",Jewelry > Necklaces > Chains,19.6,48,133,22,2,205,33,"Dainty Initial Tag,Custom Engraved,Letter Pendant,Personalized Jewelry,Gold Necklace,Customizable Charm,Fashionable Jewelry,initial necklace,gift for mom,caitlynminimalist,initial pendant,Personalized Engrave,dainty engrave charm",United States,2023-05-27,yes,no,no,JWLGANG,https://www.etsy.com/listing/1490778013/personalised-tag-initial-necklace
To My Mother on My Wedding Day Bride Mom Gift for Mother of The Bride Gift from Daughter Diamond April  Mothers day bracelet Wedding Jewelry ,Weddings > Jewelry > Earrings,17.5,48,497,117,14,421,56,"To My Mother,on My Wedding Day,Bride Mom Gift,for Mother,of The Bride,Gift from Bride,Mother Gift,Necklace Gift,Wedding Gift,Jewelry Gift,Mother of Bride Card,Diamond Necklace",United States,2023-03-29,yes,no,no,redcarnationdesign,https://www.etsy.com/listing/1435411244/to-my-mother-on-my-wedding-day-bride-mom
"14k Solid Gold Tiny Initial Tag Necklace by Babeina, Custom Engraved Letter Pendant Necklace in Dainty Chain, Christmas Gift, Multi Tag Name ",Jewelry > Necklaces > Pendant Necklaces,25.95,47,511,108,10,3344,207,"babeina,NAME NECKLACE,INITIAL NECKLACE,GIFT FOR HER,PERSONALIZED GIFTS,LETTER NECKLACE,CHARM NECKLACE,BAR NECKLACE,BRIDESMAID GIFTS,DAINTY NECKLACE,ENGRAVED NECKLACE,CUSTOM NECKLACE,initial charm",United States,2023-05-25,yes,no,no,BABEINA,https://www.etsy.com/listing/1475138314/14k-solid-gold-tiny-initial-tag-necklace
"Personalized Mrs Ring Dish, Wedding Ring Holder, Gift for Bride, Wedding Gift for Her, Engagement Gift, Bridal Shower Gift, Anniversary Gift ",Jewelry > Jewelry Storage > Ring Dishes,8.97,45,159,35,11,154,34,"Engagement Present,Wedding Ring Tray,Engagement Ring Dish,Custom Bride Gift,Wedding Gift,Anniversary Gift,Bridal Shower Gift,Wedding Present,Mrs Ring Dish,Wedding Ring Holder,Gift for Couple,Gift for Bride,Bachelorette Gift",United States,2023-07-29,yes,no,no,LoveSuna,https://www.etsy.com/listing/1518908872/personalized-mrs-ring-dish-wedding-ring
"Birth Flower Signet Ring, Birth Flower Gift, Birth Month Flower Jewelry, 14k Gold Signet Ring, Gift For Mom, Personalized Gifts, AU 56 ",Jewelry > Rings > Statement Rings,21.0,44,841,130,19,4601,610,"Birth Flower Ring,Birth Month Flower,Birth Flower Gift,Gift For Her,Signet Ring,Birthday Gift,Flower Ring,Birth Flower Jewelry,14k gold,Gift For Mom,sterling silver ring,gold filled ring,Personalized Gifts",United States,2023-05-25,yes,no,no,Funufco,https://www.etsy.com/listing/1475448406/birth-flower-signet-ring-birth-flower
"Mustard seed necklace, Mountain Necklace,Encouragement gift, Mustard seed jewelry, Faith necklace, Christian jewelry, Miscarriage gift GODis ",Jewelry > Necklaces > Pendant Necklaces,15.6,44,450,101,5,868,23,"mustard seed,mustard seed jewelry,christian jewelry,christian,christian necklace,christian gifts,religious gifts,faith,religious jewelry,mustard seed gifts,real mustard seed,inspirational gift,miscarriage gift,faith jewelry,womens necklace,gift for her,encouragement gift,thinking of you,friendship gift",United States,2022-11-29,yes,no,no,WhiteCarnationDesign,https://www.etsy.com/listing/1357568065/mustard-seed-necklace-mountain
"Personalized Wedding Gift, Minimalist Ring Dish with Initials and Date, Bridal Shower Gift, Engagement Gift, Wedding Gift for Couple ",Jewelry > Jewelry Storage > Ring Dishes,8.97,44,367,73,6,222,18,"Wedding Gift,Ring Dish,Bridal Shower Gift,Engagement Gift,Gift for Couple,Anniversary Gift,Jewelry Dish,Minimalist Ring Dish,Gift for Bride,Monogram Gift,Ring Holder,Jewelry Display,Gift for Her",United States,2023-06-04,yes,no,no,LoveSuna,https://www.etsy.com/listing/1496066615/personalized-wedding-gift-minimalist
Eras Tour Friendship Bracelets | Eras Tour | TS Bracelet |Taylor Swift Eras Tour Bracelets | Custom Name Beaded Bracelet | Beaded Bracelet ,Jewelry > Bracelets > Beaded Bracelets,4.9,44,1327,350,60,1114,34,"friendship bracelet,swiftie bracelet,eras tour,Reputation,karma,Lover,Anti Hero,Midnights,Red,Speak Now,Evermore",United States,2023-05-27,yes,no,no,MultiBracelet,https://www.etsy.com/listing/1476958738/eras-tour-friendship-bracelets-eras-tour
"Chronic Illness Medical Alert Tag For Smartwatch, Personalized Watch Band Charm Available In Silver Rose Gold And Gold, Wearable Medical ID ",Jewelry > Watches > Watch Bands & Straps,9.44,43,537,102,5,1229,51,"watch band charm,Stocking Stuffer,in case of emergency,pots syndrome,id alert bracelet,tech jewelry,type 1 diabetes,medical bracelet,celiac disease,gastric sleeve,asthma sufferer,medical women,custom watch tag",United States,2023-03-28,yes,no,no,StampedExpressionsCo,https://www.etsy.com/listing/1434548260/chronic-illness-medical-alert-tag-for
Custom Dog Necklace - Personalized Cat Necklace - Pet Necklace with Name - Animal Pet Memorial Gift - Gift for Pet Lover - Pet Loss F75 ,Jewelry > Cremation & Memorial Jewelry,24.5,43,867,157,11,1979,22,"dog necklace,pet necklace,animal necklace,dog name necklace,personalized gift,custom pet gift,memorial gift,memorial pet gift,name necklace,gift for her,christmas gift,custom pet jewelry,cat name necklace",United States,2023-01-27,yes,no,no,MackenzieTreasury,https://www.etsy.com/listing/1389327592/custom-dog-necklace-personalized-cat
"Set of 8 Everyday Layering Bracelets, Layered Bracelet,Freshwater Pearl,Gold Chain Bracelet, Dainty Simple Bracelet,Gold Filled Bracelet Set ",Jewelry > Bracelets > Chain & Link Bracelets,14.39,42,142,33,10,1170,166,"bracelet set,anklet bracelet,gift for mom,bracelet stack,link bracelet,stacking bracelet,gold bracelet,bracelet for women,everyday bracelet,tiny bracelet set,stackable bracelets,double bracelet,Hipoallergenic chain",United States,2023-07-20,yes,no,no,AgataStoreJewelry,https://www.etsy.com/listing/1526944927/set-of-8-everyday-layering-bracelets
"Birth Flower Jewelry Travel Case, Birth Month Flower Gift, Personalized Birthday Gift, Leather Jewelry Travel Case, Custom Jewelry Case ",Jewelry > Jewelry Storage > Jewelry Boxes,5.94,42,45488,10531,40,56353,115,"jewelry box,travel jewelry case,personalized gift,handmade,bridesmaid gifts,mothers day gift,personalized,jewelry travel case,best friend gift,mothers day gifts,personalized gifts,jewelry,travel case,custom jewelry case,birth flower gift,birth month flower,gift for her,travel case for her,engraved travel case,birthday gift,jewelry case,travel jewelry box",United States,2022-09-22,yes,no,no,JosephCustomProducts,https://www.etsy.com/de-en/listing/1296124062/birth-flower-jewelry-travel-case-birth
NEW ‣ Tiny Tiger Eye • Malachite Gemstone Threadless Push Pin Labret • Natural Gemstones Cartilage earring  • FlatBack Earrings • CKG052 ,Jewelry > Earrings > Stud Earrings,11.1,39,167,74,0,826,17,"tiny tragus stud,FlatBack Earring,Push Pin Labret,FlatBack Stud,Tragus Piercing,Tragus Earring,Tiny Earrings,medusa piercing,tiger eye labret,tigereye earring,Tigereye piercing",United States,2023-04-08,yes,no,no,Beatti,https://www.etsy.com/listing/1457051295/new-tiny-tiger-eye-malachite-gemstone
"Gold Filled Old English Letter Necklace, Initial Necklace, Old English Name Necklace WATERPROOF Necklace, Personalized Name Necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,25.28,38,726,206,4,3198,80,"gold filled necklace,initial necklace,letter necklace,name necklace gold,waterproof necklace,vintage necklace,gold chain necklace,old English name,old English initial,Christmas gifts,bridesmaid gold gift,medal square pendant,British old english",United States,2022-10-06,yes,no,no,DianellaJewelryStore,https://www.etsy.com/listing/1305494612/gold-filled-old-english-letter-necklace
Closeout Italian Charms (closeout listing) ,Jewelry > Bracelets > Charm Bracelets,0.7,38,473,112,16,787,60,"italian charm,italian charms,charm bracelet,charm link,Holiday charm,zoppini charm,halloween charm,ghost charm,pumpkin charm,witch charm,skull charm,bat italian charm,spider italian charm",United States,2023-04-29,yes,no,no,WeCharmYourCharm,https://www.etsy.com/listing/1457059608/closeout-italian-charms-closeout-listing
"Memorial cuff links, The best gift you can give the groom for his wedding day, Wedding Cufflinks, Groom cuff links, custom photo cufflinks ",Weddings > Jewelry > Cuff Links & Tie Clips > Cuff Links,38.0,37,248,56,2,460,0,"custom photo charm,wedding cufflinks,wedding cuff links,photo cufflinks,photo cuff links,photo cuff link,custom cufflinks,cufflinks groom,memorial cufflinks,memorial cuff links,in memory of,best gift for groom,groom's cufflinks",United States,2022-10-26,yes,no,no,NowThatsPersonal,https://www.etsy.com/listing/1333308131/memorial-cuff-links-the-best-gift-you
Wedding Gift for Groom - Dog Tie clip - Custom Tie Clip - Tie Clip Personalize Pet Portrait -Engraved Tie Bar -Logo Tie Clip -Groomsman Gift ,Weddings > Jewelry > Cuff Links & Tie Clips > Tie Clips & Tacks,14.99,36,331,68,0,257,18,"custom tie clip,tie clip personalize,Tie Clip for Groom,Tie Clip Mens,Engraved Tie Clip,personalized tie bar,Boyfriend gift,Groom gift,tie bar,logo tie clip,groomsmen tie clip,tie bar custom,Pet Picture Tie Bar",United States,2023-04-04,yes,no,no,AnaviaDesign,https://www.etsy.com/listing/1454181971/wedding-gift-for-groom-dog-tie-clip
Paw Print Bracelet - Pets Name Initial Bracelet - Pets Memorial Gift - Dog Paw Bracelet - Perfect Gift for Pets Mom - Mother's day Gift ,Jewelry > Bracelets > Chain & Link Bracelets,21.0,36,407,163,11,1529,66,"paw print bracelet,pet lover gift,cat mom jewelry,dog mom jewelry,animal lover jewelry,pet memorial gift,pet name bracelet,dog mom bracelet,dog name bracelet,dog paw bracelet,custom pet bracelet,mothers day gift,gift for her",United States,2023-05-16,yes,no,no,Silveristic,https://www.etsy.com/listing/1469161498/paw-print-bracelet-pets-name-initial
Mom wedding gift from daughter Mother in law step bonus mom mother of the Groom bride bridal fresh water pearl bracelet mother necklace gift ,Weddings > Jewelry > Earrings,17.5,34,728,166,11,1170,20,"mother of groom card,mother of bride card,future mother in law,Mother of the Groom,Mother of the Bride,wedding gifts,from bride,from groom,mothers day gift,mom gift,gifts for mom,step mom gift,mother in law gift",United States,2023-01-31,yes,no,no,redcarnationdesign,https://www.etsy.com/listing/1407033525/mom-wedding-gift-from-daughter-mother-in
"CM Halloween Ghost Host Pin Badge, Custom Halloween pin, employee pin, halloween disney pin, Personalized Disney Name Tag ","Jewelry > Brooches, Pins & Clips > Pins & Badges",14.99,33,65,16,2,121,13,"employee pin,pin,name tag pin,ghost host,ghost host pin,halloween pin,999 happy haunts,ghost host badge,name badges,foolish mortals pin,cm haunted badge",United States,2023-06-20,yes,no,no,GoodyToShoes,https://www.etsy.com/listing/1492933986/cm-halloween-ghost-host-pin-badge-custom
"Pet Portrait Custom Bracelet for Dog Mom, Memorial Dog Photo Bangle, Engraved Cat Portrait, Cat Photo Jewelry, Pet Loss Gift, Adoption Gifts ",Jewelry > Bracelets > Charm Bracelets,19.19,33,1178,315,28,1936,107,"personalized gift,pet portrait,engraved jewelry,pet memorial gift,pet memorial jewelry,loss gift,pet adoption gift,engraved pet photo,pet bracelet,pet photo bracelet,portrait bracelet,cat photo,pet photo bangle",United States,2023-02-23,yes,no,no,CelestialbyAJ,https://www.etsy.com/listing/1423779723/pet-portrait-custom-bracelet-for-dog-mom
4mm Moss Agate Ring Rose Gold Polish Tungsten Wedding Ring Eco-Friendly 8mm 6mm 4mm Moss Agate Gold Silver Black Ring Mens Ring Men & Women ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.99,31,491,79,6,1573,85,"Anniversary Rings,Tungsten Ring,Mens Ring,Women Rings,Green Ring,Moss Agate Ring,Moss agate women,moss agate band,Rose gold band,black band,silver gray ring,4mm 6mm 8mm band",United States,2022-10-03,yes,no,no,TungstenRingStudio,https://www.etsy.com/listing/1317503895/4mm-moss-agate-ring-rose-gold-polish
"Custom Initial Necklace with Butterfly, Sterling Silver Letter Necklace, Custom Mothers Day Gift, Personalized Jewelry For Women ",Jewelry > Necklaces > Charm Necklaces,19.0,31,423,51,6,1122,52,"silver necklace,mothers day gift,Gift for Girlfriend,Christmas Gift,Daughter Necklace,Butterfly Necklace,Gift for Her,Minimalist Necklace,Butterfly Pendant,Butterfly Choker,Butterfly Letter,Sister Necklace,letter necklace",United States,2023-04-13,yes,no,no,GoldAndPieces,https://www.etsy.com/listing/1446318492/custom-initial-necklace-with-butterfly
"School Spirit Earrings, wholesale, stocking stuffer, personalize, teacher gift, football game, cheer, spirit wear, booster club, fundraiser ",Jewelry > Earrings > Dangle & Drop Earrings,15.0,31,886,140,14,1206,58,"personalized,spirit wear,School Spirit,teacher earrings,cheer earrings,baseball earrings,softball earrings,football earrings,soccer earrings,volleyball earrings,basketball earrings,fringe earrings,team earrings",United States,2022-09-24,yes,no,no,TheWeatheredPeach,https://www.etsy.com/listing/1311573809/school-spirit-earrings-wholesale
"Emo Scene Mystery Box | jewelry, accessories | scenecore necklace bracelet armwarmers legwarmers raver punk grunge mall goth y2k alt e-girl ",Jewelry > Necklaces > Charm Necklaces,9.25,30,419,80,4,3387,136,"y2k,aesthetic,mystery box,emo,scenecore,grunge,alt,mall goth,cyber,raver,scene queen,necklace,armwarmers",United States,2023-04-13,yes,no,no,scrimsy,https://www.etsy.com/listing/1460298727/emo-scene-mystery-box-jewelry
"Birth Flower Travel Jewelry Case, Birth Month Flower Gift, Personalized Birthday Gift, Gift for Mother, Gift for Daughter, Girl friend ",Jewelry > Jewelry Storage > Jewelry Boxes,8.99,30,448,94,5,311,8,"Travel Jewelry Case,custom jewelry case,gift for mother,gift for girlfriend,birth flower gift,Gift for her,gift for daughter,travel jewelry box,birthday gift,travel case for her,birth month flower,birthday flower gift,travel case",United States,2023-04-03,yes,no,no,FancyGiftStudio,https://www.etsy.com/listing/1438776204/birth-flower-travel-jewelry-case-birth
"14K Gold Initial Necklace,Personalized Necklace,Letter Necklace,Minimalist Necklace,Personalized Jewelry,Birthday Gifts,LVK26 ",Jewelry > Necklaces > Monogram & Name Necklaces,20.0,30,1142,195,11,1410,124,"mothers day gift,gift for her,birthday gifts,minimalist necklace,personalized gifts,dainty necklace,monogram necklace,letter necklace,initial necklace,name necklace,gold necklace,handmade jewelry,personalized jewelry",United States,2023-03-30,yes,no,no,lovinka,https://www.etsy.com/listing/1436031754/14k-gold-initial-necklacepersonalized
"Dainty gemstone necklace, Custom summer jewelry, May birthstone necklace with zodiac sign,  horoscope stone necklace with Gemini charm, ",Jewelry > Necklaces > Charm Necklaces,28.8,30,432,56,4,1540,74,"zodiac sign gifts,gemini necklace,gemini,zodiac necklace,scorpio necklace,gemini gifts,cancer zodiac sign,virgo necklace,zodiac,sagittarius,gemini zodiac sign,gemini jewelry,dainty necklace,Gemini charm,birthday gift,birthstone necklace,necklace for her,gemstone necklace,summer gift,custom necklace,personalized gifts,zodiac sign charm,taurus necklace,minimalist necklace,astrology lovers",United States,2022-11-17,yes,no,no,MeiraGoldJewelry,https://www.etsy.com/listing/1348684473/dainty-gemstone-necklace-custom-summer
Full of Color Beads Name Necklace 24 HR SHIPPING | Dainty Gold Name Beads | Beaded Heart Name Necklace | Heart Beads Name Necklace Kids Name ,Jewelry > Necklaces > Beaded Necklaces,14.0,29,3704,962,28,4944,162,"name beads necklace,beads name necklace,color beads necklace,beaded name necklace,color bead letters,color beads name,color beads choker,bright color beads,color letter beads,color name beads,color word beads,bright beads name,colorful beads name",United States,2022-11-04,yes,no,no,BluOliveDesigns,https://www.etsy.com/listing/1338986511/full-of-color-beads-name-necklace-24-hr
"ASTM F136 Hoop with Chain Conch Hoop, conch earring, conch clicker, gold conch hoop, conch piercing, clicker seam ring, helix, septum ",Jewelry > Earrings > Hoop Earrings,35.0,29,768,139,4,5383,112,"Conch hoop,Double Conch hoop,Titanium conch hoop,Clicker hoop earring,Conch earring,Helix,Tragus,Daith,10mm hoop,12mm hoop,Conch labret,Conch piercing,Anodized conch hoop",United States,2022-10-09,yes,no,no,ConchEarrings,https://www.etsy.com/listing/1307243536/astm-f136-hoop-with-chain-conch-hoop
"18k lariat pink pearl star necklace, Y necklace with freshwater star pearl, multicolor pearl Y necklace, Adjustable lariat pearl necklace ",Jewelry > Necklaces > Lariat & Y Necklaces,28.0,29,877,153,6,9549,211,"Lariat necklace,freshwater pearls,Y pearl necklace,pearl chain necklace,summer necklace,modern pearl,gift for her,pearl star,star pearl,star necklace,pink star necklace,multicolor pearls,Adjustable pearl",United States,2022-10-08,yes,no,no,Mooncord,https://www.etsy.com/listing/1306640920/18k-lariat-pink-pearl-star-necklace-y
"16G 316L Stainless Steel,Nose Piercing,Septum Ring,Tragus Conch Piercing Helix Daith Earring, Gift For Her 8mm,10mm ",Jewelry > Earrings > Hoop Earrings,14.01,29,1669,534,20,5470,87,"gift for her,nose piercing,septum ring,septum clicker,earring hoops,minimalist earrings,cartilage earrings,Helix piercing,Daith earring,nose jewelry,Clicker hoop,Septum Jewelry,Huggie Hoops",United States,2022-09-26,yes,no,no,Crazyjewelrystudio,https://www.etsy.com/listing/1312952301/16g-316l-stainless-steelnose
"Silver Chunky Bracelet, Chain Bracelet,Uno de 50 Style Bracelet,Silver Chain Pendant Bracelet,Boho Bracelet,Toggle Bracelet ",Jewelry > Bracelets > Chain & Link Bracelets,34.65,29,374,79,3,1927,57,"Uno de 50 Bracelet,Uno de 50 Style,Uno de 50 Jewelry,Chunky Chain,Chain Bracelet,Chain Silver,Boho Bracelet,Pendant Bracelet,Fashion Chain,Chunky Silver,Toggle Bracelet,Silver Chain Bracele",United States,2022-11-17,yes,no,no,TribalandmoreJewelry,https://www.etsy.com/listing/1348408851/silver-chunky-bracelet-chain-braceletuno
"2mm Yellow Gold Flat Wedding Band • FLAT • POLISHED 10k, 14k, 18k Solid Gold Wedding Band for Men and Women • 2mm Plain Gold Band Ring ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,72.8,28,582,89,2,1190,54,"yellow gold band,gold wedding band,14k gold band ring,14k yellow gold ring,14k yellow gold band,womens wedding band,mens wedding ring,2mm wedding band,classic wedding band,mens wedding band,2mm 10k solid gold,2mm 14k solid gold,2mm 18k solid gold",United States,2022-12-17,yes,no,no,BelaronFineJewelry,https://www.etsy.com/listing/1359255846/2mm-yellow-gold-flat-wedding-band-flat
"Golden Vintage Glass Jewelry Box with Gray Velvet Organizer Decorative Accent, Vanity, Wedding Bridal Party Gift, Candy Table Décor Jars ",Jewelry > Jewelry Storage > Jewelry Boxes,38.99,28,685,102,0,2625,60,"gold Jewelry Box,Vintage display,Home Decor,Vanity Decoration,Jewelry organizer,jewelry storage,ring organizer,earring tray,bracelets box,necklaces organizer,birthday girls gift,mom gift,durable organizer",United States,2022-12-15,yes,no,no,JCbeautyforever,https://www.etsy.com/listing/1371259565/golden-vintage-glass-jewelry-box-with
Green Moss Agate Black Hammer Rose Gold Accent Ring 8mm Tungsten Wedding Ring Eco-Friendly Men Wedding Band Moss Agate Black Ring Mens Ring ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,184.99,26,394,53,1,1907,53,"Anniversary Rings,Tungsten Ring,Mens Ring,Women Rings,Green Ring,Moss Agate Ring,Moss agate women,moss agate band,Hammer Wedding Ring,8mm Hammer Ring,Black Hammer Ring,Rose Gold Accent",United States,2023-01-26,yes,no,no,TungstenRingStudio,https://www.etsy.com/listing/1402786321/green-moss-agate-black-hammer-rose-gold
Shadow Monogram Travel Jewelry Case ,Jewelry > Jewelry Storage > Jewelry Boxes,19.98,26,862,163,4,555,4,"birthday gift,bridesmaid gift,gift,gift ideas,jewelry,jewelry box,jewelry organizer,personalized,travel,customized gift,grad gift,mother's day gift",United States,2023-02-16,yes,no,no,SprinkledWithPink,https://www.etsy.com/listing/1403867508/shadow-monogram-travel-jewelry-case
"Personalized Disney Font Necklace, Disney Font Name Necklace, Customized Nameplate Plated, Mothers Day for Gift, Children Name Necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,19.95,25,380,57,5,615,56,"kids name necklace,children gift,customized necklace,gold name necklace,mothers day gift,dainty name jewelry,little necklace,name necklace,gift for her,tiny name necklace,unique name jewelry,grandma for gift",United States,2023-03-29,yes,no,no,LuxuryDaintyJewelry,https://www.etsy.com/listing/1435609456/personalized-disney-font-necklace-disney
"Personalized March Birthstone Necklace, Aquamarine Toggle Necklace, Paperclip Chain March Birthday Gift Jewelry Aqua Blue ",Jewelry > Necklaces > Monogram & Name Necklaces,49.0,25,297,61,2,952,42,"mom gift,gift for grandmother,birthstone necklace,personalized jewelry,birthstone charms,birthday gift,march birthday,aquamarine jewelry,initial charm,april diamond,custom birthstones,aquamarine birthday,may emerald",United States,2023-02-22,yes,no,no,PhaedoraJDesigns,https://www.etsy.com/listing/1422873515/personalized-march-birthstone-necklace
"Serpentine Ear cuff, face mask, wire jewelry, tribal, festival, Body chain, Costume jewelry, face mask, gift ",Jewelry > Body Jewelry > Nose Rings & Studs,48.75,24,495,54,1,6733,476,"festival,Costume jewelry,face mask,face jewelry,ear cuffs,no piercing,trendy,wire mask,wire earcuff,gold jewelry,silver ear cuff,carnival,party",United States,2022-12-21,yes,no,no,RubyMoonJewel,https://www.etsy.com/listing/1376061645/serpentine-ear-cuff-face-mask-wire
Vintage Amethyst Labradorite Necklace - Gemstone Necklace - Dainty Stackable Necklace - Personalized Gift for Her - Handmade Jewelry - NG026 ,Jewelry > Necklaces > Pendant Necklaces,49.0,24,280,29,3,4799,189,"gold necklace,minimalist necklace,dainty necklace,delicate necklace,minimal necklace,everyday necklace,birthday gift,handmade jewelry,birthstone necklace,stacking necklace,personalized gift,amethyst necklace,vintage necklace",United States,2022-11-25,yes,no,no,CamelliaJewelryNY,https://www.etsy.com/listing/1354878389/vintage-amethyst-labradorite-necklace
NEW ‣ Tiny Natural Gemstone RoseGold Threadless Push Pin Labret • Pinkish Gemstones Cartilage earring  • FlatBack Earrings ,Jewelry > Earrings > Stud Earrings,12.69,24,2683,570,11,8675,182,"tiny tragus stud,FlatBack Earring,Push Pin Labret,FlatBack Stud,Tragus Piercing,Tragus Earring,16G Earring,Labret Stud,Tiny Earrings,medusa piercing,Moonstone Labret,RoseGold Labret",United States,2022-12-28,yes,no,no,Beatti,https://www.etsy.com/listing/1366643950/new-tiny-natural-gemstone-rosegold
"Morse Code Bracelet, Couples Bracelet, XW161 ",Jewelry > Bracelets > Beaded Bracelets,26.36,24,262,62,4,514,46,"Morse Code Bracelet,Couples Bracelet",United States,2023-05-24,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1489073713/morse-code-bracelet-couples-bracelet
"Memorial Bracelet, Miscarriage Gift for Loss of Baby, Loss of son memorial gift, Loss of son bracelet, Stillborn memorial bracelet sympathy ",Jewelry > Bracelets > Beaded Bracelets,30.0,24,343,59,2,880,45,"memorial bracelet,memorial gift,memorial jewelry,child loss jewelry,child loss bracelet,child loss keepsake,loss of a child gift,miscarriage gift,miscarriage bracelet,loss of son,stillborn,miscarry,gift loss baby",United States,2022-09-22,yes,no,no,ArdentFondness,https://www.etsy.com/listing/1296158842/memorial-bracelet-miscarriage-gift-for
"Mall Goth Mystery Box | jewelry, accessories | necklaces bracelets earrings legwarmer socks punk grunge emo scenecore y2k spooky alt e-girl ",Jewelry > Necklaces > Charm Necklaces,9.25,24,542,133,4,4854,67,"y2k,aesthetic,mystery box,grab bag,accessories,mall goth,emo,scenecore,grunge,punk,e-girl,alt,legwarmers",United States,2022-12-29,yes,no,no,scrimsy,https://www.etsy.com/listing/1367598702/mall-goth-mystery-box-jewelry
"Teacher Appreciation Bracelets, Personalized Grade or Class, Back to School Gift, Teacher Present ",Jewelry > Bracelets > Beaded Bracelets,5.0,23,158,45,3,217,4,"Teacher Appreciation,Present for Her,Back to School,Handmade Gift,Best Teacher Ever,Thank You Gift,First Grade,Elementary School,Little Words,School Presents,Grade Gifts,Unique for Teachers",United States,2023-01-05,yes,no,no,EmoryHartDesigns,https://www.etsy.com/listing/1386132761/teacher-appreciation-bracelets
"ASTM F136 Pear Star Titanium Conch Earring, Conch Labret, Internally threaded Labret, 16 guage, Conch Piercing Jewelry, helix, tragus, flat ",Jewelry > Earrings > Screw Back Earrings,24.99,23,344,60,0,2167,68,"Conch Earring,Conch Labret,ASTM F136 Titanium,Titanium Labret,Conch Stud,Cartilage Labret,Gold Conch Labret,Gold conch earring,Conch jewelry,Internally threaded,Conch piercing,Tragus jewelry,Flat earring",United States,2023-01-25,yes,no,no,ConchEarrings,https://www.etsy.com/listing/1387513430/astm-f136-pear-star-titanium-conch
