title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
2023 Arcanum Experiments ,Bath & Beauty > Fragrances,12.0,0,124,46,2,57,1,"Bath & Beauty,Fragrances",United States,2023-06-29,yes,no,no,Alkemia,https://www.etsy.com/listing/1498863440/2023-arcanum-experiments
"Noir- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, dip nail powder, nails, acrylic, nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,207,61,1,269,7,"nails,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip nail,dip powder,dip powder nails,acrylic powder,acrylic nail",United States,2023-02-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1407629371/noir-dip-powder-dip-powder-for-nails
Bianco Latte Giardini Di Toscana Eau de Parfum Unisex 2mL 3ml 5mL & 10mL Travel Size Sample in Glass Atomizer ,Bath & Beauty > Fragrances,10.92,0,130,32,3,102,5,"fragrance,sample,decant,bianco latte sample,bianco latte decant,bianco latte,giardini di toscana,bianco latte edp",United States,2023-06-26,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1496847886/bianco-latte-giardini-di-toscana-eau-de
"Natural Lip Colors - Full Collection, Organic Ingredients, Holistic Makeup, Nontoxic Lip and Cheek Color, Nourishing Moisturizing Lipstick ",Bath & Beauty > Makeup & Cosmetics > Lips > Lip Color,7.5,0,0,10,5,658,69,"Organic Lipstick,Blinking Owl Acres,Red Lipstick,Natural Makeup,Nontoxic Lip Color,Natural Pigments,Natural Tones,Holistic Makeup,Natural Mama,Pink Lipstick,Stocking Stuffer,Tinted Lip Balm,Brown Lip Gloss",United States,2023-06-16,yes,no,no,BlinkingOwlAcres,https://www.etsy.com/listing/1490498848/natural-lip-colors-full-collection
Nail Decals/ Nail Stickers - Spirited Away Soot Sprites - 3D ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,5.8,0,0,130,1,2157,39,"Nail Decals,Nail Stickers,nail art,3D Decal,Embossing Texture,DIY Nails,Spirited Away,Soot Sprites,Kid nail stickers,cute nail sticker",United States,2022-10-04,yes,no,no,LillianWangDesign,https://www.etsy.com/listing/1318053665/nail-decals-nail-stickers-spirited-away
"Berry Jam Bundle- dip powder, dip powder for nails, nail dip, dip nail, glitter dip powder, dip powders, acrylic, dip nail, nail, nails ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,38.5,0,23,39,5,150,20,"dip nails,dip powders,dip nail powder,dip powder for nails,nail dip powder,nail dip,glitter dip powder,dip nail,dip powder,dip powder nails,acrylic powder,neon,nail",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1534873597/berry-jam-bundle-dip-powder-dip-powder
Rosemary and Eucalyptus Solid Shampoo or Conditioner Bars ,Bath & Beauty > Hair Care > Shampoos,9.0,0,228,43,0,119,4,"Rosemary shampoo,eucalyptus shampoo,herbal shampoo bar,shampoo bars,conditioner bars,rosemary conditioner,eucalyptus rosemary",United States,2023-02-19,yes,no,no,LittleRedRiverSoap,https://www.etsy.com/listing/1406432774/rosemary-and-eucalyptus-solid-shampoo-or
Men's Goat Milk Bar Soap ,Bath & Beauty > Soaps > Bar Soaps,7.0,0,89,18,1,45,2,"goat milk soap bar,handmade soap bar,man gift,manly gifts,goat milk soap,guy gifts,men's soap,men's bar soap,moisturing soap bar,men's goat milk soap,man scent soap,guy soap",United States,2023-01-21,yes,no,no,WispyWillowFarm,https://www.etsy.com/listing/1398482551/mens-goat-milk-bar-soap
"Castor Oil - 100% Pure, Hexane-Free Carrier Oil. Dry Skin, Topical, Hand, Skin, Hair Growth, Eyelashes, Eyebrows ",Bath & Beauty > Spa & Relaxation > Massage > Massage Oils,14.99,0,117,17,2,40,0,"oils for hair,wholesale oils,bulk oils,bulk hair oil,castor oil for hair,bulk castor oil,castor oil,hair care oil,castor oil pack,castor oil pack wrap,castor oil for eyes,bulk castor,bulk oil for hair",United States,2023-05-09,yes,no,no,NaturalWholesaleUSA,https://www.etsy.com/listing/1478231439/castor-oil-100-pure-hexane-free-carrier
seborrheic keratosis essential oil blend 10 ml 100% natural ,Bath & Beauty > Essential Oils,12.99,0,0,15,1,29,2,"barnacles,seborrheic keratosis,essential oils,roller,grandparent gift,skin care,healingoilsrn,organic,natural,rollerbottle,oregano,seborheic keratosis",United States,2023-05-01,yes,no,no,HealingOilsRN,https://www.etsy.com/listing/1473042979/seborrheic-keratosis-essential-oil-blend
"Clove, Wormwood & Black Walnut Hulls Capsules, 500mg Vegan Capsules, FREE Shipping, No Fillers, Non GMO, Herbal Supplements ",Bath & Beauty > Personal Care > Supplements,11.75,0,58,18,3,112,9,"herbal supplements,supplement,organic,herbal,capsules,herbal capsule,vegan capsules,wormwood walnut hull,clove walnut hulls,healthy,black walnut hulls,clove,wormwood",United States,2023-06-10,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1486194302/clove-wormwood-black-walnut-hulls
Epoch Polishing Bar - 2 pack ,Bath & Beauty > Soaps > Bar Soaps,26.99,0,209,48,0,36,0,"Nu Skin,polishing bar,epoch,wash,acne,exfoliate,face wash",United States,2022-10-21,yes,no,no,NuBeautyBasics,https://www.etsy.com/listing/1315977130/epoch-polishing-bar-2-pack
"8oz Unscented Magnesium Oil Spray - Positive Affirmations On Label - Pure, Natural - Perfect for Daily Self-Care & Relaxation Rituals ",Bath & Beauty > Essential Oils,12.0,0,95,10,0,32,4,"magnesium oil spray,positive affirmation,natural body care,stress,self-care,relaxation,holistic wellness,magnesium oil,magnesium butter,mindful welness,essential minerrals,unscented magnesium",United States,2023-04-19,yes,no,no,seamossorganic2020,https://www.etsy.com/listing/1450643912/8oz-unscented-magnesium-oil-spray
"18cm Large Long Yoni Wand Massage Wand Hand Made Rose Quartz Crystal Wand Gemstone Yoni for Women Smooth Polished,1pc,18cm ",Bath & Beauty > Personal Care > Sexual Wellness > Sex Toys > Dildos,45.89,0,20,9,1,191,11,"Crystal Dildos,Crystal Dildo,Rose Quartz Dildo,crystal Sex Toys,Yoni wand,Massage Wand,Gift,Rose Quartz",United States,2023-05-25,yes,no,no,EnergizedCrystalShop,https://www.etsy.com/listing/1475567032/18cm-large-long-yoni-wand-massage-wand
"Glossier You Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml or 10ml ",Bath & Beauty > Fragrances,7.87,0,31,25,0,112,13,"cologne,perfume,perfume sample,sample,eau de parfum,womens perfume,perfume for women,Unisex perfume,Glossier You,Glossier perfume,Glossier you perfume,Women's Fragrance,Female Fragrance",United States,2023-04-23,yes,no,no,FLFrags,https://www.etsy.com/listing/1467376581/glossier-you-eau-de-parfum-sample-1ml
vitamina e cúrcuma cartílago de tiburón cartílago de tiburon cúrcuma flex ,Bath & Beauty > Personal Care > Supplements,19.98,0,146,21,0,23,1,"Bath & Beauty,Personal Care,Supplements",United States,2023-01-08,yes,no,no,NatuMex,https://www.etsy.com/listing/1374240476/vitamina-e-curcuma-cartilago-de-tiburon
"Pink Sands- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, dip nail powder, acrylic, nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,0,5,0,81,5,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,nails",United States,2023-07-17,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1510572270/pink-sands-dip-powder-dip-powder-for
"Vilhelm Parfumerie Mango Skin Eau De Parfum Sample 2ml, 3ml, 5ml, 10ml ",Bath & Beauty > Fragrances,14.24,0,0,17,1,59,1,"vilhelm parfumerie,vilhelm sample,mango skin,mango skin sample,mango skin decant,vilhelm decant,mango skin edp",United States,2023-06-09,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1499665991/vilhelm-parfumerie-mango-skin-eau-de
"Irish Moss, Bladderwrack and Burdock Root Vegan Capsules, Sea Moss Pills, 500mg Vegan Capsules, No Fillers, Non GMO, Herbal Supplements ",Bath & Beauty > Personal Care > Supplements,11.75,0,0,14,3,60,5,"herbal supplements,herbal,capsules,herbal capsule,vegan capsules,sea moss,Irish moss,sea moss pills,sebi,detox,burdock root,bladderwrack,irish mosss",United States,2023-06-10,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1500382671/irish-moss-bladderwrack-and-burdock-root
Perfume Oils “B” Women - Designer Type ,Bath & Beauty > Fragrances,1.5,0,132,52,0,27,1,"women oils,designer perfume oil,pure scents,fragrance oils,roll on bottles,bath and body,designer perfume,exotic fragrances,perfume oils,alcohol free,body oils,Free Sample,newest perfume",United States,2022-12-24,yes,no,no,MJToils91,https://www.etsy.com/listing/1364133900/perfume-oils-b-women-designer-type
"Tallow Balm, Whipped Calendula Tallow Skin Cream, Grass-fed & Finished Tallow, Body Butter, Whipped Tallow, Glass Jar ",Bath & Beauty > Skin Care > Moisturizers,16.5,0,95,28,4,299,30,"Body Butter,Yarrow,Moisturizer,body cream,hand cream,Dry Skin,tallow,tallow balm,whipped tallow,tallow moisturizer,face cream,organic,beef tallow",United States,2023-07-03,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1515483809/tallow-balm-whipped-calendula-tallow
Non-Greasy TRUE SAMPLES Whipped Body Butter. Non-greasy Whipped Natural Shea and Mango Body Butter ,Bath & Beauty > Skin Care > Moisturizers,3.0,0,248,138,7,88,2,"Whipped Body Butter,Body Lotion,Natural Moisturizer,Organic Shea Butter,Whipped Mango Butter,Whipped Shea Butter,Sample Body Butter,Party favors,Bridesmaid,Lotion Sample,Travel Butter",United States,2023-04-10,yes,no,no,WellEtched,https://www.etsy.com/listing/1443743946/non-greasy-true-samples-whipped-body
Creed Aventus Batch F000338 Eau de Parfum for Men's 2mL 5mL 3mL & 10mL Travel Size Sample Bottles ,Bath & Beauty > Fragrances,10.44,0,415,46,0,57,1,"creed,creed sample,creed aventus,creed aventus sample,creed aventus decant,aventus by creed",United States,2023-01-08,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1374673364/creed-aventus-batch-f000338-eau-de
Regular Braces set)- -great quality and carefully made braces that offers your outfit a nice edge! ,Bath & Beauty > Personal Care > Oral Care,30.0,0,0,117,4,753,17,"Braces,power chain braces,power chain,Cute braces,regular braces",United States,2023-02-21,yes,no,no,ShopWithANii,https://www.etsy.com/listing/1422250115/regular-braces-set-great-quality-and
Certified Organic Black Elderberry Syrup by Elderberry Queen ,Bath & Beauty > Personal Care > Supplements,19.98,0,46,8,1,63,6,"immunity booster,immune system,cough,elderberries,sickness,sinus,health and wellness,aronia berry,apple cider vinegar,elderberry syrup,sick,cold and flu,organic syrup",United States,2023-06-17,yes,no,no,ElderberryQueen,https://www.etsy.com/listing/1491182426/certified-organic-black-elderberry-syrup
"Orientica Amber Rouge Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml and 10ml ",Bath & Beauty > Fragrances,6.52,0,38,16,1,63,3,"Perfume,Fragrance,cologne,perfume sample,cologne sample,female perfume,Sample,fragrance sample,Orientica,Orientica Amber,Amber Rouge",United States,2023-05-03,yes,no,no,FLFrags,https://www.etsy.com/listing/1474249115/orientica-amber-rouge-eau-de-parfum
"Cow Print Tubie Tape | NG, Nasogastric, NJ, and Oxygen Adhesive Tape | Hypafix Tape | G Tube Tape | PEG Tube Securement Medical Tape ",Bath & Beauty > Baby & Child Care > Feeding,3.95,0,94,10,0,32,7,"tubie tape,tube tape,ng tube tape,g tube tape,hypafix,feeding tube,g tube,ng tube,medical tape,cow print,decorated hypafix,cute tubie tape,aesthetic tubie tape",United States,2023-05-02,yes,no,no,ThreadsOfKindnessCo,https://www.etsy.com/listing/1459124612/cow-print-tubie-tape-ng-nasogastric-nj
Oxygen Tubing Support Kit ,Bath & Beauty > Personal Care > Canes & Walking,12.0,0,114,16,2,35,2,"Tubing Support,Oxygen Tubing,support,tubing connector,connector,Innogen,anti-kink",United States,2023-04-09,yes,no,no,PeanutsPlastics,https://www.etsy.com/listing/1443210924/oxygen-tubing-support-kit
"Moody- dip powder, dip powder for nails, nail dip powder, nail dip, nail dips, dip powders, nails, acrylics, acrylic, nail, dip nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,2.25,0,299,39,0,319,9,"nail,acrylic,nails,dip nails,dip powders,dip nail powder,dip powder for nails,nail dip powder,nail dip,dip nail,dip powder,dip powder nails,acrylic powder",United States,2022-10-23,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1331101945/moody-dip-powder-dip-powder-for-nails
"Silky Satin Cpap BiPap Cheek Strap Cover, Cpap Hose Cover, Head Gear Cover, Line Reducing, Different sizes available, with or without velcro ",Bath & Beauty > Personal Care > Face Masks & Coverings,14.0,0,58,4,0,27,5,"Cpap Hose Cover,BiPap Hose Cover,Head Gear Cover,Cpap Accessory,Line Reducing,Cheek Cozy Pads,CPAP Machine,TheVincentCreations,Satin Cheek Cover,Satin Strap Cover,Sleep Apnea,Handemade in USA,Small CPAP Covers",United States,2023-06-04,yes,no,no,TheVincentCreations,https://www.etsy.com/listing/1482090562/silky-satin-cpap-bipap-cheek-strap-cover
"Cornucopia- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, nail dip, dip nails, nails, acrylic ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,301,56,0,350,5,"dip nail powder,glitter nail dip,dip nails,dip nail,nail dip,glitter dip powder,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,dip for nails,dipping nail powder",United States,2022-10-05,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1319018767/cornucopia-dip-powder-glitter-dip-powder
Honduran Sea Moss Gel 8 Oz Jar ,Bath & Beauty > Personal Care > Supplements,24.99,0,166,14,1,81,0,"Sea,moss,seamoss,gel,supplement,health,organic,ocean,growth,mucus,fasting,honduran",United States,2023-05-12,yes,no,no,SeamossSupplyCo,https://www.etsy.com/listing/1480844265/honduran-sea-moss-gel-8-oz-jar
"TreeActiv Overnight Milia Spot Treatment 0.5oz, Improves Milia in 2 Weeks, 120 Uses ",Bath & Beauty > Skin Care > Facial Care,19.45,0,105,14,0,73,1,"Milia,Acne,Blemishes,Plant Based,Oily Skin,Combination Skin,Sensitive Skin,Dry Skin,Vegan,Cruelty Free,No Parabens",United States,2023-04-11,yes,no,no,TreeActiv,https://www.etsy.com/listing/1444950732/treeactiv-overnight-milia-spot-treatment
"Microwavable Heating Pad, Rice Bag, Rice Heating Pad, Cold Pack, Heat Pack, Daisy, Rainbow or Botanical, Handmade Gift, 2 Sizes ",Bath & Beauty > Spa & Relaxation > Cold & Heat Packs,15.95,0,0,12,2,26,1,"rice bag heating pad,cold pack,heating pad,rice bag,microwavable heat,rice bag microwave,microwave heat pack,rice heating pad,lavender gift,lavender heating pad,Handmade gift,aromatherapy gift,unscented heat bag",United States,2023-06-10,yes,no,no,OnceUponASeamShop,https://www.etsy.com/listing/1485962802/microwavable-heating-pad-rice-bag-rice
Neutral Boho Stripes Cushion Cover for the IKEA Antilop Highchair - Wipeable IKEA Antilop Cushion Cover with Inflatable Cushion Insert ,Bath & Beauty > Baby & Child Care > Feeding,18.0,0,27,6,0,63,3,"high chair,ikea,antilop,cushion cover,ikea cushion cover,ikea antilop,cushion,cover,accessories,stripes,boho,neutral,retro",United States,2023-04-04,yes,no,no,ShopLittleJoyCo,https://www.etsy.com/listing/1439785032/neutral-boho-stripes-cushion-cover-for
"Light Show- dip powder, nail dip powder, dip powder for nails, nail powder, acrylic, nail dip, dip nail, nails, nail acrylic ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,5.5,0,17,27,0,90,8,"glow,thermal,acrylics,acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,acrylic powder",United States,2023-04-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1471978723/light-show-dip-powder-nail-dip-powder
"Pure Henna Powder, Hair Dye 100 Grams + Pure Indigo Powder 100 Grams. (Bundle for Gray Hair) ",Bath & Beauty > Hair Care > Hair Dye & Color > Hennas,19.98,0,35,4,0,28,0,"hair dye,natural dye,plant based dye,hair color,hair coloring",United States,2023-03-03,yes,no,no,hennacosmetics,https://www.etsy.com/listing/1415971894/pure-henna-powder-hair-dye-100-grams
Spooky Clown Face Halloween Nail Sticker /Creepy Clown Nail Art for Nail Art Stickers Self Adhesive Decals/ Fun Clown Face Nail Stickers ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,2.99,0,61,14,1,426,28,"nail art,nail art sticker,nail wrap,press ons,nails,halloween nail,halloween sticker,Clown Nail,clown sticker,spooky nail,nail stickers,horror nails,clown nail sticker",United States,2023-05-09,yes,no,no,Makynail,https://www.etsy.com/listing/1478268457/spooky-clown-face-halloween-nail-sticker
"Tallow Body Butter, whipped tallow butter, grass fed tallow butter ",Bath & Beauty > Skin Care > Moisturizers,6.75,0,273,39,0,85,0,"gift,gift for him,gift for her,winter skin,moisturizing,handcrafted soap,self care,tallow body butter,tallow,All natural,summer skin,lavender farms soaps,skin care",United States,2023-01-05,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1386120825/tallow-body-butter-whipped-tallow-butter
French Poppy Nail Wraps / Floral French ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Wraps,4.99,0,104,23,1,229,7,"Nail wraps,nail art,nail strips,nail decals,nail stickers,nail polish strips,Nail polish wraps,Aqua nail,Negative space nail,transparent nail,French nail,flower nail,french tips",United States,2023-05-31,yes,no,no,VistaRustics,https://www.etsy.com/listing/1479130802/french-poppy-nail-wraps-floral-french
NEW-Firecracker Glow - Fuchsia Red Pink Orange  ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Polishes,14.0,0,199,16,2,340,33,"nail lacquer,nail polish,glitter polish,glitter nail polish,indie nail polish,multi chrome topcoat,neon polish,mylar polish,gel nail polish,gel polish,uv gel polish,uv led polish",United States,2023-07-28,yes,no,no,PolishMeSilly,https://www.etsy.com/listing/1532532473/new-firecracker-glow-fuchsia-red-pink
Let Them Temporary Tattoo ,Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,5.24,0,142,16,1,49,2,"Let them,Let them tattoo,Let them temp tattoo,Tattoo let them,Let them design,Temporary tattoos,Tattoo women,Love yourself tattoo,Heart tattoo,Motivational tattoo,Words tattoo,quote tattoo,You can tattoos",United States,2023-02-03,yes,no,no,ThinLineTattoo,https://www.etsy.com/listing/1394675112/let-them-temporary-tattoo
"Rose Colored Glasse- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, glitter, nails, acrylic, nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,4.5,0,23,4,0,57,6,"nails,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip nail,dip powder,dip powder nails,acrylic powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1532727376/rose-colored-glasse-dip-powder-dip
Comfrey salve ,Bath & Beauty > Skin Care > Salves & Balms,17.98,0,25,4,0,11,0,"ointment,pain relief,herbal salve,kimberlys kupboard,natural salve,pain balm,all purpose salve,all purpose balm,herbal balm,Comfrey oil,Comfrey salve,salve,Comfrey",United States,2023-06-27,yes,no,no,KimberlysKupboard,https://www.etsy.com/listing/1497496876/comfrey-salve
Barbie Nail Waterdecal clear / Waterslide / Nail Art / Pink Nail Art / Arte para Uñas / Waterdecals / limited time ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,7.0,0,24,8,1,68,2,"sticker,waterslide,decal,nail art,nail decal,nail sticker,arte de uñas,Barbie and Ken,Barbie nail art,waterdecal",United States,2023-07-04,yes,no,no,diogcustoms,https://www.etsy.com/listing/1516303811/barbie-nail-waterdecal-clear-waterslide
"Comfrey Salve - All Natural Organic Herbal Salve, Comfrey Infused Salve, Comfrey Ointment - High Potency Herbal Formula ",Bath & Beauty > Skin Care > Salves & Balms,8.94,0,140,43,8,241,26,"Herbal Balm,Herbal Infusion Balm,Handmade Salve,Homestead Gifts,Survival Kit Supply,Hiking Kit Supply,Holistic,Skin Salve,Comfrey Salve,Comfrey Ointment,Comfrey Infused",United States,2023-06-12,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1487468496/comfrey-salve-all-natural-organic-herbal
Natural Deodorant ,Bath & Beauty > Personal Care > Deodorant,19.98,0,140,29,2,120,11,"Natural deodorant,body deodorant,full body deodorant,kids deodorant",United States,2023-06-29,yes,no,no,GlassWingOrganic,https://www.etsy.com/listing/1512952951/natural-deodorant
"GUAVAMELON- cuticle oil, body oil, nail oil, jojoba oil, manicure, nails, nail, body oils, cuticle, cuticle oils, skin, oil, jojoba ",Bath & Beauty > Skin Care > Moisturizers,4.5,0,34,6,0,37,0,"oil,cuticle oil,dip powder,nails,nail,body oil,cuticle,jojoba oil,body oils,jojoba,nail oil,cuticle oils",United States,2023-07-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1511031972/guavamelon-cuticle-oil-body-oil-nail-oil
Sisal Plant-Based Soap Saver // Zero Waste // Eco Friendly // Body Scrubber Bag // Soap Saver Pouch ,Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,0.75,0,0,57,7,158,21,"Sisal,Soap Bag,Soap Pouch,exfoliating,Soap Saver,Spa Bag,plant-based,scrub pouch,loofah,bath scrub pouch,sisal pouch",United States,2023-05-08,yes,no,no,FourPeaksSoapery,https://www.etsy.com/listing/1477416595/sisal-plant-based-soap-saver-zero-waste
"RA Cosmetics 100% Batana Oil, 2 oz ",Bath & Beauty > Hair Care > Conditioners & Treatments,13.99,0,48,8,1,60,7,"Body Butter,Shea Butter,Natural Moisturizer,Organic Moisturizer,Natural Lotion,Whipped Shea Butter,Cocoa,Cocoa Butter,Hair Treatment",United States,2023-08-04,yes,no,no,RACosmeticsShop,https://www.etsy.com/listing/1537099563/ra-cosmetics-100-batana-oil-2-oz
"Unscented Tallow Balm, 100% Grass Fed Tallow, Vitamin E and Jojoba ",Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Balms,14.99,0,42,13,0,59,0,"all natural,beef tallow,face lotion,lip balm,ezcema,dry skin,gift for her,eczema,scar cream,skin care,boddy balm,Fry Lips",United States,2023-08-02,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1535698635/unscented-tallow-balm-100-grass-fed
"Bay Breeze- dip powder, dip powder for nails, nail dip, dip nail powder, dip powders, acrylic, nail, nails, acrylic powder, acrylics, dip ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,5.5,0,74,37,1,127,7,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail powder,nails",United States,2023-07-02,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1500672880/bay-breeze-dip-powder-dip-powder-for
"Crushed Collection- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, nail dip powder, acrylic, nails, nail, dip ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,60.0,0,0,12,2,168,14,"acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,nail,nails",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1520688538/crushed-collection-dip-powder-dip-powder
"Tubie Tape - Boys Collection (Part Two) | Medical Tape for Feeding Tubes, Oxygen, or Central ",Bath & Beauty > Baby & Child Care > Feeding,3.85,0,5,13,0,6,0,"tubie tape boys,feeding tube tape,tubie tape,ng stickers,feeding tube,ng tube,ng tube stickers,boys tubie tape,boy tubie tape,boy tubie,trucks tubie,tubie for boys,pirate tubie tape",United States,2023-07-02,yes,no,no,TotallyTubularCo,https://www.etsy.com/listing/1500792880/tubie-tape-boys-collection-part-two
Karol G Waterslide Nail Decals ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art,10.99,0,38,11,2,65,6,"Waterslide,Nail waterslide,nail decals,bling,Nail art,press ons,Karol g,msb,BICHOTA season",United States,2023-08-07,yes,no,no,Glamologist,https://www.etsy.com/listing/1539162869/karol-g-waterslide-nail-decals
heal | face + body | organic | ultra healing facial cleanser | soap | sensitive skin | himalayan sea salt Infused ,Bath & Beauty > Soaps > Bar Soaps,10.0,0,0,7,0,27,0,"Bath & Beauty,Soaps,Bar Soaps",United States,2023-06-17,yes,no,no,SkinFoodieUS,https://www.etsy.com/listing/1490818456/heal-face-body-organic-ultra-healing
"Bee Pollen, 1 Pound All Natural Organic Superfood ",Bath & Beauty > Personal Care > Supplements,18.73,0,0,18,2,49,2,"bee pollen,organic bee,made in usa,superfood,keto,raw,all natural,pine pollen,health benefits,propolis,royal jelly,estrogen",United States,2023-07-19,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1511846938/bee-pollen-1-pound-all-natural-organic
Raw African Black Soap Bar 100% Pure Natural Organic Unrefined From Ghana. For Skin and Face. Bulk Wholesale ALL SIZES ,Bath & Beauty > Soaps > Bar Soaps,5.75,0,81,23,4,121,14,"african black soap,raw black soap,black soap paste,black soap bulk,black soap liquid,black soap shampoo,natural soap,black soap bar,charcoal soap,dudu osun,black soap,body wash,face wash",United States,2023-07-19,yes,no,no,ThePlantGuru,https://www.etsy.com/listing/1526528535/raw-african-black-soap-bar-100-pure
"Overnight Face Cream • Vitamins + Minerals + Plant Enzymes • Hydrating, Restorative, Age Fighting, Nutrient Rich Blend ",Bath & Beauty > Skin Care > Moisturizers,30.0,0,7,12,1,54,4,"face,moisturizer,healing,skin,rebuild,restore,overnight,nourishing,cream,wrinkles,evening,age fighting",United States,2023-05-19,yes,no,no,MoonriseCreek,https://www.etsy.com/listing/1485682201/overnight-face-cream-vitamins-minerals
Discontinued Vintage Perfumes - Very Ltd Quantities ,Bath & Beauty > Fragrances,12.0,0,0,41,6,95,7,"vintage,july sale",United States,2023-06-29,yes,no,no,Alkemia,https://www.etsy.com/listing/1513458179/discontinued-vintage-perfumes-very-ltd
Castor Oil Pack Wrap with Removable Organic Cotton Pads and Full-Size Heating Pad for Liver Cleansing & Detox by PACK OF LIFE ,Bath & Beauty > Spa & Relaxation > Cold & Heat Packs,69.0,0,29,9,1,70,8,"self care,wellness gift,health gift,organic cotton wrap,organic castor oil,castor oil pack,castor oil packs,liver detox,castor oil wrap,castor oil compress,castor pack,wellness pack,castor oil detox",United States,2023-07-09,yes,no,no,PACKOFLIFE,https://www.etsy.com/listing/1505273968/castor-oil-pack-wrap-with-removable
Batana Oil Rare Imported From La Ceiba Honduras Dr sebi Approved pure an unrefined ,Bath & Beauty > Skin Care > Moisturizers,19.98,0,63,14,1,175,7,"batana oil,hair treatment,body butter,hair,skin,moisturizes,honduras,natural cosmetic,miracle oil,healthy hair,anti age wrinkle,body care,cocoa buter",United States,2023-06-15,yes,no,no,thekingherbsoflife,https://www.etsy.com/listing/1489557392/batana-oil-rare-imported-from-la-ceiba
