title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Personalized Insulated Lunch Bag-Custom Name Pure Color Waterproof Insulated Cooler Tote Box-Eco Friendly-Reusable-School, Work, Picnic ",18.6,2,234,34,0,136,5,"lunch,lunch bags,insulated,lunch bag,lunch box,thermal lunch bag,heat insulation,lunch tote,cooler bag,insulated lunch box,cute lunch bag,lunch bag for kids,bag for kids",United States,2023-06-02,yes,no,no,NICEDECORRY,https://www.etsy.com/listing/1480705364/personalized-insulated-lunch-bag-custom
"Gift For Men, Personalized Leather Money Clip, Gift For Him, Slim Wallet, Clip Wallets, Gift For Boyfriend, Gift For Husband ",29.9,2,268,52,3,147,5,"Gift for Him,Magnetic Money Clip,Wallets For Men,Personalized gifts,Leather Money Clip,gifts for dad,gift for husband,boyfriend gift,Gift For Men,Minimalist Wallet,Personalized Wallet,gift for son,Unique Gift",United States,2023-05-10,yes,no,no,SilverPineEngraving,https://www.etsy.com/listing/1478698471/gift-for-men-personalized-leather-money
"Personalized Backpack for Dad and Son, Custom Backpack for Students, Monogram Child Book Bag with Name, Overnight Bag, Birthday Gift ",19.98,2,50,25,3,101,2,"kids backpack,monogram backpack,personalize backpack,backpack for school,backpack girl,backpack boy,custom backpack,custom name bag,school bag,diaper bag,daycare bag,child book bag,backpack for student",United States,2023-06-19,yes,no,no,MTKIDS,https://www.etsy.com/listing/1492589812/personalized-backpack-for-dad-and-son
Retired Under New Management - Zippered Tote Bag - Retirement Gift - Two Tone Bag - Grandma Gift - Mother's Day Gift ,19.16,2,88,43,3,121,6,"retirement gift,just retired,newly retired gift,funny retirement,grandma gift ideas,funny grandma gift,grandma tote,grandma bag,retired grandma,gifts for her,mothers day gift,mother's dat gift,Mother's Day 2023",United States,2023-03-31,yes,no,no,FamilyTeeStore,https://www.etsy.com/listing/1436907314/retired-under-new-management-zippered
Clear Stadium Purse - Game Day Bag- Approved Stadium Bag- Concert Purse- Transparent Bags -Crossbody Sports -stadium clear bag  Football ,15.97,2,82,24,5,212,54,"varsity letter bags,stadium bag,game day bag,crossbody bag,clear stadium bag,renaissance,concert bag,clear stadium bags,game day bags,swiftie,stadium clear bag,crossbody stadium,transparent stadium",United States,2023-07-06,yes,no,no,CasuallyCreativeInc,https://www.etsy.com/listing/1503152926/clear-stadium-purse-game-day-bag
Custom Fanny Packs | Park Fanny Pack | Travel Bag | Patch Bag | Belt Bag | Crossbody Bag | Belt Bag with Patches  ,22.0,2,89,10,0,172,5,"Stoney clover Fanny,custom Fanny pack,crossbody bag,bag around waist,shoulder bag,nylon fanny packs,belt bag,travel bag,nylon patch bag,bag with patches,fanny pack,fanny pack with name",United States,2023-05-22,yes,no,no,PinkJoyCo,https://www.etsy.com/listing/1487325859/custom-fanny-packs-park-fanny-pack
"Personalized Canvas Tote Bags in Bulk, Custom Canvas Tote Bags, Full Color Print Logo, Text Photo Promotional Shopper Tote Bags, Custom Bags ",5.95,2,390,38,2,166,3,"bulk custom tote bag,custom tote bag,tote bag canvas,custom bag,custom logo tote bag,tote bags with logo,custom canvas bags,personalized bag,cheap custom bags,photo tote bag,canvas tote bag logo,custom totes bulk,tote bags sale",United States,2023-03-29,yes,no,no,BijoulandInc,https://www.etsy.com/listing/1435240540/personalized-canvas-tote-bags-in-bulk
Occupational Therapy Gift OT Graduation Gift For Occupational Therapist Bag Chenille Patch OTA Thank You Gift OT School Bag Gift For Her ,12.0,2,88,13,3,170,4,"gift for her,graduation gift,thank you gift,chenille patch,occupational therapy,OT gift,gift for OT,OT bag,cosmetic bag,Occupational,therapist,OTA,OT grad gift",United States,2023-04-30,yes,no,no,GreatDayEssentials,https://www.etsy.com/listing/1458034308/occupational-therapy-gift-ot-graduation
5 seconds of summer bag Tour Clear Stadium Bag - 5SOS Arena Approved Bag - Four Decades The Celebration Tour ,19.79,2,136,52,5,328,9,"Clear concert bag,5 seconds of summer,5SOS bag,5sos tour,Arena approved bag",United States,2023-06-17,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1505582393/5-seconds-of-summer-bag-tour-clear
"Mens Leather Toiletry Bag Personalized Gift For Men Boyfriend Birthday Gift For Dad, Groomsmen Gift For Him Fathers Day Gift Graduation Gift ",14.0,2,44,23,4,28,1,"Leather Dopp Kit,Third,Anniversary Gift,Gifts For Men,Leather Toiletry Bag,Birthday Gift,Gift For Dad,Gift For Him,Fathers Day Gift,Husband Dad,Groomsmen Gift,men birthday,Grandpa Gift",United States,2023-05-10,yes,no,no,PeraLeatherBag,https://www.etsy.com/listing/1479038099/mens-leather-toiletry-bag-personalized
"Cowboy Backpack, Western Backpack, Cowboy School Bag, Rodeo Backpack, Western Cowboy Bag, Personalized Backpack,Personalized Bag, Mini Bag ",39.6,2,65,10,1,204,10,"Cowboy Backpack,Western Backpack,Cowboy Diaper Bag,Personalized Bag,Cowboy Bag,Western Diaper Bag,Horse Backpack,western bag,Rodeo Backpack,school backpack,mini backpack,Country western bag,Horse rider bag",United States,2023-04-08,yes,no,no,SavySouthernSunrise,https://www.etsy.com/listing/1442673428/cowboy-backpack-western-backpack-cowboy
"Mesh Beach Bag,Large Womens Beach Bags,Travel Mesh Tote Beach Bag with Pockets,Custom Beach Bags,Summer Beach Gifts,Girls Trip Gifts ",9.8,2,178,14,0,177,8,"Beach Party Gifts,Vacation Gift,Jelly Beach Bag,Pool Bags,Summer Tote Bag,shopping tote bag,Girls Trip Gift,Beach Weekend,Beach Bag,Mesh Beach Bag,Womens Beach Bag,burlap bag,Custom Beach bag",United States,2023-06-01,yes,no,no,MioMioPrincess,https://www.etsy.com/listing/1480059218/mesh-beach-baglarge-womens-beach
"RFID Blocking Vertical Leather Wallet with Photo ID Window, Bifold Wallet with Hidden Card and Cash Slots, Anniversary & Birthday Gift ",48.0,2,74,11,2,75,22,"Fathers Day gift,Personalized Wallet,men leather wallet,anniversary gift,father in law gift,cute slim wallet,Engraved Wallet,rfid blocking,boyfriend present,custom billfold,vertical upright,secure bifold wallet,men valentines gift",United States,2023-06-04,yes,no,no,ConceptLeather,https://www.etsy.com/listing/1482003986/rfid-blocking-vertical-leather-wallet
"Clear Transparent Teach Travel Pouch, Chenille Patch Bag, Teach Bag, Teacher Bag, Teacher Organization, Teacher Gift, Teacher Clear Bag ",9.49,1,220,38,2,35,0,"Chenille letter bag,makeup pouch,customized bag,travel bag,clear bag,stadium bag,school bag,graduation gift,teachers gift,student gift,school pouch,pencil bag,marker bag",United States,2023-05-09,yes,no,no,HDdesignBags,https://www.etsy.com/listing/1478289955/clear-transparent-teach-travel-pouch
Personalized Police  Officer Gifts Thin Blue Line Law Enforcement Gifts Police Fathers Day Gift Personalized Fathers Day Gift for Men ,32.95,1,89,13,3,60,6,"Pocket Knife,Police Officer Gifts,Thin Blue Line,Retired Police,Officer Gifts,Fathers Day Gift,Law Enforcement,Boyfriend Gift,Gifts for Men,Wife to Husband Gift,Gift from Daughter,Academy Gift,Police Fathers Day",United States,2023-03-31,yes,no,no,ThreeWitts,https://www.etsy.com/listing/1436703136/personalized-police-officer-gifts-thin
"Personalized Duffle Bag, GYM Travel Bag for Women, Weekender Bags with Name, Embroidered Yoga Duffle Bag, Bridesmaid Gift, Graduation Gift ",19.98,1,57,4,0,121,11,"custom travel bag,personalized bag,monogram travel bag,weekender bag,custom weekender bag,custom duffle bag,monogram duffle bag,waterproof bag,bridesmaid Gifts,gift for women,gym bag,duffel bags,yoga bag",United States,2023-05-20,yes,no,no,MTKIDS,https://www.etsy.com/listing/1471928706/personalized-duffle-bag-gym-travel-bag
Birthday Celebration Personalized Gift Canvas Tote Bag with Name and State 40th 50th Birthday Gift Tote Bag for Her Custom Birthday Gift ,30.74,1,148,30,3,73,5,"40th Birthday Bag,40th Birthday Tote,40th Gift for Her,50th Birthday Bag,50th Birthday Tote,50th Gift for Her,Birthday Tote,Personalize Birthday,Custom Birthday Gift,Birthday Beach Tote,Birthday Beach Bag,Birthday Bag,Custom Birthday Tote",United States,2023-04-05,yes,no,no,VincenzaSilviaCream,https://www.etsy.com/listing/1440278284/birthday-celebration-personalized-gift
Blank All Aluminum MRF-05 RFID blocking Minimalist wallets with money clip. ,6.16,1,245,50,2,71,5,"Bags & Purses,Wallets & Money Clips,Wallets",United States,2023-05-07,yes,no,no,LockConnection,https://www.etsy.com/listing/1476716703/blank-all-aluminum-mrf-05-rfid-blocking
"Personalized Black Business Card Case, Office Gift Idea, Custom Business Gift, Corporate Gift, Manager Gift, Doctor Business Card Holder ",14.9,1,30,14,0,87,10,"Business Card Holder,Personalized Gift,Gift for Him,Realtor Gift,Attorney Gift,Lawyer Gift,Office Gift,Corporate Gift,Gift for Boss,Coworker Gift,Doctor Gift,Manager Gift,Gift for Dad",United States,2023-07-11,yes,no,no,ElmaVadaStudio,https://www.etsy.com/listing/1520752341/personalized-black-business-card-case
"Personalized Duffle Bag, Weekender Bags with Name, GYM Travel Bag, Embroidered Duffle Bag, Birthday Gift for Women, Bridesmaid Gifts ",19.98,1,662,55,0,287,3,"custom travel bag,personalized bag,monogram travel bag,weekender bag,custom weekender bag,Duffle Bag,custom duffle bag,monogram duffle bag,waterproof bag,bridesmaid Gifts,gift for women,gym bag,duffel bags",United States,2023-04-11,yes,no,no,MTKIDS,https://www.etsy.com/listing/1444733828/personalized-duffle-bag-weekender-bags
"Personalized Canvas Tote Bag, Custom Embroidered Boat Tote, Canvas Boat Tote, Monogrammed Tote, Bridesmaid Gift, School Tote, Christmas gift ",26.0,1,126,37,0,68,9,"tote bag,canvas tote bag,embroidered tote bag,personalized gift,personalized bag,bachelorette gift,birthday gift,zippered tote bag,kids school tote bag,boat tote bag,boat tote embroidery,canvas tote zipper",United States,2023-04-28,yes,no,no,BoutiqueBluejay,https://www.etsy.com/listing/1470814359/personalized-canvas-tote-bag-custom
Black Pink arena approved bag - Born Pink Tour Clear Stadium bag ,20.39,1,144,14,0,149,0,"Clear stadium bag,Blackpink bag,born pink tour bag",United States,2023-05-03,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1474190603/black-pink-arena-approved-bag-born-pink
Pink Summer Carnival 2023 Tour Arena approved bag - Clear Stadium bag ,25.91,1,192,31,2,84,0,"Clear stadium bag,Pink summer,Summer carnival,Pink tour 2023",United States,2023-05-14,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1467824092/pink-summer-carnival-2023-tour-arena
Personalized Baby Backpacks | Monogrammed Toddler Backpacks | Solid Kids Backpacks | Preschool Book Bags | Personalized Diaper Backpacks ,29.99,1,32,19,5,128,3,"Baby Gifts,Baby Boy Gift,Baby Shower Gifts,Gifts for Kids,Monogram Backpack,Kids Backpack,Toddler Backpack,Boy Backpack,Preschool Book Bag,Girl Backpack,Baby Girl Gift,Diaper Backpack,Cute Backpack",United States,2023-05-11,yes,no,no,PinkEverAfter,https://www.etsy.com/listing/1479987401/personalized-baby-backpacks-monogrammed
Bogg Bag Compatible Plastic Purse Charm - Custom Word or Name Bogg Bag Bit - Bogg Bag Button - Personalized Name Bogg Bag Accessories ,9.99,1,18,30,2,154,21,"Personalized Charms,Bogg Bag Charm,Bogg Bag Beach,Bogg Bag Accessories,Personalized Name,Name Bogg Bag,Bag Embelishments,Custom Purse Charms,Bogg Bag Pool,Bogg Bag Ocean,Custom Word Bit,Bogg Bag Compatible,Customized Bogg Bag",United States,2023-07-23,yes,no,no,CitrusCreek,https://www.etsy.com/listing/1514798666/bogg-bag-compatible-plastic-purse-charm
"August, Folklore, Cottagecore, Ocean, Beach, Lighthouse, Eras, Tour, Concert, Merch, Gift, Swift, Tote Bag ",11.7,1,29,11,1,177,28,"Swiftie,Eras Tour,Merch,Concert,August,Cottagecore,Ocean,Lighthouse,Beach,Speak Now,Taylor's Version",United States,2023-07-27,yes,no,no,itsGoldenCo,https://www.etsy.com/listing/1517506714/august-folklore-cottagecore-ocean-beach
Shadow Monogram Luggage Tag ,15.99,1,107,16,2,75,3,"Bachelorette Party,bridal party gifts,bridesmaid gifts,couples gifts,honeymoon gifts,luggage tag,passport cover,passport holder,personalized gifts,travel gifts,travel wallet,wedding gifts,wonderlust gifts",United States,2023-04-13,yes,no,no,KinzMarieCo,https://www.etsy.com/listing/1460576991/shadow-monogram-luggage-tag
"Canvas Tote Bag, Flower Tote Bag, Shopping Bag, Beach Bag, Gift For Women Totes, Birthday Gift Bag, Bridal Gift Tote Bag, Library Bag ",4.9,0,55,20,2,172,5,"Birthday Gift Tote,Bridesmaid Tote,Bachelorette Tote,Bridal Party Gift,Bridal Party Tote,Bridesmaid Tote Bag,Flower Tote Bag,Wildflower Totes,Gift For Women Tote,Library Bag,Teacher Bag,Flower Totes,Mothers Day gift",United States,2023-03-26,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1447153685/canvas-tote-bag-flower-tote-bag-shopping
Clear Courtney | Choose Your Strap ,29.99,0,62,8,0,70,0,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag,clear bag,stadium bag",United States,2023-08-03,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1522166648/clear-courtney-choose-your-strap
"Personalized Teen Girl Backpack, Matching Pink Custom Pencil Case, Tween Girls Girls, Girlie Gift, Youth Backpack, Bridemaids Backpack ",17.59,0,0,18,2,58,2,"barbiecore,barbiebag,Tween Girls Gifts,custombackpack,barbie,barbiebackpack,custombarbiebag,customnamebackpack,girlspinkbackpack,teengirlbackpack,younggirlsbackpack,backtoschoolbag,personalizedbackpack",United States,2023-07-19,yes,no,no,GitcheeGifts,https://www.etsy.com/listing/1511957658/personalized-teen-girl-backpack-matching
"Personalized Birth Month Flower Tote Bag, Gift Custom Floral Bag, Custom Name Shopper Aesthetic Tote Bag Flower ",7.99,0,141,23,1,45,5,"tote bag canvas,canvas tote bag,eco friendly bag,aesthetic tote,reusable bag,tote shopper,birth month flower,custom totes,personalized totes,birth flowers gift,custom birth flower,personal flower gift",United States,2023-05-30,yes,no,no,AfmoDesign,https://www.etsy.com/listing/1478764676/personalized-birth-month-flower-tote-bag
"Personalized Kids Backpack, Custom Monogram Backpack, Corduroy Backpack, Embroidery Toddler School Bag, Back bag for Children, Vintage Bag ",19.98,0,0,26,7,158,5,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,kids school bag,Custom  School Bags,Backpack for child",United States,2023-06-28,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1512578837/personalized-kids-backpack-custom
"Tiny Human Tamer Canvas Tote Bag, Minimalist Teacher Bag, Kindergarten Teacher Bag, Babysitter Tote Bag, Preschool Teacher Gifts Tote Bag ",3.95,0,30,9,0,105,18,"Tiny Human Tamer Bag,Teacher Appreciation,Gift for Teacher,Teacher Bag,Canvas Tote Bag,School Bag,End of Term Gift,School Staff Bag,Teacher Present,Teachers Tote Bag,Library Totes,Bag for Teachers,teacher life",United States,2023-05-04,yes,no,no,MeleniaTee,https://www.etsy.com/listing/1474791947/tiny-human-tamer-canvas-tote-bag
"Premium backpack name Tags personalized, customized luggage Name tags, Backpack name Tag Personalized ID Tags, Custom name Tag for kids ",2.49,0,0,7,0,17,0,"name tag,luggage name tag,backpack name tag,customized name tag,personalized tag,travel name tag,acrylic name tag,travel luggage tag,Personalized ID Tags,bag name tag,suitcase name tags,keychain name tag,camera bag name tag",United States,2023-08-08,yes,no,no,BelovedLives,https://www.etsy.com/listing/1540184605/premium-backpack-name-tags-personalized
"Personalized Kids Nylon Lunch Pale, Chenille Letters, Customize, Back to School ",28.0,0,32,16,0,71,0,"bag,purse,personalized,varsity,patches,chenille letters,custom,pink,stoney clover,kids,back to school,lunch pale,lunch",United States,2023-07-07,yes,no,no,LullabiesLollipops,https://www.etsy.com/listing/1504448316/personalized-kids-nylon-lunch-pale
Patriarchy and Horses Tote Bag ,18.0,0,0,10,2,192,2,"beach bag,tote,print bag,grocery bag,flowers,tote bag,Barbie",United States,2023-07-25,yes,no,no,NossbossCreations,https://www.etsy.com/listing/1516048158/patriarchy-and-horses-tote-bag
Personalized Name Bag Custom Name Tote Bag Custom Gift Bridesmaids Bag Gift Tote Shopper Women Bag Customized Name Personalized Gift For Her ,8.99,0,125,14,0,59,8,"custom tote bag,tote bag,name bags,cocomonhandmade,trendy tote bags,tote bags,tote bag name,tote bag for women,tote bag canvas,pink tote bags,canvas tote bag,eco friendly bag,custom totes,personalized totes,custom name bag,custom name tote bag,custom name gift,womens tote,personalized name,bridesmaid gift,bridesmaid bag",United States,2023-06-01,yes,no,no,COCOMONhandmade,https://www.etsy.com/listing/1494190611/personalized-name-bag-custom-name-tote
"Personalized Backpacks for Kids, Custom Monogrammed Students Book Bag, Embroidery Toddler School Bag, Backpacks for Children, Birthday Gift ",19.98,0,28,6,0,133,21,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,kids school bag,Custom  School Bags,Backpack for child",United States,2023-06-21,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1493878000/personalized-backpacks-for-kids-custom
"Engraved Dopp Bag,Personalized Mens Toiletry Bag,Leather Monogram Wash Bag,Custom Name Shaving Kit,Wedding Travel Gift For Men,Husband,Him ",15.18,0,149,8,1,77,24,"Leather Toiletry Bag,Travel Bag,Mens Wash Bag,Dopp kit,leather Gift,Travel Gift,Shaving Bag,Wedding gift,gift for men,Gift for Father,Personalized kit,Tolietry Kit,Engraved kit",United States,2023-07-13,yes,no,no,EpicOutdoor,https://www.etsy.com/listing/1508001500/engraved-dopp-bagpersonalized-mens
"Personalized School Tote Bag, Teacher Tote Bag, Librarian Totes, Teacher Gift Totes, Back To Schoool Totes, Teacher Appreciation Gift ",4.9,0,19,12,0,46,1,"personalized Totes,Gift Totebag,Name Tote Bag,Rainbow Tote Bag,Personalized Tote,Teacher Gift Tote,Teacher Bag,Library Totes,Teacher Squad Gift,Gift Bag Teacher,Teacher Appreciation,Book Tote Bags,Scool Totes",United States,2023-05-16,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1482987175/personalized-school-tote-bag-teacher
"Custom Name Halloween Tote Bag, Trick Or Treat Tote Bag, Halloween Squad Totes, Kids Halloween Tote Bag, Candy Tote Bags, Halloween Gift ",4.9,0,0,8,0,41,8,"Halloween Tote Bag,Halloween Squad Bag,Trick or Treat Totes,Kids Halloween Bag,Candy Tote Bag,Halloween Totes,Halloween Gift,Kids Gift Bag,Halloween Bags,Custom Halloween Bag,Custom Name Totes,Fall Season Bag,Halloween Team Totes",United States,2023-07-13,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1507938918/custom-name-halloween-tote-bag-trick-or
"Transparent Drawer Makeup Organizer, Cosmetic Jewelry Desktop Organizer, Brush Lipstick Pen Holder ",29.23,0,0,4,1,702,86,"Bags and Purses,Makeup Organizer,Cosmetic Organizer,Makeup Storage Box,Cosmetic Storage Box,Storage Box,Toiletry Organizer,Bath And Beauty,Makeup Accessories,Beauty Accessories,Desktop Organizer,Bathroom Organizer",United States,2023-07-05,yes,no,no,GlobalQualityProduct,https://www.etsy.com/listing/1503010766/transparent-drawer-makeup-organizer
"Nylon pouch, clear cosmetic bag, chenille letter bag, stoney clover dupe, wet bag, bathroom bag, nylon makeup bag, varsity letter pouch ",10.99,0,0,9,0,25,1,"wet bag,bathroom bag,cosmetic bag,nylon pouch,clear bag,stadium bag,chenille letter bag,varsity letter,chenille,Stoney clover,bridesmaid gift,wedding party favors,letter bag",United States,2023-07-06,yes,no,no,HDdesignBags,https://www.etsy.com/listing/1503492042/nylon-pouch-clear-cosmetic-bag-chenille
Personalized Cheer/Dance Garment Bags ,37.0,0,0,12,2,156,11,"cheerleading,cheer,dance,travel,cheer bag,garment bag,personalized bag,cheer garment bag,competition storage",United States,2023-05-03,yes,no,no,TopShopDesignStudio,https://www.etsy.com/listing/1459614210/personalized-cheerdance-garment-bags
Ghost Spidey Backpack ,60.0,0,134,18,1,92,0,"Bags & Purses,Backpacks",United States,2023-03-25,yes,no,no,The4seasonsShop,https://www.etsy.com/listing/1432497952/ghost-spidey-backpack
Aztec Cowhide Fringe Concealed Carry Bag ,79.95,0,0,21,3,641,38,"tooled leather,western,concealed carry,conceal carry,cowhide,fringe,crossbody,myra,countryside co,purse,handbag,american darling,haute southern hyde",United States,2023-06-16,yes,no,no,CountrysideTexas,https://www.etsy.com/listing/1504425987/aztec-cowhide-fringe-concealed-carry-bag
In God We Trust Accessory Pouch ,12.75,0,0,11,0,15,0,"pouch,project bag",United States,2023-07-19,yes,no,no,teresakogut,https://www.etsy.com/listing/1526470299/in-god-we-trust-accessory-pouch
"Floral Teacher Tote Bag / Teach Them, Love Them, Watch Them Grow Tote Bag / Teachers Gifts / Be Kind Tote Bag ",8.68,0,1000,243,3,1355,8,"canvas tote bag,tote bag for school,natural tote bag,cute tote bag,gift tote bag,teacher gift,teacher tote bag,flower tote bag,kindness tote bag,book tote bag,shopping tote bag,tote bag lover,gift tote bags",United States,2023-03-21,yes,no,no,CuppaTeeClothing,https://www.etsy.com/listing/1443328617/floral-teacher-tote-bag-teach-them-love
Personalized Teacher Cotton Canvas Tote Bag Gift for Teachers Teacher Life Tote Custom Teacher Appreciation Gift Bag Teacher Name Bag ,30.74,0,114,12,0,60,0,"GIFT FOR TEACHER,PERSONALIZED TEACHER,CUSTOM TEACHER GIFT,TOTE BAG TEACHER,TEACHER TOTE,CANVAS TOTE BAG,PERSONALIZED TOTE,TEACHER PRESENT,TEACHER THANK YOU,TEACHER APPRECIATION,LARGE TOTE,TEACHER CUSTOM TOTE,TEACHER  BAG",United States,2023-05-26,yes,no,no,VincenzaSilviaCream,https://www.etsy.com/listing/1489928611/personalized-teacher-cotton-canvas-tote
"Handcrafted Top Grain Leather Weekender Bag, High-Quality Durable Canvas Travel Bag, Retro Style Duffel Bag for Men or Women ",107.98,0,62,18,0,116,5,"Top Grain Leather,Gymnastics Bag,Weekend Bag,Weekender Bag Men,Weekender Bag Women,Vintage Bag,Duffel Bag Men,Duffel Bag,leather duffel bag,Duffel Bag Women,canvas travel bag,overnight bag,canvas duffle bag",United States,2023-06-13,yes,no,no,MegaGearCustom,https://www.etsy.com/listing/1488003502/handcrafted-top-grain-leather-weekender
"Hide All Size Beer Can Cover, Beer Can Disguise, Soda Can Cover, Beer Can Sleeves, Aluminum Can Cover, Silicone Can Cover, Cozy Beers ",3.0,0,174,13,0,37,1,"Beer Can Cover,Beer Can Disguise,Hide a Beer,Beer Can Sleeve,Soda Can Cover,Soda Can Sleeves,Aluminum Can Cover,Silicone Beer Cover,Beer Aluminum Cover,Beer Silicone Sleeve,Golf Beer Cover,Hide All Size Beer,Soda Hide Cover",United States,2023-04-15,yes,no,no,SodaSleeves,https://www.etsy.com/listing/1461898405/hide-all-size-beer-can-cover-beer-can
Pelican Coin Purse | Cute Pelican Bag | Pelican | Coin Purse | Cute Pelican Gift ,20.0,0,76,36,2,497,57,"pelican,cute pelican,coin purse,pelican coin purse,gift,animal coin purse,small purse,pelican purse,bird coin purse,bag,change purse,cute coin purse",United States,2023-07-13,yes,no,no,LauraIllustratesShop,https://www.etsy.com/listing/1522533327/pelican-coin-purse-cute-pelican-bag
The Lakes Tote - Folklore Merch - Taylor Swift Folklore - Eras Tour Tote - Lakes Tote Bag - Midnights Tote - Taylor Swift Merch - The Lakes ,18.26,0,84,19,2,793,53,"the lakes tote,the lakes,the lakes folklore,folklore tote,tote bag folklore,swiftie tote,t swift merch,evermore tote,eras tour tote,trendy tote,folklore bag,tote bag the lakes,tote bag swiftie",United States,2023-06-14,yes,no,no,GamesMoore,https://www.etsy.com/listing/1503111305/the-lakes-tote-folklore-merch-taylor
"Silicone Bento Box, Bold Color Collection, Laser Safe, Glowforge *Shipping overages refunded* ",7.42,0,14,7,1,40,2,"silicone,bento box,lunch,lunch box,laser,engraving,glowforge,mira,thunder",United States,2023-04-27,yes,no,no,LightHarvestDesigns,https://www.etsy.com/listing/1455680048/silicone-bento-box-bold-color-collection
"Burlap Tote Bag, Beach Bag, Girls Trip Gift, Bridesmaid Beach Bag, Beach Bag with Name, Birthday Party Bags, Tote Bags, Bachelorette Bags ",11.89,0,29,15,1,99,6,"Personalized Tote,Girls Trip Gift,Bachelorette Favor,Bridesmaid Proposal,Beach Weekend,Bachelorette Bag,Burlap Bag,Jute Tote Bag,Destination Wedding,bridesmaid beach bag,Girl Birthday Favor,Birthday Party Bags,customized favor",United States,2023-07-07,yes,no,no,LimeAndCo,https://www.etsy.com/listing/1504408500/burlap-tote-bag-beach-bag-girls-trip
Clear Lucy Crossbody | Choose Your Strap ,26.99,0,35,9,1,184,37,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag",United States,2023-05-31,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1479034912/clear-lucy-crossbody-choose-your-strap
Personalized Pouch | Custom Water Resistant Zipper Bag | Bachelorette Gift | Party Favor | Bridesmaid Gift | Graduation Gift ,7.75,0,437,69,0,108,1,"Custom bag,Bachelorette party,Party favor,Pool pouch,Personalized bag,Monogram bag,Personalized gift,Pencil case,Bach party favor,Bachelorette,toiletry bag,makeup bag",United States,2023-04-04,yes,no,no,AintTheRitz,https://www.etsy.com/listing/1453637503/personalized-pouch-custom-water
Toddler Girls Personalized Suede Cat Kitty Handbag Crossbody First Purse Kids Baby Birthday Flower Girl Graduation Gift ,19.0,0,0,32,2,283,57,"daisy sunglasses,sunglasses with name,flower glasses,flower girl proposal,baby girl sunglasses,sunglasses for beach,stylish,summer shades,personalized bag,personalized purse,toddler birthday,little girls handbag",United States,2023-06-03,yes,no,no,heiunlimited,https://www.etsy.com/listing/1481028550/toddler-girls-personalized-suede-cat
"This Is The Soolla® Studio Project Bag, Etsy's #1 Art Supply & Pottery Tool Bag, Knitting, Crochet, Crafts, Painters, Artist Gift, Sewing ",65.0,0,35,23,2,1017,108,"Art Supplies Carrier,Ceramic Tools Totes,Tools Organizer,Drawing Supplies,Painters Bag,canvas tool bag,tool bag for men,gift for artist,gift for teacher,crochet supply bag,art student gift,knitting project bag",United States,2023-06-11,yes,no,no,SoollaForArtists,https://www.etsy.com/listing/1500698311/this-is-the-soolla-studio-project-bag
Rebelde Tour Clear Stadium Bag - RBD Arena Approved Bag - Soy Rebelde Tour Concert Bag ,20.39,0,20,22,3,142,9,"Clear concert bag,Rebelde merch,soy rebelde tour,rbd tour 2023,rebelde bag,RBD bag,Michellecztudio,Arena approved bag",United States,2023-06-27,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1511870657/rebelde-tour-clear-stadium-bag-rbd-arena
"Personalized Backpack for kids, Custom Embroidery School Bags, Book Bag for Child, Child School Bag, Custom Backpack for Students ",19.98,0,49,13,0,75,4,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,child gift,Custom  School Bags",United States,2023-06-19,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1492541642/personalized-backpack-for-kids-custom
"Bridesmaid Tote Bags, Personalized Bridesmaid Bags, Custom Tote Bag with Zipper Option, Bridal Party Bridesmaid Gifts ",9.97,0,178,26,0,35,0,"bridesmaid tote bags,maid of honor,tote bag,bridesmaid tote,bridesmaid bag,bridal tote bag,personalized,wedding tote bag,bridal party totes,bridal party gifts,bride tote bag,tote bag with zipper,everlygrayce",United States,2023-03-23,yes,no,no,EverlyGrayce,https://www.etsy.com/listing/1430768150/bridesmaid-tote-bags-personalized
