title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Moroccan Aker Fassi Clay Pot Lipstick 100% Natural Vegan Handmade ,13.21,2,140,13,0,394,6,"natural lipstick,moroccan lipstick,Organic Lipstick,Aker fassi,Lip stain,Handmade lipstick,Red poppy,Vegan lipstick,aker fassi lipstick,aker fassi pot,natural makeup,akker fassi,lip stain red",United States,2023-04-02,yes,no,no,ShopFromMorocco,https://www.etsy.com/listing/1452568241/moroccan-aker-fassi-clay-pot-lipstick
"Brightening Turmeric Soap Face and Body, Natural Face Soap, Acne Skin, Sensitive Skin, Brightening Body Soap, Face Cleanser, Bar Soap ",5.99,2,67,13,0,97,13,"Turmeric Soap,Bar Soap,Natural Bar Soap,Brightening Soap,Face Soap,Turmeric Wash,Brightening,Acne Soap,Acne Wash,Organic Skincare",United States,2023-06-07,yes,no,no,PureBellissimo,https://www.etsy.com/listing/1483973364/brightening-turmeric-soap-face-and-body
Hareem Al Sultan Gold Premium Perfume Oil | 3ml Travel Sample Size Gift Box | Full Size | Attar Oil | Arabian Scent | Alcohol-Free ,26.99,2,47,80,7,967,53,"girlfriend gift,fragrance oil,eid gift,long lasting oil,Personalized perfume,natural perfume,travel essentials,Hair Oil,Arabian Nights,relationship gifts,Elegant Aromas,Authentic Product,women porfoum",United States,2023-06-16,yes,no,no,AlSunnah,https://www.etsy.com/listing/1504490529/hareem-al-sultan-gold-premium-perfume
"Organic Cloth Pad, Reusable Cotton Flannel Period Pads for Medium to Heavy Flow, Reusable Pad, Menstration Napkin, Rag- Leaves |RegularWings ",16.17,2,66,19,0,222,18,"incontinence pads,sanitary napkin,zero waste period,eco friendly period,cloth menstrual pads,reusable cloth pad,overnight pad,organic cloth pad,plus size pad,flannel period pad,soft reusable pad,menstration pad,cotton flannel pad",United States,2023-03-23,yes,no,no,Padtastic,https://www.etsy.com/listing/1445093623/organic-cloth-pad-reusable-cotton
"ORGANIC Petal Concealer, Vegan, Cruelty-Free, Mica-Free, Non-Toxic ",2.6,2,19,12,4,74,4,"Organic concealer,concealer,foundation,cream concealer,vegan concealer,organic make up,zero waste makeup,dab herb,dab herb makeup,botanical make up",United States,2023-07-04,yes,no,no,DabHerbMakeup,https://www.etsy.com/listing/1502098770/organic-petal-concealer-vegan-cruelty
Wake Up Shower Steamers | Variety 6 Pack | Morning Shower Steamers | Spa Gift | Essential Oils | Citrus | Aromatherapy | Gift for her ,14.95,2,202,44,2,87,2,"wake up shower,shower steamers,shower bomb,aromatherapy,essential oils,awake shower,morning shower,gift,gift for her,bridesmaid gift,wife gift,mom gift,gift for him",United States,2023-03-25,yes,no,no,RelaxAwayEssentials,https://www.etsy.com/listing/1432185926/wake-up-shower-steamers-variety-6-pack
S BOY by Draco For Him Soulja Boy EDP Niche Fragrance Sample Rare Travel Spray Decant SBOY 10ml 4ml 2ml 1ml ,10.75,2,173,32,1,72,2,"Fragrance,Cologne,Perfume,SBOY,Soulja Boy,S BOY,for him,Caramel,Coconut,Musk,by Draco",United States,2023-06-06,yes,no,no,nicheaddiction,https://www.etsy.com/listing/1483287068/s-boy-by-draco-for-him-soulja-boy-edp
Brazilian Bum Bum (Dupe) Hair Perfume and Body Mist - Sol De Janiero Cheirosa 62 Inspired ,6.99,2,36,19,2,170,9,"hair mist,hair perfume,tween girl gift,bum bum cream,bum bum perfume,bum bum dupe,cheirosa perfume,cheirosa 62,bum bum inspired,vanilla perfume,sol de janiero,cheirosa dupe,bum bum type",United States,2023-04-13,yes,no,no,FigandIvyNaturals,https://www.etsy.com/listing/1445690326/brazilian-bum-bum-dupe-hair-perfume-and
SAMPLES / Cryptid Perfume Oil Samples ,3.0,2,311,181,0,260,1,"cryptid,cryptidcore,cryptid perfume,perfume oil,niche fragrance,unique perfume,mothman,mothman perfume,indie perfume,perfume sample,cryptid gift,witchy perfume",United States,2023-06-18,yes,no,no,groovygalaxy,https://www.etsy.com/listing/1491989646/samples-cryptid-perfume-oil-samples
"Halo Hair Extensions, Invisible Wire Hair Extensions, Hair Halo, Wavy Halo Extension, Halo Wig, Like Human Hair Extension, Wigs for Women ",21.99,2,139,18,5,143,9,"hair extensions,blonde wig,honey blonde wig,halo hair extensions,human hair wig,hair extension,halo hair,wigs for white women,black wig,synthetic extension,wire hair extension,halo wig,extensions",United States,2023-05-21,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1486610493/halo-hair-extensions-invisible-wire-hair
Rhinestone Bling Kitten nail charms/ Nail Art Accessories ,2.77,2,173,16,1,218,3,"Kitty nail charms,cat nail charms,kawaii nail charms,bling nail charms,kitten nail charms,Kitty nail art,rhinestone nails,rhinestone nail art,nail kitty charms,kitty charms nail,nail charms kitty,kitty kawaii nail,Nail charms 3D",United States,2023-04-04,yes,no,no,CocoStop,https://www.etsy.com/listing/1453873569/rhinestone-bling-kitten-nail-charms-nail
"Handmade Natural Vegan Scented Moisturizing Soap, Bar Soaps ",1.57,2,147,25,5,17,0,"gift for him,gift for her,natural soap,moisturizing soap,scented soap,vegan soap,unisex soap,body soap,soap bars,shaving soap,handmade soaps,soap samples,party favors",United States,2023-04-20,yes,no,no,PremierBathBodyCare,https://www.etsy.com/listing/1450709210/handmade-natural-vegan-scented
Fast hair growth butter grow long hair Rapunzel mega hair growth ,5.0,2,127,23,0,137,5,"dry hair,hair shedding,hair thickening,nappy hair,peppermint oil,chemical free,moisturizing cream,hair food,type 4C hair,foundational black,hair falling out,stress solution",United States,2023-04-30,yes,no,no,AngelsHairHeaven,https://www.etsy.com/listing/1458119142/fast-hair-growth-butter-grow-long-hair
"Personalized Pacifier Clip, Custom Newborn Pacifier Clip, Baby Shower Gift, Custom Pacifier Holder, Newborn Gift - You Choose Colors ",14.99,2,158,14,1,92,14,"newborn boy,baby shower gift,binky clip,binky holder,custom pacifier clip,gift for babyboy,gift for babygirl,gift for grandbaby,newborn gift,newborn girl,pacifier clip,pacifier holder,personalize pacifier",United States,2023-05-30,yes,no,no,SilverPineCraftShop,https://www.etsy.com/listing/1478787866/personalized-pacifier-clip-custom
"Expecting mom gift basket, new mom gift set, loose leaf tea gift box for women, personalized first time mom pregnancy gift, self care kit ",44.8,2,109,16,2,114,14,"Expecting mom gift,New mom gift set,Loose leaf tea,Tea gift box,Gift box for women,First time mom gift,Personalized gifts,Self care kit,Spa gift box,Pregnancy gift box,Congratulations gift,Pamper gift box,Gift box for her",United States,2023-06-07,yes,no,no,Joygiftbox,https://www.etsy.com/listing/1497894147/expecting-mom-gift-basket-new-mom-gift
Handcrafted Rosemary Multi-Use Oil for Hair and Body ,19.98,2,286,66,2,270,3,"Rosemary Body Oil,Rosemary OIl,Hair growth oil,Multiuse Body Oil,Skin Moisturizer,Body OIl gift,Rosemary infused oil,body oil",United States,2023-04-17,yes,no,no,SoothingHouse,https://www.etsy.com/listing/1462927177/handcrafted-rosemary-multi-use-oil-for
Organic Deep Cleansing Face Wash ,20.8,2,34,19,2,171,13,"facial cleanser,oily,combination,face wash,face soap,fragrance free,meadowlark botanical,brightening face,skincare routine,organic skincare,natural face,deep face wash,minty cleanser",United States,2023-06-02,yes,no,no,MeadowlarkBotanical,https://www.etsy.com/listing/1480566272/organic-deep-cleansing-face-wash
Eczema Butter ,10.0,2,106,20,3,114,8,"Bath & Beauty,Skin Care,Salves & Balms",United States,2023-05-07,yes,no,no,JamilahsNaturals,https://www.etsy.com/listing/1463026600/eczema-butter
"Plantain Herb Salve, Handcrafted Salve, Unscented or Essential Oils, Organically Grown Plantain Infusion, Organic Ingredients ",8.94,2,80,23,6,74,7,"Plantain Salve,Handcrafted Balm,Herbal Healing,Gabrielle Acres,Natural Health",United States,2023-05-09,yes,no,no,Herbfriend,https://www.etsy.com/listing/1463946334/plantain-herb-salve-handcrafted-salve
6 Pack Soap Saver Bag Sisal Soap Bag Zero Waste Soap Saver Pouch Soap Body Scrubber Bag Exfoliating Soap Bag Scrap Soap Saver Drawstring Bag ,0.99,2,172,29,2,108,2,"sisal soap pouch,Soap Saver Bag,Sisal Soap Bag,Zero Waste Soap,Soap Saver Pouch,Soap Body Scrubber,Soap Saver,Body Scrubber Bag,Scrubber Bag,Scrap Soap Saver,Drawstring saver,Bulk Soap Saver,Soap Saver Set",United States,2023-04-23,yes,no,no,OneBlessedAcre,https://www.etsy.com/listing/1467104609/6-pack-soap-saver-bag-sisal-soap-bag
"Bachelorette tattoos, Bachelorette party tattoos, Groom face, custom tattoo, face tattoo, picture tattoo, Bride tattoo, party favors ",0.1,2,116,23,1,29,0,"groom tattoos,bachelorette,bachelorette party,bachelorette tattoos,custom tattoos,personalized tattoos,wedding party,bachelorette tattoo,bride tattoo,picture tattoo,temporary tattoo,tattoos,party favor",United States,2023-06-29,yes,no,no,clevertattoos,https://www.etsy.com/listing/1498830680/bachelorette-tattoos-bachelorette-party
"Satin CPAP Head Gear Cover Set to fit DreamWear or ResMed AirFit, Hair Saver, Line Reducing Silky Satin CPAP Headgear ",15.0,2,155,22,3,92,12,"CPAP Mask Cover,ResMed AirFit,DreamWear Mask,Satin CPAP Cover,Satin Hair Saver,TheVincentCreations,Handmade in USA,Line Reducing,Sleep Apnea,N30i CPAP Frame,P30i CPAP Frame,F30i CPAP Frame,Back of Head Cover",United States,2023-06-05,yes,no,no,TheVincentCreations,https://www.etsy.com/listing/1482565592/satin-cpap-head-gear-cover-set-to-fit
Choose Your Month Birth Flower Temporary Tattoo | Floral Tattoo | Flower Tattoo | Fake Tattoo ,5.5,2,290,37,1,140,8,"temporary tattoo,flower tattoo,floral tattoo,birth month flower,fine line tattoo,birthday present,best friend gift,gift for friend,gift for sister,new mom gift,sentimental,birthstone,bridal shower gift",United States,2023-04-02,yes,no,no,TinyTattooCompany,https://www.etsy.com/listing/1438087974/choose-your-month-birth-flower-temporary
"BeeTheLight SimpleMan Soap Bar with Organic & Fair Trade Essential Oils - All Natural, Handmade Bath Soap - Mountain Mint, Pine Tar and Oats ",27.99,2,126,21,1,103,7,"handmade soap,body wash,natural soap,vegan soap,organic soap,Unscented soap,hand soap,sensitive skin,moisturizing soap,Soap,handcrafted soap",United States,2023-05-04,yes,no,no,BeeTheLightChandlers,https://www.etsy.com/listing/1474601729/beethelight-simpleman-soap-bar-with
Glow Tallow Facial Night Cream - Cream Cleanser - Grass-fed & Finished Tallow Facial Cream Elder N Honey Co. Glow  Deodorized Organic Tallow ,6.0,2,132,67,1,69,2,"tallow face lotion,tallow face cream,organic tallow,whipped tallow,whipped tallow cream,organic beef tallow,grass-fed finished,elder N honey glow,tallow glow cream,tallow tallow",United States,2023-05-02,yes,no,no,ElderNHoneyCoGifts,https://www.etsy.com/listing/1459331876/glow-tallow-facial-night-cream-cream
Aquaphor Keychain Cap for Aquaphor Lip Repair Tube 0.35 FL OZ (10mL) - 3D Printed Aquaphor Keychain Cap - Aquaphor Holder Keychain Cap ,7.89,2,51,31,3,154,8,"Lip Balm,Chapstick,Aquaphor,Keychain Lid,Keychain Cap,Lip Balm Keychain,Lip Balm Keyring,Aquaphor Keychain,Aquaphor Holder,Lanyard Attachment,Aquaphor Lip Relief,Keyring Cap,Aquaphor Chapstick",United States,2023-04-01,yes,no,no,Celestialities,https://www.etsy.com/listing/1451715483/aquaphor-keychain-cap-for-aquaphor-lip
All-Natural Dandelion P@in & Sw3lling Salve ,15.0,2,95,23,2,146,20,"calendula,muscle,all natural,swollen,rub,arthritis salve balm,herbal salve,dandelion salve,dandelion balm,frankincense salve,healing,body,natural",United States,2023-05-08,yes,no,no,MandLazyKRanch,https://www.etsy.com/listing/1463125334/all-natural-dandelion-pin-sw3lling-salve
"Goat Milk Artisan Bath Soap, Handmade Cold Processed Soap Bars, Skin Cleaning Bars,  Body Soap, 3.5 Ounces ",6.95,2,112,52,8,148,20,"cold process soap,all natural soap,handmade soap,sample set,sample pack,self care gift,goat milk soap,bridesmaids gifts,bar soap favors,handcrafted soap,cleaning bars,body shop bar,colorful bath soap",United States,2023-06-02,yes,no,no,HappyMommaSoap,https://www.etsy.com/listing/1480703776/goat-milk-artisan-bath-soap-handmade
"Creamy Botanical Face Cleanser w/ Green Tea, Lemon Extract, and Lavender Extract ",16.0,1,183,26,2,35,2,"Face Cleanser,Face Wash,Face Soap,Sulfate Free,Gentle Cleanser",United States,2023-04-22,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1466391677/creamy-botanical-face-cleanser-w-green
Titanium TetherSpout For Nom-Piercing Chastity ,50.0,1,68,10,0,103,7,"tetherspout,chastity cage,piercing,cock cage,penis cage,penis lock,chastity lock,titanium chastity,titanium piercing,tetherspout chastity,tether chastity,piercing chastity",United States,2023-06-01,yes,no,no,badassworkroom,https://www.etsy.com/listing/1479891208/titanium-tetherspout-for-nom-piercing
"Personalized Pacifier Clip, Custom Newborn Pacifier Clip, Baby Shower Gift, Custom Pacifier Holder, Newborn Gift - You Choose Colors ",14.99,1,135,36,0,78,1,"newborn boy,baby shower gift,binky clip,binky holder,custom pacifier clip,gift for babyboy,gift for babygirl,gift for grandbaby,newborn gift,newborn girl,pacifier clip,pacifier holder,personalize pacifier",United States,2023-06-14,yes,no,no,SilverPineCraftShop,https://www.etsy.com/listing/1503473213/personalized-pacifier-clip-custom
Reishi/Chaga/Lion's Mane/Cordyceps Tincture double extraction medicinal mushroom immunity fungus herbal supplement extract natural medicine ,10.0,1,189,39,1,121,6,"medicinal mushroom,medicinal tincture,mushroom tincture,mushroom extract,double extraction,mushroom supplement,mushroom powder,mushroom tea,chaga mushroom,reishi mushroom,chaga tea powder,lion's mane mushroom",United States,2023-04-21,yes,no,no,OctagonFarm,https://www.etsy.com/listing/1452031168/reishichagalions-manecordyceps-tincture
"Microlocs Measuring Tool, Microlocs Ruler, Microlocks Measure Device, Microlocs Sizing Tool ",19.98,1,149,21,1,154,3,"microlocs,measuring,hair,tool,dreadlocks,microlocks,sizing tool,microlocs measure,microlocs measuring,microlocs sizing",United States,2023-04-01,yes,no,no,Dunbar3DTech,https://www.etsy.com/listing/1437634890/microlocs-measuring-tool-microlocs-ruler
"Electric Watermelon- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, acrylic, nail dip, nails ",4.5,1,110,47,2,92,1,"dip nail powder,dip nails,dip nail,nail dip,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,neon,acrylic,dip for nails,dipping nail powder",United States,2023-06-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1513947265/electric-watermelon-dip-powder-glitter
All Natural Comfrey Salve ,15.0,1,124,20,2,71,7,"comfrey,salve,beeswax,calendula,natural,farm made,kentucky,balm",United States,2023-04-20,yes,no,no,RockBridgeFarmstead,https://www.etsy.com/listing/1451292884/all-natural-comfrey-salve
Darling Stars Press On Nails| Kawaii Press On Nails Short |Charming Stars and Dreamy Black Swirls|  Black Press On Nails| J149 ,18.98,1,18,23,1,2979,322,"blackpink,cute nails,long nails,goth,grunge,gyaru nails,kawaii nails,nail ideas,nail inspo,nail art,press on nails",United States,2023-06-07,yes,no,no,SevenNailsArt,https://www.etsy.com/listing/1483992496/darling-stars-press-on-nails-kawaii
"Baccarat Rouge 540 Extrait de Parfum 2ML 5ML 10ML Travel Size, Sample Bottles, Perfume Decant, Perfume Atomizer ",11.99,1,109,17,2,70,8,"perfume decant,travel size perfume,Baccarat rouge 540,niche perfume,perfume atomizer,perfume oil,perfume sample set,perfume baccarat,baccarat cologne,decant shop,5ml sample decant,extrait perfume,red baccarat",United States,2023-05-04,yes,no,no,Luxperfumepass,https://www.etsy.com/listing/1475122613/baccarat-rouge-540-extrait-de-parfum-2ml
Full Coverage IKEA High Chair Placemat - Silicone Placemat for the IKEA Antilop High Chair - IKEA Antilop Highchair Placemat - Tray Cover ,30.0,1,47,21,0,112,7,"placemat,place mat,high chair,highchair,ikea,antilop,ikea high chair,silicone placemat,full coverage,tray cover,ikea accessories,antilop placemat,ikea placemat",United States,2023-04-30,yes,no,no,ShopLittleJoyCo,https://www.etsy.com/listing/1472194791/full-coverage-ikea-high-chair-placemat
"Tubie Tape - Cottage Patterns | Medical Tape for Feeding Tubes, Oxygen, or Central Lines ",3.85,1,144,25,2,56,1,"tubie tape,ng tube tape,nj tube tape,feeding tube tape,picc line,tubie pad,ng tube stickers,mushroom tubie tape,cottage core tubie,nature tubie tape,bees tubie tape,cottage tubie tape,bunny tubie tape",United States,2023-05-30,yes,no,no,TotallyTubularCo,https://www.etsy.com/listing/1492433671/tubie-tape-cottage-patterns-medical-tape
Reusable Organic Toilet Paper. Un-toilet paper. Family Cloths. Bidet Wipes.  1 Ply. 4x10 inches ,28.0,1,94,13,0,107,6,"untoilet paper,family cloths,reusable,bidet wipes,washable cloth wipe,baby wipe,flannel toilet paper,reusable cloths,1 ply toilet paper,organic,gift for her,handmade,new mom gift",United States,2023-04-18,yes,no,no,AsYouStitchBaby,https://www.etsy.com/listing/1449329564/reusable-organic-toilet-paper-un-toilet
"Boneknitter!  ORGANIC COMFREY Salve VEGAN | Allantoin | Comfrey Leaves, Stalks, & Roots (3 sizes Re-usable Glass Mason Jars) ",35.0,1,116,16,0,81,10,"boneknit,bruise,scars,sprains,comfrey,eczema,Healing Salve,homemade,vegan skincare,knit bone,joint pain,torn tendons",United States,2023-04-13,yes,no,no,GatheredWisdom,https://www.etsy.com/listing/1460208973/boneknitter-organic-comfrey-salve-vegan
"24oz Vanilla Whipped Tallow, Grass fed Beef Tallow Moisturizer ",15.99,1,22,55,19,224,56,"Grass Fed,Beef Tallow,Tallow moisturizer,Whipped Tallow,Face Cream,Organic,Tallow Balm,All NAtural,Body Cream,diaper rash,Eczema,chapped lips,Vanilla",United States,2023-07-28,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1518477132/24oz-vanilla-whipped-tallow-grass-fed
Piezas de suplemento de raíz de tejocote mexicano Suministro de 3 meses 90 piezas ,22.99,1,133,20,2,49,1,"alipotec,elv,tejocote,raiz de tejocote,tejocote root,weight loss,mexican tejocote",United States,2023-05-23,yes,no,no,NatuMex,https://www.etsy.com/listing/1473898456/piezas-de-suplemento-de-raiz-de-tejocote
Lanolin - Organic & Pure ,9.31,1,120,25,1,112,4,"Bath & Beauty,Skin Care,Salves & Balms",United States,2023-05-07,yes,no,no,Soapyoaks,https://www.etsy.com/listing/1463048886/lanolin-organic-pure
"Best Friend Birthday Gift For Her, Gift Baskets For Women Birthday, Happy Birthday Gift Box ",34.99,1,221,68,3,379,17,"Best Friend Birthday,Birthday Gift,Gift For Her,Gift Baskets,Baskets For Women,Happy Birthday Gift,Birthday Gift Box,Birthday Gift Set,Best Friend Gift Set,Best Friend Gift Box,Gift For Women,Birthday Gifts,Gifts For Her",United States,2023-04-08,yes,no,no,ExplicitEssentials,https://www.etsy.com/listing/1457183117/best-friend-birthday-gift-for-her-gift
"Ginger & Rosemary Herbal Hair Tonic, Refreshing Hair Spray, Potent Formula. Scalp Care Spray, Brina Organics ",11.5,1,78,13,0,169,5,"scalp care,invest in your hair,rosemary hair growth,braid spray,self care product,locs spray,herbal hair tonic,flourish your hair,Hair thickening,ginger hair spray,stimulate growth,ginger hair product,refresher hair spray",United States,2023-06-02,yes,no,no,BrinaOrganics,https://www.etsy.com/listing/1480432336/ginger-rosemary-herbal-hair-tonic
"Cuticle Line Tool- cuticle clean up, cuticle precision tool, cuticle tool ",7.99,1,426,42,4,103,1,"cuticle tool,cuticle precision",United States,2023-04-28,yes,no,no,ColorMyWorldDips,https://www.etsy.com/listing/1456573586/cuticle-line-tool-cuticle-clean-up
"Creme de la Berry - Accident a la Vanille - Jousset Parfume, Extrait de parfum 0.8ml, 2ml, 5ml sample, Decant. Fast shipping in USA ",7.9,1,151,23,0,86,7,"Escapade Gourmande,Parfum,Jousset,Creme de la Berry,Accident Vanille,Vanilla,Parfum sample",United States,2023-05-02,yes,no,no,HouseOfCherryNICHE,https://www.etsy.com/listing/1459179166/creme-de-la-berry-accident-a-la-vanille
162 Scent Whipped Soap | Cream Soap | Whipped Shaving Cream | Whipped Bath Soap | Gifts for Her | Vegan Soap | Best Shaving Cream Soap. ,4.5,1,538,70,1,196,2,"Bath & Beauty,Soaps,Bar Soaps",United States,2023-03-24,yes,no,no,MindbodySoapStore,https://www.etsy.com/listing/1445685639/162-scent-whipped-soap-cream-soap
"9oz All Natural Tallow Balm, 100% Grass Fed Tallow, Eucalyptus Spearmint ",11.24,1,238,32,2,85,2,"all natural,beef tallow,face lotion,lip balm,ezcema,dry skin,eucalyptus,gift for her,vegan friendly,boddy balm,dry elbows,Fry Lips",United States,2023-05-18,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1470265986/9oz-all-natural-tallow-balm-100-grass
Organic Extra Strength Magnesium Butter | Magnesium Lotion | Whipped Magnesium Body Butter | 200 mg | Ultra Pure European Magnesium ,25.0,1,139,27,3,71,4,"organic body butter,whipped body butter,baby shower gift,pregnancy lotion,organic lotion,calming body butter,magnesium lotion,magnesium butter,body butter,belly butter,magnesium cream,shea butter,sleep lotion butter",United States,2023-03-20,yes,no,no,AspenOrganicsCo,https://www.etsy.com/listing/1443100985/organic-extra-strength-magnesium-butter
Spectra Dual Bottle Holder 2.0 ,22.0,1,183,23,0,107,5,"Spectra Breast Pump,Breast Pump,Spectra,Baby,pump bottle holder,pumping,Breast Feeding,Breast Milk,Maternity,spectra accessories,Breast Pump Hose,spectra hose holder",United States,2023-04-02,yes,no,no,Jersey3D,https://www.etsy.com/listing/1438694418/spectra-dual-bottle-holder-20
"Goat Milk Soap SECOND’S, Discounted Soap Bars ",4.0,1,444,39,3,32,3,"Goat Milk soap bulk,nourishing soap,wedding favors bulk,artisan soap,dry skin relief,all natural soap,handmade soap,lye soap bars,cold process soap,goats milk soap,sensitive skin soap,goat milk sample set,Soap Sample Ends",United States,2023-05-18,yes,no,no,HappyMommaSoap,https://www.etsy.com/listing/1484820811/goat-milk-soap-seconds-discounted-soap
Black Heart | Karol G Corazon Negro | Temporary Tattoo | Karol G Inspired Tattoo ,4.5,0,0,10,2,35,2,"karol G,mañana sera bonito,temporary tattoo,karol g tattoo,KG,Corazon Karol G,tour karol G,Tatuaje Karol G",United States,2023-07-14,yes,no,no,MerakiArtStudioUS,https://www.etsy.com/listing/1522666981/black-heart-karol-g-corazon-negro
"Fragrance Oil 4 oz. Scented Oils For Body, Soap Making, Candle Making, Lotion, Perfume, Diffuser. BUY 4 Get 4 FREE ",6.4,0,85,15,1,44,3,"oil warmer,birthday,soap making supplies,soap fragrance oil,home fragrance oil,aroma beads,candle fragrance oil,oil burner,perfume oil,fragrance oils,candle making,soap making,scented oil",United States,2023-06-07,yes,no,no,JerseyBotanical,https://www.etsy.com/listing/1484222160/fragrance-oil-4-oz-scented-oils-for-body
"At the Beach Bundle- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, glitter dip powder, nails, acrylic, nail ",46.0,0,0,9,1,129,11,"nails,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail",United States,2023-07-17,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1510555692/at-the-beach-bundle-dip-powder-dip
"Bianco Latte - Giardini di Toscana Eau de parfum 0.8ml, 2ml, 5ml sample, Decant. Fast shipping in USA ",4.9,0,149,43,1,111,4,"Escapade Gourmande,Vanilla,Perfume,Bianco Latte,Giardini di Toscana,Caramel,Fragrance,Parfum sample",United States,2023-05-21,yes,no,no,HouseOfCherryNICHE,https://www.etsy.com/listing/1486499639/bianco-latte-giardini-di-toscana-eau-de
Ultrasonic Humidifier Oil Diffuser Aromatherapy with 7 Colors LED ,15.99,0,42,8,1,86,9,"Home Humidifier,room humidifier,Oil Diffuser,Ultrasonic Air,led humidifier",United States,2023-06-03,yes,no,no,Itemsbyus,https://www.etsy.com/listing/1481207828/ultrasonic-humidifier-oil-diffuser
Hero Tubie™! Portable G-Tube Feeding Pump Hanger/Base. Works w/ Infinity Pump 500ml bag only! Free domestic shipping and personalization! ,20.0,0,0,106,4,256,10,"feeding,holder,pump holder,infinity pump,tubie baby,pump hanger,hanger,gtube,Tubie Hero,Hero Tubie,Flying Squirrel,Tubie Hang,feed pump caddy",United States,2023-04-02,yes,no,no,3DPrintingByJALIND,https://www.etsy.com/listing/1438467564/hero-tubie-portable-g-tube-feeding-pump
Eras Tour Outfit Taylor Swiftie Merch | TS Eras Tour Concert Outfit Inspo | Taylor Swift inspired | 13 Temporary Hand Tattoo ,3.75,0,1101,198,0,246,2,"eras tour,13,hand tattoo,temporary tattoo,tour outfit,concert outfit,concert accessories,13 temporary tattoo,taylor 13,tstheerastour,ts merch,swiftie merch",United States,2023-04-12,yes,no,no,WhereThereIsLoveShop,https://www.etsy.com/listing/1459173849/eras-tour-outfit-taylor-swiftie-merch-ts
Jonas Brothers Nail Decals Stickers Waterslide Waffle House Sucker Lovebug Burnin' Up More! ,8.0,0,330,60,12,399,5,"nail art,nail decals,waterslide,jonas brother,nick jonas,kevin jonas,joe jonas,the album,waffle house,sucker,jobros,boydband,burnin up",United States,2023-05-15,yes,no,no,CharmedbyML,https://www.etsy.com/listing/1468149132/jonas-brothers-nail-decals-stickers
Birth Flower Personalized Glass Cup Birthday Box for Friend Birthday Gift Box Mom Pampering Gift Basket Relaxing Gift Set Custom Name Gift ,45.99,0,344,74,30,1201,382,"self care gift box,new mom gift basket,personalized glass,relaxing gift set,gift birthday friend,name glass cup,candle gift box,birthday gift box,best friend gift,hygge gift for mom,spa day gift box set,pamper gift box her,new bride care box",United States,2023-07-29,yes,no,no,SweetTomorrowCo,https://www.etsy.com/listing/1533083091/birth-flower-personalized-glass-cup
"Halo Hair Extensions, Clip In Wire Hair Extensions, Hair Halo, Wavy Halo Extension, Halo Wig, Like Human Hair Extension, Wigs for Women ",21.99,0,76,5,1,90,10,"hair extensions,blonde wig,halo hair extensions,hair extension,halo hair,wigs for white women,wire hair extension,halo wig,extensions,clip in extensions,halo extensions,extensions clip in,hair extension human",United States,2023-07-12,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1507324814/halo-hair-extensions-clip-in-wire-hair
"Comfrey Salve, Knit Bone Salve ",7.0,0,119,20,0,35,1,"comfrey salve,knit bone salve",United States,2023-04-24,yes,no,no,AirmidHolistics,https://www.etsy.com/listing/1467845261/comfrey-salve-knit-bone-salve
"Thick Body Butter - Body Moisturizer, Skin Care Products, Gift Box Ideas, Home Spa Kit, Spa Gift Basket, Asian Tea Blossom, DIY Gift Bag ",5.0,0,0,12,1,17,3,"thick body butter,body moisturizer,skin care products,gift box ideas,home spa kit,diy gift bag,spa gift basket,asian tea blossom,gift for women,wellness box,baby shower favors,bachelorette favors",United States,2023-06-06,yes,no,no,GiftBoxLoveCo,https://www.etsy.com/listing/1483527926/thick-body-butter-body-moisturizer-skin
Nature's Exhale Aromatherapy Inhaler Collection ,24.95,0,0,28,24,108,22,"welcome gift,essential oil roller,essential oil recipe,essential oil gift,aromatherapy inhaler,aromatherapy,essential oil,young living,inhalers,stress relief,mother to be gift,calming gift,starter kit gift",United States,2023-08-25,yes,no,no,ScienceofEssentials,https://www.etsy.com/listing/1551717871/natures-exhale-aromatherapy-inhaler
"Bug Off Lotion Bar - Natural Insect Repellent, Solid Lotion Bar, Body Butter Bar, with Mango Butter, Beeswax, & Sunflower Oil ",6.49,0,63,28,1,75,1,"mosquito repellent,solid lotion bar,body lotion,travel lotion,camping gift,lotion bar,bug off,insect repellent,bug bar,bug stick,bug lotion,hand lotion bar,camping lotion",United States,2023-05-23,yes,no,no,SeedGeeks,https://www.etsy.com/listing/1488227809/bug-off-lotion-bar-natural-insect
