title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Therapy Words & Phrases Bundle, Therapy Worksheet, Therapy Notes, Therapy Documentation, Therapist Reference Tools, Clinical Terms Reference ",4.25,1,244,13,1,147,4,"therapy cheat sheets,therapy intervention,therapist notes,mental health tool,progress notes,therapy session,treatment plan notes,counseling notes,therapy journal,therapy counselling,case management,therapy phrases,therapy terminology",United States,2023-03-23,yes,no,no,FunMongers,https://www.etsy.com/listing/1444913785/therapy-words-phrases-bundle-therapy
Respiratory System Bundle 51 pages | Med Surg Nursing Study | Instant Download | Respiratory med surg | PDF ,0.67,1,126,13,1,80,3,"respiratory system,Med Surg,Nursing Study,Nursing notes,Medical Surgical,Respiratory drugs,Respiratory Bundle,Instant Download,Lung Anatomy,report sheet nurse,nurse report,Respiratory Meds,51 pages PDF",United States,2023-03-30,yes,no,no,JdmaCreatives,https://www.etsy.com/listing/1450550155/respiratory-system-bundle-51-pages-med
"Halloween Blind date with a Mystery/Thriller book | Free Shipping | pick genre | Dark Academia | Booktok Romance YA Horror, Fantasy, SciFi ",10.99,1,35,13,2,108,16,"Book,Mystery Fiction,Horror,Free shipping,Blind date with book,book date,dark academia,Halloween,bookish,mystery book,spooky gift,spooky book,General Fiction",United States,2023-06-15,yes,no,no,Lobookdecor,https://www.etsy.com/listing/1489749800/halloween-blind-date-with-a
"Annotation Bookmark with Tabs, Book Annotating Kit Supplies, Add on Highlighter and Pen, Gifts for Reader, Popular Annotation Kit ",11.0,0,81,35,2,1012,56,"bibliophile,Bookclub,bookmark with tabs,annotating supplies,pen and highlighter,sticky tabs,bookmark with tassel,bookish gifts,book lover,annotation kit,book accessories,annotated book kit",United States,2023-04-28,yes,no,no,AetherealBooks,https://www.etsy.com/listing/1456547934/annotation-bookmark-with-tabs-book
"LAYFLAT NOTEBOOK: Harness Your Fears Skull and Dahlias , Skull and Floral Art , Harness Your Fears Layflat , Mental Health Stationery ",28.0,0,152,49,0,586,2,"Soft Cover Journal,Mental Health Art,Depression Art,Harness Your Fears,Dahlia Journal,Skull Journal,Skull Notebook,Mental Health,Skull Stationery,Skull and Dahlia,Skull Soft Cover",United States,2023-04-04,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1440049902/layflat-notebook-harness-your-fears
Best NCLEX Review based on Mark Klimek - Next Gen NCLEX 2023 - Printed and Shipped ,38.0,0,0,16,1,70,6,"klimek,nclex,nclex rn,nclex 2023,nclex next gen,nursing,nursing student,nursing exam,nursing med surg,mark kimek review,nclex revview",United States,2023-07-03,yes,no,no,NursingExamSuccess,https://www.etsy.com/listing/1515652721/best-nclex-review-based-on-mark-klimek
Stack of 6 Colorful Books | Free shipping | Staging Decoration | Home Decor | Books by color ,18.0,0,92,8,0,40,1,"Hardcover books,Stack of books,Bundle of books,staging books,real books by color,decoration,Book,Book Decor,Book lover decor,Book Wall decor,Home decor,books by color,Book self decor",United States,2023-05-04,yes,no,no,Lobookdecor,https://www.etsy.com/listing/1474887703/stack-of-6-colorful-books-free-shipping
700+ INSTAGRAM BADDIE CAPTIONS ,3.97,0,152,12,0,20,1,"instagram,captions,baddie captions,instagram captions,captions for girls,IG captions",United States,2023-06-04,yes,no,no,InstagramCaptionGuru,https://www.etsy.com/listing/1495993793/700-instagram-baddie-captions
Delta Sigma Theta Study Guide ,5.98,0,0,9,0,46,0,"crimson and cream,delta sigma theta,devastating diva,alpha kappa alpha,sigma gamma rho,zeta phi beta,hbcu,black girl,sorority,divine nine,omega psi phi,how to join D9,black lives matter",United States,2023-07-04,yes,no,no,BlackGirlGiftsCo,https://www.etsy.com/listing/1502237140/delta-sigma-theta-study-guide
"Personalized Notebook, Custom Personalized Journal, A6 Spiral Bound Notebook, Best Friend Gift, Teacher Notebook ",12.0,0,71,10,0,43,1,"notebook journal,notebook,personalized journal,custom notebook,teacher notebook,corporate notebook,journal and notebook,journal for women,notebook with name,writing journal,personalize notebook,handmade notebook,best friend gift",United States,2023-05-19,yes,no,no,GiftBoxLoveCo,https://www.etsy.com/listing/1485676623/personalized-notebook-custom
3000+ ChatGPT Prompts for Online Course Creation | Course Ideas | Master Course Development | Course Resources | Educational Resources | AI ,3.5,0,116,7,0,80,3,"course launch,course workbook,online course,create online course,creator template,chatgpt,chatgpt prompts,course creator,course development,learner engagement,course inspiration,course resources,educational resource",United States,2023-05-30,yes,no,no,Promptalia,https://www.etsy.com/listing/1478293984/3000-chatgpt-prompts-for-online-course
Paypig Guide + SCRIPT BUNDLE | Onlyfans Guide Bundle | Onlyfans Niche | Cash slave | sugar daddy piggy guide ,9.36,0,88,5,0,104,1,"Onlyfans menu,Onlyfans guide,Onlyfans ideas,Financial domination,paypig script,Onlyfans paypig,Cashslave book,Onlyfans cash cow,Onlyfans Domme,Findom guide,cashcow script,paypig bundle",United States,2023-05-21,yes,no,no,SpicySupportTeam,https://www.etsy.com/listing/1486975337/paypig-guide-script-bundle-onlyfans
Customizable Hand Embroidered Corner Bookmark - Shipping from USA - 26 Letters and 4 Seasons - Felt Triangle Page Stitched Corner Bookmark ,7.99,0,147,20,3,43,2,"bookmark,bookmarks,book lover gift,custom bookmark,book lover,made to order,gifts for readers,gift for book lovers,handmade bookmarks,for women,gift for women,gift for mom,gift for daughter",United States,2023-06-03,yes,no,no,EVERYBLE,https://www.etsy.com/listing/1480981804/customizable-hand-embroidered-corner
Blind Date With A Book (Taylor's Version) ,9.35,0,44,11,6,115,19,"mystery book,books,Blind Book Dates,birthday gifts,swifties,reading,fiction,gifts for her,gifts for him,eras tour,book stuff,gift ideas",United States,2023-08-06,yes,no,no,TheBlindBookshelf,https://www.etsy.com/listing/1538587361/blind-date-with-a-book-taylors-version
"Personalized Embroidered Corner Bookmark, Handmade Bookmark, Felt Triangle Page, Handmade Floral Bookmark ",18.75,0,0,18,0,298,14,"corner bookmark,felt triangle,26 letter,book corner,handmade bookmark,reading lovers,bookmark,book decor,flower bookmark,custom bookmark,embroidered,personalized,stitched",United States,2023-03-24,yes,no,no,talesandstiches,https://www.etsy.com/listing/1431808596/personalized-embroidered-corner-bookmark
2850 ChatGPT Prompts for Online Course Creators | Course Idea & Plan Generator | Master Online Course Creation | Course Planner | How-to Vid ,5.09,0,146,15,0,282,17,"chatgpt,openai,chat gpt,chatgpt prompts,course creator,course launch,course toolkit,course workbook,online course,create online course,video course,creator template",United States,2023-05-02,yes,no,no,Fexyl,https://www.etsy.com/listing/1473223199/2850-chatgpt-prompts-for-online-course
3500 ChatGPT Prompts for Life Coach Entrepreneurs | Unlock Your Coaching Potential | Ultimate Life Planning Resource | Biz Success ,4.84,0,109,18,0,293,11,"chatgpt,prompts,chatgpt prompts,life coaching,life coach templates,life coach resources,coaching bundle,coaching toolkit,life coach tools,life coach contract,coaching session,lifestyle coaching,wellness coach",United States,2023-04-26,yes,no,no,Fexyl,https://www.etsy.com/listing/1469079405/3500-chatgpt-prompts-for-life-coach
Dino Nuggets Crochet Pattern Bundle! EBOOK PDF KnotMonsters Amigurumi How to Beginner Easy Simple Basic Tutorial Dinosaur Nugs Nuggs Nuggies ,4.99,0,377,82,1,1631,52,"crochet patterns,amigurumi patterns,beginner crochet,easy crochet,how to crochet,crochet bundle,crochet dino nuggets,dinosaur nuggets,crochet dino nuggies,crochet dino nugget,crochet dinonuggets,crochet dino nugs,crochet dino nuggs",United States,2023-05-03,yes,no,no,KnotMonster,https://www.etsy.com/listing/1473919455/dino-nuggets-crochet-pattern-bundle
Pride and Prejudice Bookmark Set ,6.0,0,31,10,1,305,38,"art print,bookmark,bookmark set,bookish,book lover,pride and prejudice,jane austen,regency era,period drama,mr darcy,elizabeth bennet,book,bookmark painting",United States,2023-06-02,yes,no,no,HedayaNurArt,https://www.etsy.com/listing/1480382272/pride-and-prejudice-bookmark-set
The She Series Book ,60.0,0,158,28,0,439,14,"feminist gifts,books for women,books for kids,book for mom,anniversary special,nerdy birthday gift,historical women,powerful women art,feminism art,young girls books,mother's day special,geeky book gift,strong woman series",United States,2023-04-16,yes,no,no,khallion,https://www.etsy.com/listing/1448145344/the-she-series-book
Pride Cockmark Penis Bookmark ,12.0,0,50,10,0,66,2,"gay,pride,gay pride,bookmark,gag gift,book,bookclub,male,rainbow,cockmark",United States,2023-07-25,yes,no,no,Cockmark,https://www.etsy.com/listing/1529887043/pride-cockmark-penis-bookmark
ChatGPT Ideas to Make Money: 799+ Profitable Ideas - Internet Product Ideas | Online Business Opportunities | Entrepreneurship | Income Idea ,6.95,0,17,10,1,69,4,"help selling book,chatgpt prompts,make money online,passive income,marketing,digital products,money ebook,Work from home,business ideas,make money ideas,Digital entrepreneur,E-commerce ideas,Online income ideas",United States,2023-06-09,yes,no,no,Promptalia,https://www.etsy.com/listing/1499364895/chatgpt-ideas-to-make-money-799
DEFECTIVE Re-usable STICKER BOOK Mystery Pick ,15.0,0,261,276,14,503,18,Bookmarks,United States,2023-06-08,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1484400456/defective-re-usable-sticker-book-mystery
Jesus Christ Is the Strength of Parents- Elder Uchtdorf- LDS Conference Talk April 2023- Study Guide Relief Society Lesson Outline- Digital ,3.5,0,103,12,2,16,0,"LDS Temples,LDS Relief Society,LDS Printables,Come Follow Me,General Conference,Relief Society,LDS Youth Lessons,YW Worksheet,Conference Lessons,Conference Study,RS Conference Lesson,Apr 2023 Conference,Elder Uchtdorf",United States,2023-04-27,yes,no,no,OliveTreeMedia,https://www.etsy.com/listing/1470076543/jesus-christ-is-the-strength-of-parents
Fender Stratocaster Waterslide Decals ,8.0,0,138,17,1,33,2,"Waterslide Decals,Fender,Fender Stratocaster,Strat,Luthier,Luthier tools,STRATOCASTER",United States,2023-05-17,yes,no,no,ShinntendoPrints,https://www.etsy.com/listing/1483994739/fender-stratocaster-waterslide-decals
840 ChatGPT Prompts for Credit Repair and Dispute Generator Tool | Expertly Crafted for Coaches and Consultants | Copy & Paste | How-to vid ,4.01,0,73,21,1,211,9,"chatgpt,prompts,chatgpt prompts,openai,credit repair,credit letters,dispute letters,diy credit repair,credit repair letter,credit repair tips,credit dispute,credit score,credit repair coach",United States,2023-05-04,yes,no,no,Fexyl,https://www.etsy.com/listing/1460480562/840-chatgpt-prompts-for-credit-repair
I’m Going To Keep You | There is Nowhere in Existence Bookmark ,3.15,0,174,57,4,326,10,"book lover gifts,literature gifts,bookmark,bookmarks,book gifts,Literary gifts,Book lover,Womens gifts,fourth wing,fourth wing bookmark,violet sorrengail,booktok,violet and xaden",United States,2023-06-06,yes,no,no,WitandGlitterCo,https://www.etsy.com/listing/1497182577/im-going-to-keep-you-o-there-is-nowhere
"Refillable Leather Planner, A5 Personalized Notebook, Refillable Journal, Undated Planner Leather Cover, Handmade Leather Organizer ",32.47,0,43,13,2,135,16,"leather planner,Business gift,2023-24 planner,2023 planner,planner cover,business planner,personalized planner,A5 Planner Cover,Boss Gift,Corporate Gift,office leather gift,leather organizer,leather journal",United States,2023-06-06,yes,no,no,Marrymecustoms,https://www.etsy.com/listing/1497303237/refillable-leather-planner-a5
AToTR Art book ,25.0,0,45,13,0,65,0,"comic,figmentforms",United States,2023-08-09,yes,no,no,FigmentForms,https://www.etsy.com/listing/1526245926/atotr-art-book
Fourth Wing Inspired bookmarks ,4.05,0,347,197,10,1212,42,"fourth wing bookmark,fourth wing merch,Violet sorrengail,Xaden Riorson,fantasy bookmarks,dragon bookmarks,reader gifts,bookmark bundle,reader gift idea,book lover gifts,fantasy bookmark,wing leader bookmark,Fourth wing series",United States,2023-05-24,yes,no,no,Wildflowerbookmarks,https://www.etsy.com/listing/1474355738/fourth-wing-inspired-bookmarks
Sticker the Rainbow Book ,13.0,0,11,8,1,11,0,"stickers,adult hobby,hobbies,sticker book,bff sticker club,planner,2023 planner,2023 journal,planner sticker,planning,sticker sheet,stickering book,sticker challenge",United States,2023-08-09,yes,no,no,thebffstickerclub,https://www.etsy.com/listing/1526158904/sticker-the-rainbow-book
Best NCLEX Review based on Mark Klimek - Next Gen NCLEX 2023 - PDF ,20.0,0,0,14,3,66,7,"nclex,nclex rn,nclex review,nclex 2023,nclex next gen,nursing,nursing student,nursing exam,nursing med surg,klimek",United States,2023-07-03,yes,no,no,NursingExamSuccess,https://www.etsy.com/listing/1515648771/best-nclex-review-based-on-mark-klimek
dragon acrylic bookmark | fourth wing inspired |acrylic bookmark | bookmarks | page saver | gifts for book lovers ,8.0,0,0,153,18,1559,78,"Bookmark,Page holder,Book accessories,Book mark,Book,Acrylic bookmark,Clear bookmarks,Fourth wing,fantasy,dragons,Fantasy bookmark",United States,2023-06-23,yes,no,no,CraftyChelsMade,https://www.etsy.com/listing/1509445709/dragon-acrylic-bookmark-fourth-wing
Night Sky & Fireflies | Celestial Window Bookmark ,4.95,0,42,14,5,438,80,"nature lover gift,forest bookmark,nature bookmark,nature art,bookish,book lover,reader gifts,Bookmark,witchy art,celestial art,night sky,celestial decor,moon art",United States,2023-07-15,yes,no,no,RusticPagesCo,https://www.etsy.com/listing/1509464282/night-sky-fireflies-celestial-window
"The Reader Tarot Card Magnetic Bookmark, The Reader Magnetic Bookmark, Holographic Bookmark, Bookish Gift, Page Marker, Halloween Bookmark ",4.0,0,13,32,5,436,41,"magnetic bookmark,laminated bookmark,cute bookmarks,bookish bookmarks,bookmark magnetic,bookish accessories,bookish gift,book lover gift,pretty bookmark,funny bookish,the reader tarot,tarot card bookmark,holographic bookmark",United States,2023-06-20,yes,no,no,RosyRyleigh,https://www.etsy.com/listing/1507029385/the-reader-tarot-card-magnetic-bookmark
The Harder They Fall (2021) Dvd ,14.95,0,53,5,0,16,1,"Books, Movies & Music,Movies,Action,western,romance,Black Cowboys",United States,2023-04-27,yes,no,no,RetroandClassicFlixs,https://www.etsy.com/listing/1469892211/the-harder-they-fall-2021-dvd
Lesson 1 Understanding Goetia & Petitioning Spirits ,20.0,0,8,9,0,18,0,"Goetia,grimoire,magic,magick,demon,sorcery,class,course,lesson,spell,petition,spirit,history",United States,2023-07-06,yes,no,no,GoetiaGalleria,https://www.etsy.com/listing/1517330309/lesson-1-understanding-goetia
CILLIAN MURPHY Photostrip Bookmark // Mini Wall Art ,4.5,0,0,11,0,258,31,"wall art,buttons,gift,bookmark,present,photobooth,CILLIAN murphy,Oppenheimer,Peaky blinders,Thomas Shelby,Tommy Shelby,bookish,shirt",United States,2023-07-17,yes,no,no,HeckYeahButtons,https://www.etsy.com/listing/1510754068/cillian-murphy-photostrip-bookmark-mini
Tay Fall Vibes Bookmark Collection | Individual or Set | Handmade Bookmarks | Cardstock or Laminated | Book Lover Gift | Reader Gift ,3.0,0,0,15,5,35,3,"fall themed bookmark,autumn vibes,fall autumn bookmark,watercolor bookmark,pumpkin bookmark,autumn bookmark,fall bookmark,tassel bookmark,laminated bookmarks,cardstock bookmarks,autumn leaf bookmark,fall lyrics plaid,trees forest music",United States,2023-08-13,yes,no,no,ShopGigiAndBo,https://www.etsy.com/listing/1529072706/tay-fall-vibes-bookmark-collection
Floral and Spice Romance Reader  Bookmarks Digital Printable Bookmarks | Digital Bookmark | Instant Download ,1.99,0,32,16,0,166,14,"Digital bookmarks,Printable bookmarks,Book accessories,Spicy bookmark,Smutty bookmark,Smut bookmark,Smutty reader,Book club,Book gifts,DIY bookmark,Booktok,Spicy reader,Digital bookmark",United States,2023-05-23,yes,no,no,WitandGlitterCo,https://www.etsy.com/listing/1473770702/floral-and-spice-romance-reader
"Custom Birth Flower Bookmark, Personalized Floral Bookmark for Women, Acrylic Bookmark Gift, Name Bookmark, Aesthetic Bookmark with Tassel ",15.0,0,87,14,1,169,12,"Name Bookmark,Custom Bookmark,Birth Flower,Flower Bookmark,Floral Bookmark,Bookmark for Women,Personalize Bookmark,Acrylic Bookmark,Bookmark Gift,Aesthetic Bookmark,Bookmark with Tassel,Mothers Day Gifts,Bridesmaid Gifts",United States,2023-07-05,yes,no,no,ConneStudio,https://www.etsy.com/listing/1517161567/custom-birth-flower-bookmark
"POCKET NOTEBOOK: Mixed Emotions Cassette Dot-Grid Soft Cover , Pocket Notebook , Mixed Emotions Notebook , Miniature Notebook ",16.0,0,22,9,0,156,9,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Sarcasm Journal,Mental Health Art,Mental Health,Mixed Emotions Tape,Sarcasm Notebook,Mixed Emotions Art,Mixed Emotions Book",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522534451/pocket-notebook-mixed-emotions-cassette
Disney Autograph Book Princess Castle Girls Minnie Bow Book  Scrapbook personalized Vacation Photo Book 80 pages ,26.0,0,106,10,0,95,1,"autograph book,mickey mouse,scrapbook,autograph,girls,photo book,custom personalized,memory book,castle,disneyland",United States,2023-03-29,yes,no,no,secondsisterdesigns,https://www.etsy.com/listing/1435473918/disney-autograph-book-princess-castle
Disney Autograph Book Castle great for BOYS Book  Scrapbook personalized Vacation Photo Book 80 pages ,26.0,0,29,10,1,64,2,"autograph book,mickey mouse,scrapbook,autograph,girls,photo book,custom personalized,memory book,castle,disneyland",United States,2023-06-13,yes,no,no,secondsisterdesigns,https://www.etsy.com/listing/1488109158/disney-autograph-book-castle-great-for
DOGMA (1999) +Extras on Bluray! *Made on Demand* | RARE OOP ,34.99,0,68,13,1,45,5,"dogma,kevin smith,silent bob,clerks,bluray,oop,rare,movie,HD,made on demand",United States,2023-05-14,yes,no,no,WormboyExclusives,https://www.etsy.com/listing/1467576906/dogma-1999-extras-on-bluray-made-on
Violet and the Dragons Page Overlay - Officially Licensed Fourth Wing The Empyrean Series by Rebecca Yarros Merchandise ,11.99,0,3,4,3,548,81,"page overlay,vellum,page insert,fourth wing,rebecca yarros,the empyrean,iron flame,violet sorrengail,xaden riorson,tairn,andarna,rihannon matthias,sgyael",United States,2023-07-01,yes,no,no,IridescentFairytale,https://www.etsy.com/listing/1500352144/violet-and-the-dragons-page-overlay
"Bundle 30 Color By Number for Adult, Paint by Number Printable,Beautiful Landscape, Coloring Pages ,Sheets Digital Download, Book| 465 ",11.08,0,0,6,0,39,4,"PAINT BY NUMBER,COLORING PAGE PRINT,DIGITAL PRINT,COLORING BY NUMBER,DIGITAL FILE,PRINTABLE WALL ART,DIY COLOR BY NUMBER,COLORING PAGE DIY,COLORING NUMBERED,PINK PRINT COLORING,BOOK PAGE GREYSCALE",United States,2023-06-19,yes,no,no,MasterCreativeDiy,https://www.etsy.com/listing/1506438773/bundle-30-color-by-number-for-adult
Bookbinding Commissions (prices vary) ,1.0,0,34,7,2,281,50,"bookbinding,fanfiction,fan fiction,geek,books,ao3",United States,2023-05-28,yes,no,no,flowersXfandom,https://www.etsy.com/listing/1477005748/bookbinding-commissions-prices-vary
Sprayed Edge Fourth Wing Book | Limited Edition | Sprayed edges | Fourth Wing | Booktok | Dragon Painting ,40.0,0,0,11,0,527,0,"fourth wing,xaden,sprayed edges,dragons,fourth wing book,sprayed edge book,rebecca yarros,4th wing,xaden riorson,violet sorrengail,hardcover book,booktok,tairn painting",United States,2023-07-26,yes,no,no,MaceyPageDesigns,https://www.etsy.com/listing/1516701148/sprayed-edge-fourth-wing-book-limited
"Bluey Inspired Magnetic Bookmark, Bingo Inspired Magnetic Bookmarks, Handmade Magnetic Bookmarks, Library Card Bookmarks, Blue Dog Bookmark ",4.25,0,0,0,0,244,0,False,United States,2023-08-30,yes,no,no,PDigitalPlanner,https://www.etsy.com/listing/1541143980/bluey-inspired-magnetic-bookmark-bingo
"Christlike Poise - Elder Mark A. Bragg - Relief Society Lesson Plan, April 2023 General Conference, FHE Lesson Helps, RS Helps and Handouts ",4.75,0,53,12,2,8,0,"RS lesson helps,Latter-day Saints,General Conference,Relief Society,RS Lesson Plan,April 2023,Christlike Poise,Conference Study,Conference Talk,Mark A Bragg,RS handouts,FHE lesson helps,RS lesson outline",United States,2023-05-11,yes,no,no,MyUpsideDownUmbrella,https://www.etsy.com/listing/1479394687/christlike-poise-elder-mark-a-bragg
"Smut Tea, Teabag Magnetic Bookmark| Handmade Bookmark| Bookish Gifts ",3.2,0,0,15,0,294,8,"book club bookmark,magnetic bookmarks,gift idea for sister,book lover,gift for book lovers,bookworm,laminated bookmark,handmade bookmark,bookmarks,cat bookmark,smut bookmarks,smut tea,bookish gifts",United States,2023-05-18,yes,no,no,simplyRdesigns,https://www.etsy.com/listing/1484348327/smut-tea-teabag-magnetic-bookmark
Acts 22-28 Slides + Handouts ,2.5,0,0,16,1,2,0,"Books, Movies & Music,Books,Book Sets & Collections",United States,2023-07-26,yes,no,no,TeachingWithPower,https://www.etsy.com/listing/1530656799/acts-22-28-slides-handouts
Reader Tarot Card Bookmarks / Choose Your Fate Vol. I II III IV V Catherine Cowles Bookmarks ,3.0,0,0,24,1,19,1,"Choose Your Fate,Reader Tarot Card,tarot card bookmark,romance bookmark,Romance reader,Romance reader gift,reader gift,bookmark gift,tarot card tropes,reader trope cards",United States,2023-07-28,yes,no,no,lylajuneco,https://www.etsy.com/listing/1518457786/reader-tarot-card-bookmarks-choose-your
"LAYFLAT NOTEBOOK: The ' Watcher' Creepy Forest with Moon , Creepy Cryptid Journal , Black Forest and Moon Notebook , Cryptid Notebook ",28.0,0,784,142,1,873,10,"Soft Cover Journal,Dot Grid Notebook,Cryptid Notebook,The Watcher,Cryptid Journal,Black Forest Art,Black Forest Journal",United States,2023-05-03,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1474428159/layflat-notebook-the-watcher-creepy
BOYGENIUS Photostrip Bookmark // Mini Wall Art ,4.5,0,0,8,0,293,0,"bookmark,photobooth,Lucy Dacus,Phoebe Bridgers,Julien baker,boygenius,shirt,sticker decal,button pin badge,gift present,Wall Art poster,pen pal,locker mirror decor",United States,2023-07-22,yes,no,no,HeckYeahButtons,https://www.etsy.com/listing/1514123666/boygenius-photostrip-bookmark-mini-wall
Simple Trading E Book ,9.8,0,4,6,0,36,0,"Technical analysis,Stock market,Trading strategies,Candlestick patterns,Chart patterns,Risk management,bitcoin,forex,Price action,Financial analysis,Technical indicators,Trend analysis,Risk-reward ratio",United States,2023-05-24,yes,no,no,TradingBookcase,https://www.etsy.com/listing/1488956967/simple-trading-e-book
Taylor Swift Eras Tour Coloring Sheets ,3.0,0,0,9,2,102,7,"Eras Tour,Swiftie,Coloring Pages,Midnights",United States,2023-06-14,yes,no,no,TheTeacherHouse,https://www.etsy.com/listing/1502873391/taylor-swift-eras-tour-coloring-sheets
Laminated Black Pressed Flower Bookmark with Tassel - Spooky Reader Art - Gothic Decor for Bookshelf - Creepy Floral Gift - Nature Artwork ,7.5,0,58,54,13,1262,104,"Goth aesthetic,Dark cottagecore,Gothic literature,Bookshelf decor,unique oddities,Horror book club,Witchy plant gift,Dark bookish decor,for horror bookworms,Gloomy botanical art,Occult garden vibes,Cozy bookish present,Blossomy accessory",United States,2023-06-09,yes,no,no,NerdfulThingsStudio,https://www.etsy.com/listing/1499289105/laminated-black-pressed-flower-bookmark
Vintaged Styled Room Key Tranquility Base Hotel and Casino - Arctic Monkeys Gifts Under 15 - Band Memorabilia ,11.5,0,23,6,0,249,45,"Gift under 15,riviera casino,Arctic monkeys,fathers day gift,psychedelic mushroom,musical gifts,groom gifts,Alternative Music,Tranquility Base,artic monkeys poster,band posters,acrylic keychain,Music Collections",United States,2023-06-01,yes,no,no,The3DPrintBarn,https://www.etsy.com/listing/1493863995/vintaged-styled-room-key-tranquility
How to Join a D9 Sorority (VERSION 2) ,15.0,0,160,20,0,80,3,"nphc,alpha kappa alpha,delta sigma theta,sigma gamma rho,zeta phi beta,guides and how tos,planners,divine nine,hbcu,ebook,sorority rush,self help workbook,bglo",United States,2023-05-28,yes,no,no,BlackGirlGiftsCo,https://www.etsy.com/listing/1491515297/how-to-join-a-d9-sorority-version-2
"Fourth Wing First Edition Book painted and sprayed edges, custom design on 3 edges ",115.0,0,0,47,3,502,3,"sprayed edges,Painted edges,dragon,Rebecca Yarros,Lightning,time,Tairn,Andarna,Fourth Wing,First Edition",United States,2023-07-03,yes,no,no,LiteraryDreamer,https://www.etsy.com/listing/1515642549/fourth-wing-first-edition-book-painted
Piercing the Veil: A Metaphysical Guide to the Inner Workings of the Universe (Digital Copy) ,17.17,0,114,13,1,38,1,"Books, Movies & Music,Books,Reference Books",United States,2023-04-27,yes,no,no,HiddenAmuraKa,https://www.etsy.com/listing/1455643414/piercing-the-veil-a-metaphysical-guide
Feelin' Fruity Bookmark Collection | Individual or Set | Handmade Bookmarks | Cardstock or Laminated | Gift for Book Lover ,3.0,0,37,32,3,220,14,"tassel bookmark,laminated bookmarks,cardstock bookmarks,bookmark pack,summer bookmark,aesthetic summer,cherry cherries,peaches,watermelon,cottagecore,fruit bookmark,lemon strawberry,oranges peach",United States,2023-06-04,yes,no,no,ShopGigiAndBo,https://www.etsy.com/listing/1495909923/feelin-fruity-bookmark-collection
Antisocial Book Club Magnetic Bookmark| Handmade Bookmark| Bookish Gifts ,3.2,0,33,20,2,582,45,"book club bookmark,magnetic bookmarks,gift idea for sister,book lover,gift for book lovers,bookworm,laminated bookmark,handmade bookmark,bookmarks,bookish gifts,book puns,bookworm gifts,antisocial bookmark",United States,2023-06-05,yes,no,no,simplyRdesigns,https://www.etsy.com/listing/1496472693/antisocial-book-club-magnetic-bookmark
"SPIRAL NOTEBOOK: The ' Watcher' Creepy Forest with Moon , Creepy Cryptid Journal , Black Forest and Moon Spiral Notebook , Cryptid Notebook ",30.0,0,165,160,3,1379,17,"Art Print notebook,Stationary,Dark Aesthetic,Dark Skull Notebook,Dark Skulls,Sketch Skull,Cryptid Notebook,Cryptid Art,Creepy Forest,The Watcher Notebook,Creepy Art Notebook",United States,2023-05-03,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1460231772/spiral-notebook-the-watcher-creepy
"I'm not a Book Worm I'm a Book Dragon Cute Metal Book Mark  - Perfect for Book Lovers and Gift Giving, Bookmark with tassels ",4.0,0,36,13,1,218,11,"handmade bookmarks,metal bookmarks,cute bookmarks,animal bookmark,book accessories,whimsical bookmark,gift for book lovers,bookmarks for women,dragon bookmark,book dragon,dragon with books,adorable bookmarks,cute dragon bookmark",United States,2023-05-27,yes,no,no,ShayleeArtandDesigns,https://www.etsy.com/listing/1476735436/im-not-a-book-worm-im-a-book-dragon-cute
Girlie Collage Bookmark Collection | Individual or Set | Handmade Bookmarks | Cardstock or Laminated | Bookworm Gift | Reader Gift ,3.0,0,0,10,0,36,0,"tassel bookmark,cardstock bookmarks,bookmark pack,pretty girly,romantic romance,gigiandbo,collage bookmark,hot girls read,movie themed,retro y2k,fan girl bookmark,pink hot pink girlie",United States,2023-08-13,yes,no,no,ShopGigiAndBo,https://www.etsy.com/listing/1529077682/girlie-collage-bookmark-collection
"crochet bookmark,Fruit Bookmark,Pumpkin bookmark,Cherry,Raspberry,Blackberry,gift,Handmade crafts,micro crochet,bookmark,FRUIT,halloween ",12.09,0,0,0,0,788,100,"crochet,handmade,crafts,bookmark,gift,fruit,pumpkin,raspberry,blackberry,cherry,halloween",United States,2023-08-04,yes,no,no,POstudioBySHEN,https://www.etsy.com/listing/1537344945/crochet-bookmarkfruit-bookmarkpumpkin
Set of 2 BookBuddy Hardwood Thumb Page Holders -  Colorful 3D Printed Thumb Book Holders ,5.2,0,12,47,7,455,44,"book holder,page marker,book gift,page holder,book accessories,book marks,book lover gift,book holder thumb,bookish gifts,reading accessories,book buddy,stocking stuffers,ergonomics for book",United States,2023-06-15,yes,no,no,littleTOPcreations,https://www.etsy.com/listing/1489778540/set-of-2-bookbuddy-hardwood-thumb-page
